Player Name,xG Per Shot,xG,Shots,Goals,xG Assisted,Key Passes,Open Play Key Passes,Assists,Throughballs,Passes into Box,Open Play Passes into Box,Touches Inside Box,Open Play Passes into and Touches Inside Box,Tackles,Interceptions,Tackles and Interceptions,PAdj Tackles,PAdj Interceptions,PAdj Tackles & Interceptions,Tackled/Dribbled Past %,Successful Dribbles,Fouls Committed,Dribbled Past,Dispossessions,Long Ball %,Long Balls,Blocks per Shot,Clearances,Aerial Win %,Aerial Wins,Open Play Passes,Forward Pass %,Backward Pass %,Sideways Pass %,op_f3_passes_90,op_f3_forward_pass_proportion,op_f3_backward_pass_proportion,op_f3_sideways_pass_proportion,shot_on_target_ratio,passing_ratio,conversion_ratio,npg_90,crosses_90,crossing_ratio,penalty_wins_90,padj_clearances_90,passes_inside_box_90,xgchain_90,op_xgchain_90,xgbuildup_90,op_xgbuildup_90,op_xa_90,op_assists_90,xgchain,op_xgchain,xgbuildup,op_xgbuildup,xgchain_per_possession,op_xgchain_per_possession,xgbuildup_per_possession,op_xgbuildup_per_possession,primary_position,secondary_position,pressured_long_balls_90,unpressured_long_balls_90,aggressive_actions_90,pressures_90,turnovers_90,pressure_regains_90,box_cross_ratio,sp_xa_90,shot_touch_ratio,deep_progressions_90,fouls_won_90,shots_faced_90,goals_faced_90,np_xg_faced_90,np_psxg_faced_90,save_ratio,xs_ratio,gsaa_90,gsaa_ratio,left_foot_ratio,pressured_passing_ratio,passes_pressed_ratio,pass_length,s_pass_length,p_pass_length,ps_pass_length,ot_shots_faced_90,npot_psxg_faced_90,ot_shots_faced_ratio,np_optimal_gk_dlength,clcaa,pass_into_pressure_ratio,pass_into_danger_ratio,da_aggressive_distance,positive_outcome_score,appearances,average_minutes,positive_outcome_90,sp_assists_90,sp_key_passes_90,npxgxa_90,over_under_performance_90,shots_key_passes_90,failed_dribbles_90,total_dribbles_90,dribble_ratio,sp_passes_into_box_90,penalty_conversion_ratio,pass_length_ratio,pressured_pass_length_ratio,change_in_passing_ratio,pressured_change_in_pass_length,carries_90,carry_ratio,carry_length,dribble_faced_ratio,counterpressures_90,yellow_cards_90,second_yellow_cards_90,red_cards_90,errors_90,padj_pressures_90,defensive_action_regains_90,counterpressure_regains_90,starting_appearances,average_x_pressure,fhalf_pressures_90,fhalf_counterpressures_90,fhalf_pressures_ratio,fhalf_counterpressures_ratio,average_x_defensive_action,average_x_pass,most_recent_match,90s_played,obv_90,obv_pass_90,obv_shot_90,obv_defensive_action_90,obv_dribble_carry_90,obv_gk_90,deep_completions_90,ball_recoveries_90,np_psxg_90,penalties_faced_90,penalties_conceded_90,fhalf_ball_recoveries_90,defensive_actions_90,statsbomb_id,Average Distance,HSR Distance,Sprinting Distance,Top 5 PSV-99,Count of Runs in Behind,Runs in Behind Threat,runs_threat_per_match,position_1,age,team_name,competition_name,birth_date,Minutes
Ben Davies,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21857038,0.21857038,0.21857038,0.43714076,1.3114223,1.9671334,3.2785559,2.1983483,3.3870656,5.5854144,0.8571428571428571,0.0,0.8742815,0.21857038,0.0,0.7368421052631579,6.119971,0.125,4.8085485,0.7,4.589978,72.78394,0.21052631578947367,0.011695906432748537,0.7777777777777778,5.2456894,0.3333333333333333,0.0,0.6666666666666666,,0.8830409356725146,,0.0,0.0,0.0,0.0,8.288586,0.0,0.7512931,0.7118162,0.7512931,0.7118162,0.0,0.0,3.437305,3.256691,3.437305,3.256691,0.014145288,0.013402021,0.014145288,0.013402021,Left Centre Back,,6.3385415,6.7756824,5.9014,8.524245,0.43714076,1.9671334,0.0,0.0,0.0,4.589978,0.6557112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.8362369337979094,0.575,0.11695906432748537,23.323146530062136,22.641368739652318,20.257030487060547,19.8586368560791,0.0,0.0,,0.0,0.0,0.05263158,0.078947365,0.0,0.3619403,4,102.941666,8.480531,0.0,0.0,0.0,0.0,0.0,0.43714076,0.43714076,0.0,0.0,,0.9707682,0.9803331,-0.30804095,-3.0661168,51.58261,0.9915254,4.083814,0.0,1.5299927,0.21857038,0.0,0.0,0.0,14.284907,3.497126,0.21857038,4,33.845295,1.5299927,0.6557112,0.17948718,0.42857143,28.933105,38.701447,2023-10-29T17:00,4.5751853,0.1512205,0.09244355,,0.01791175,0.040865213,,0.0,13.988504,0.0,0.0,0.0,2.6228447,10.7099495,,,,,,,,,Center Back,28.0,Rangers,Scottish Premiership,1995-08-11,412.0
Elie Youan,0.07436260155269078,0.20285465,2.7279122,0.29227632,0.1224314,1.7536579,1.7536579,0.19485088,0.09742544,1.1691053,1.1691053,6.332653,7.5017586,1.6562324,0.68197805,2.3382106,1.6278317,0.6300688,2.2579002,0.6071428571428571,2.0459342,0.9742543,1.0716798,2.6304867,0.6923076923076923,1.7536579,0.022556390977443608,0.38970175,0.5555555555555556,1.4613817,30.494164,0.14414414414414414,0.15315315315315314,0.7027027027027027,12.17818,0.16,0.136,0.704,0.4642857142857143,0.7477477477477478,0.10714285714285714,0.29227632,1.3639561,0.4,0.0,0.5305642,0.68197805,0.5665312,0.56068736,0.42090347,0.40708178,0.1224314,0.19485088,5.815023,5.7550406,4.3202624,4.1783934,0.01584475,0.01568131,0.011771833,0.011385268,Right Midfielder,Left Midfielder,0.7794035,2.1433597,9.255417,18.80311,5.9429517,2.240785,0.5,0.0,0.03687943262411347,3.7995923,1.7536579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.2772727272727273,0.6666666666666666,0.23423423423423423,16.33328054617117,16.600693790788153,14.06005859375,15.895697593688965,0.0,0.0,,0.0,0.0,0.0990991,0.17717718,0.0,0.35820895,10,92.37834,5.1440635,0.0,0.0,0.325286,0.16184114,4.48157,2.1433597,4.189294,0.4883721,0.0,,1.0163723,1.130557,-0.08108108,-2.273222,35.560284,0.7780822,8.432,0.33333334,3.117614,0.0,0.0,0.0,0.0,19.285084,3.604741,0.09742544,9,50.969505,9.352842,2.3382106,0.4974093,0.75,48.23769,62.613937,2023-10-31T21:45,10.26426,0.25528875,0.041741855,0.0011764884,0.041784834,0.17058554,,1.3639561,7.209482,0.18687263,0.0,0.0,4.0918684,21.433598,,,,,,,,,Right Winger,24.0,Hibernian,Scottish Premiership,1999-04-07,924.0
Thelonius Bair,0.11631074318519005,0.16982496,1.4600971,0.11231515,0.057857096,1.1231514,1.1231514,0.0,0.11231515,0.5615757,0.5615757,6.2896485,6.851224,0.78620607,0.2246303,1.0108364,0.74842954,0.16738434,0.9158138,0.875,0.6738909,1.4600971,0.11231515,1.4600971,0.2857142857142857,0.2246303,0.017543859649122806,2.0216727,0.45454545454545453,5.0541816,24.709333,0.12053571428571429,0.19642857142857142,0.6830357142857143,8.199006,0.136986301369863,0.2054794520547945,0.6575342465753424,0.23076923076923078,0.7053571428571429,0.07692307692307693,0.11231515,0.0,0.0,0.0,1.7844783,0.5615757,0.4373713,0.4373713,0.24700542,0.24700542,0.057857096,0.0,3.8941436,3.8941436,2.1992173,2.1992173,0.012809683,0.012809683,0.0072342674,0.0072342674,Centre Forward,Left Centre Forward,2.2463028,0.5615757,7.4128,17.296534,3.3694546,1.4600971,0.0,0.0,0.02727272727272727,1.3477818,0.11231515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.08403361344537816,0.673469387755102,0.4375,14.488062177385602,13.891318792029272,13.149638175964355,12.966341972351074,0.0,0.0,,0.0,0.0,0.14732143,0.23214285,0.0,0.18602692,11,72.84697,2.4821649,0.0,0.0,0.22768204,-0.11536689,2.5832484,0.33694544,1.0108364,0.6666667,0.0,,0.9588114,0.98606074,-0.031887755,-1.3384238,19.992098,0.7921348,4.2504582,0.5,3.032509,0.0,0.0,0.0,0.0,13.772055,1.7970424,0.11231515,10,65.097336,12.803927,2.9201941,0.74025977,0.962963,58.58882,61.44374,2023-11-04T17:00,8.903519,-0.2625403,-0.12727769,-0.08359273,-0.015418179,-0.036251716,,1.2354666,6.065018,0.12374178,0.0,0.0,4.4926057,19.542837,,,,,,,,,Centre Forward,24.0,Motherwell,Scottish Premiership,1999-08-27,801.0
Finlay Robertson,0.04285576939582825,0.048520036,1.1321704,0.0,0.033789326,0.6793023,0.6793023,0.0,0.0,0.6793023,0.6793023,1.5850385,2.2643409,1.3586046,1.3586046,2.717209,0.5775835,0.38254553,0.96012896,0.42857142857142855,0.22643408,0.6793023,1.8114727,1.3586046,0.23076923076923078,1.3586046,0.0,0.9057363,0.46153846153846156,1.3586046,30.795034,0.22448979591836735,0.1292517006802721,0.6462585034013606,7.4723244,0.24242424242424243,0.15151515151515152,0.6060606060606061,0.6,0.6054421768707483,0.0,0.0,0.22643408,0.125,0.0,0.2921367,0.22643408,0.47496384,0.3429557,0.43184486,0.2998367,0.033789326,0.0,2.0975811,1.5145941,1.9071549,1.3241677,0.013709681,0.009899308,0.012465064,0.008654691,Right Midfielder,Right Centre Midfielder,1.5850385,5.207984,11.321704,22.19054,1.8114727,4.0758133,0.0,0.0,0.02127659574468085,2.9436429,1.5850385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.45121951219512196,0.6829268292682927,0.2789115646258503,21.511675568664966,18.42267737227879,17.741750717163086,15.089256286621094,0.0,0.0,,0.0,0.0,0.06802721,0.15646258,0.0,0.26785716,6,66.244446,3.05686,0.0,0.0,0.082309365,-0.08230935,1.8114727,0.0,0.22643408,1.0,0.0,,0.85640365,0.8504942,0.07748465,-3.7699242,29.662863,0.9160305,4.523806,0.2,4.5286818,0.0,0.0,0.0,0.0,11.855061,6.11372,1.8114727,4,45.21384,9.283797,4.3022475,0.41836736,0.95,42.6006,57.284546,2023-10-24T21:45,4.4162965,0.119700946,0.008701412,-0.0060231723,0.068153836,0.0488689,,0.22643408,9.0573635,0.014301858,0.0,0.0,4.5286818,24.228445,,,,,,,,,Right Winger,20.0,Dundee,Scottish Premiership,2002-11-12,397.0
Harry Paton,0.06366152848516192,0.04764028,0.7483371,0.1069053,0.061933044,0.7483371,0.7483371,0.0,0.0,0.8552424,0.8552424,1.2828635,2.1381059,3.2071588,1.3897688,4.5969276,1.9801804,0.98963284,2.9698133,0.6818181818181818,1.1759582,0.64143175,1.4966742,1.0690529,0.5,1.9242952,0.015267175572519083,1.1759582,0.4838709677419355,1.6035794,31.750872,0.28762541806020064,0.056856187290969896,0.6555183946488294,9.407665,0.19318181818181818,0.045454545454545456,0.7613636363636364,0.2857142857142857,0.7357859531772575,0.14285714285714285,0.1069053,0.2138106,0.3333333333333333,0.0,0.9293543,0.1069053,0.47072518,0.47072518,0.45532644,0.45532644,0.061933044,0.0,4.403198,4.403198,4.259157,4.259157,0.012988784,0.012988784,0.012563885,0.012563885,Left Defensive Midfielder,Centre Defensive Midfielder,1.8173901,3.2071588,14.218404,19.77748,1.4966742,3.6347802,0.25,0.0,0.009671179883945842,4.9176435,0.9621476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.265,0.6708860759493671,0.26421404682274247,20.615169053093645,19.237340198863638,18.402496337890625,17.404926300048828,0.0,0.0,,0.0,0.0,0.11371238,0.15384616,0.0,0.29847145,9,93.54074,3.966186,0.0,0.0,0.10957332,-0.0026680313,1.4966742,0.32071587,1.4966742,0.78571427,0.0,,0.9331643,0.9457916,-0.06489988,-2.2126722,27.153944,0.9055118,5.730597,0.47368422,4.1693063,0.1069053,0.0,0.0,0.0,13.59797,5.131454,0.32071587,8,39.47148,5.772886,2.886443,0.2918919,0.6923077,39.292706,53.05251,2023-11-04T17:00,9.354074,0.26044533,0.069199115,0.050239593,0.07291793,0.06808865,,0.1069053,11.652678,0.08470782,0.0,0.0,5.665981,23.62607,,,,,,,,,Defensive Midfield,25.0,Motherwell,Scottish Premiership,1998-05-23,842.0
Blair Spittal,0.06336949825286865,0.13000353,2.0515158,0.082060635,0.16206625,1.7232734,1.1488489,0.16412127,0.16412127,3.364486,1.8053339,2.872122,4.677456,1.2309095,0.41030318,1.6412127,0.8449955,0.28987902,1.1348745,0.625,0.6564851,0.4923638,0.73854566,0.6564851,0.4174757281553398,3.5286071,0.03125,1.7232734,0.54,2.215637,36.270798,0.2734225621414914,0.07074569789674952,0.655831739961759,11.488488,0.2571428571428571,0.05714285714285714,0.6857142857142857,0.28,0.6118546845124283,0.04,0.082060635,0.82060635,0.2702702702702703,0.0,1.4734905,0.2461819,0.5345473,0.42099252,0.37947264,0.31525263,0.11090251,0.16412127,6.514053,5.130262,4.6242957,3.8417037,0.012950404,0.010199328,0.009193431,0.007637582,Left Wing,Left Centre Midfielder,2.5438795,7.631639,6.8930936,11.8167305,1.3950307,1.6412127,0.1951219512195122,0.051163733,0.024081115335868188,4.267153,1.0667882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.15932203389830507,0.6037735849056604,0.20267686424474188,22.327975621414915,20.555943298339844,17.011722564697266,16.651859283447266,0.0,0.0,,0.0,0.0,0.11089866,0.19885278,0.0,0.55094343,11,99.704544,7.1885114,0.0,0.57442445,0.2920698,-0.04588788,3.774789,0.32824254,0.9847276,0.6666667,1.559152,,0.92063624,0.97884613,-0.0080811,-5.316253,27.736496,0.92899406,3.5630863,0.47058824,2.708001,0.082060635,0.0,0.0,0.0,9.088565,2.461819,0.41030318,11,50.302326,6.318669,2.215637,0.5347222,0.8181818,45.355595,60.03691,2023-11-04T17:00,12.186111,0.44280323,0.27094442,0.0111513445,0.08089764,0.079809785,,0.32824254,9.683155,0.1697223,0.0,0.0,5.333941,13.293823,,,,,,,,,Left Winger,27.0,Motherwell,Scottish Premiership,1995-12-19,1097.0
Marcus Fraser,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08908686,0.0,0.08908686,0.08908686,1.247216,0.7126949,1.9599109,0.7415669,0.4120783,1.1536453,0.6363636363636364,0.0,0.35634744,0.7126949,0.17817372,0.3333333333333333,1.9599109,0.056,5.167038,0.5686274509803921,2.583519,24.587975,0.3954802259887006,0.08192090395480225,0.5225988700564972,3.11804,0.4857142857142857,0.02857142857142857,0.4857142857142857,,0.6440677966101694,,0.0,0.0,,0.0,3.174634,0.0,0.1701869,0.11958039,0.1701869,0.11958039,0.0,0.0,1.910348,1.3422899,1.910348,1.3422899,0.004974865,0.0034955468,0.004974865,0.0034955468,Right Centre Back,Right Wing Back,6.0579066,4.988864,6.414254,10.77951,0.623608,2.6726058,0.0,0.0,0.0,2.8507795,1.0690423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.10204081632653061,0.48148148148148145,0.15254237288135594,23.217412054201976,20.69471499794408,21.377120971679688,18.439237594604492,0.0,0.0,,0.0,0.0,0.076271184,0.1440678,0.0,0.13760684,10,101.025,1.4342985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.08908686,,0.8913446,0.8625688,-0.16258632,-1.8402916,14.075724,0.943038,4.658663,0.46153846,1.4253898,0.08908686,0.0,0.0,0.0,6.462796,4.3652563,0.17817372,10,29.707504,1.870824,0.7126949,0.17355372,0.5,25.794132,42.448322,2023-11-01T21:45,11.225,0.04742018,0.050494775,,0.020234207,-0.023308802,,0.0,10.334076,0.0,0.0,0.0,2.6726058,12.383074,,,,,,,,,Center Back,29.0,St Mirren,Scottish Premiership,1994-06-23,1010.0
Sean Kelly,0.04188254848122597,0.025981134,0.6203332,0.46524987,0.03932307,0.93049973,0.3101666,0.0,0.1550833,1.085583,0.46524987,0.7754165,1.2406664,1.3957497,0.1550833,1.550833,1.4031947,0.19679347,1.5999881,0.6923076923076923,0.0,0.7754165,0.6203332,0.0,0.4,4.0321655,0.0875,4.1872487,0.6666666666666666,4.0321655,30.086159,0.39823008849557523,0.061946902654867256,0.5398230088495575,3.2567492,0.6666666666666666,0.047619047619047616,0.2857142857142857,0.25,0.672566371681416,0.0,0.0,0.1550833,0.14285714285714285,0.0,3.684449,0.0,0.46826765,0.0632052,0.06839487,0.051662836,0.0069988826,0.0,3.019459,0.40755647,0.44102022,0.33312958,0.013360438,0.0018033473,0.001951417,0.0014740247,Left Centre Back,Left Defensive Midfielder,5.738082,8.529581,5.738082,9.925331,0.0,2.7914994,0.14285714285714285,0.032324184,0.005714285714285714,2.636416,0.3101666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.8682170542635659,0.5277777777777778,0.1592920353982301,28.096074737278762,24.619163111636514,25.285001754760742,25.583816528320312,0.0,0.0,,0.0,0.0,0.10619469,0.22566372,0.0,0.16395494,6,96.72222,2.0315912,0.0,0.6203332,0.0653042,-0.0653042,1.550833,0.0,0.0,,0.6203332,1.0,0.8762492,1.0118178,-0.1447886,-2.8110728,19.38541,1.0,4.1153884,0.71428573,2.636416,0.1550833,0.0,0.0,0.0,8.182493,4.342332,0.93049973,6,35.716885,3.101666,1.7059163,0.3125,0.64705884,29.80869,39.123394,2023-11-05T16:00,6.448148,0.27822402,0.05552437,0.02173563,0.1869656,0.013998413,,0.0,8.374497,0.021263227,0.0,0.0,0.93049973,12.096498,,,,,,,,,Center Back,30.0,Livingston,Scottish Premiership,1993-11-01,580.0
Keanu Baccus,0.04041171073913574,0.042398144,1.0491549,0.11657277,0.035532463,0.46629107,0.46629107,0.0,0.0,0.46629107,0.46629107,1.3988732,1.8651643,2.448028,1.1657276,3.6137557,1.7393069,0.7653397,2.5046468,0.75,0.81600934,1.7485914,0.81600934,1.1657276,0.5384615384615384,1.6320187,0.02531645569620253,2.448028,0.59375,2.2148826,29.14319,0.24521072796934865,0.09195402298850575,0.6628352490421456,6.061784,0.23076923076923078,0.0,0.7692307692307693,0.1111111111111111,0.7318007662835249,0.1111111111111111,0.11657277,0.23314553,0.5,0.0,1.8043674,0.23314553,0.25683072,0.25683072,0.24166413,0.24166413,0.035532463,0.0,2.2031794,2.2031794,2.0730753,2.0730753,0.0077034244,0.0077034244,0.007248515,0.007248515,Right Defensive Midfielder,Right Centre Midfielder,3.2640374,2.2148826,18.535069,25.995726,1.0491549,4.546338,0.25,0.0,0.015590200445434299,1.9817369,1.1657276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.09202453987730061,0.647887323943662,0.2720306513409962,18.321113206417625,17.85705885962042,15.478890419006348,15.873407363891602,0.0,0.0,,0.0,0.0,0.13409962,0.22222222,0.0,0.3239875,9,85.78333,3.6370702,0.0,0.0,0.07793061,0.038642153,1.515446,0.3497183,1.1657276,0.7,0.0,,0.97467107,1.0254874,-0.083913445,-2.8422227,22.498543,0.9067358,3.6818283,0.36363637,4.3131924,0.5828638,0.0,0.0,0.0,17.090199,5.47892,0.6994366,8,39.866814,6.877793,2.2148826,0.264574,0.5135135,38.319508,52.88808,2023-10-28T16:00,8.578333,0.10126388,0.057952195,-0.02635091,0.029796995,0.03986559,,0.3497183,11.42413,0.06822547,0.0,0.0,5.129202,30.192345,,,,,,,,,Defensive Midfield,25.0,St Mirren,Scottish Premiership,1998-06-07,772.0
Innes Cameron,0.14407789707183838,0.21263203,1.4758129,0.49193767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.411314,5.411314,1.4758129,0.0,1.4758129,1.6331125,0.0,1.6331125,0.75,0.0,2.4596882,0.49193767,0.49193767,,0.0,0.0,0.0,0.4418604651162791,9.346815,24.596884,0.15384615384615385,0.1346153846153846,0.7115384615384616,7.8710027,0.0625,0.3125,0.625,0.6666666666666666,0.6153846153846154,0.3333333333333333,0.49193767,0.0,0.0,0.0,0.0,0.0,0.60476,0.60476,0.22373609,0.22373609,0.0,0.0,1.2293428,1.2293428,0.45480576,0.45480576,0.014130377,0.014130377,0.0052276524,0.0052276524,Left Centre Forward,Centre Attacking Midfielder,0.0,0.0,3.9355013,14.758129,3.9355013,1.9677507,,0.0,0.02040816326530612,1.4758129,0.98387533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.1,0.5714285714285714,0.5384615384615384,15.987596951998198,15.067815780639648,13.690977096557617,13.781970024108887,0.0,0.0,,0.0,0.0,0.07692308,0.28846154,0.0,0.15492958,6,30.491669,2.705657,0.0,0.0,0.21263203,0.27930564,1.4758129,0.98387533,0.98387533,0.0,0.0,,0.94246906,1.0066462,-0.043956045,-2.2966201,12.79038,0.7307692,4.2437625,0.5,1.9677507,0.49193767,0.0,0.0,0.0,13.559489,2.4596882,0.0,1,67.31845,11.806503,1.9677507,0.8,1.0,66.61924,60.270653,2023-11-04T17:00,2.032778,-0.11895612,-0.056829415,0.03632917,0.0010265226,-0.09948239,,0.0,5.411314,0.5390593,0.0,0.0,1.9677507,18.69363,,,,,,,,,Centre Forward,23.0,Kilmarnock,Scottish Premiership,2000-08-22,183.0
Nathaniel Phillips,0.05891158183415731,0.0776161,1.3175017,0.0,0.020289324,0.43916723,0.43916723,0.0,0.0,0.0,0.0,2.6350033,2.6350033,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.87833446,0.0,0.43916723,0.6470588235294118,4.830839,0.07142857142857142,6.587508,0.7,6.148341,100.13013,0.1853448275862069,0.02586206896551724,0.7887931034482759,18.88419,0.23255813953488372,0.0,0.7674418604651163,0.0,0.896551724137931,0.0,0.0,0.0,,0.0,11.97343,0.0,0.93139756,0.93139756,0.9021333,0.9021333,0.020289324,0.0,2.1208267,2.1208267,2.0541909,2.0541909,0.015709827,0.015709827,0.015216229,0.015216229,Right Centre Back,,7.0266757,7.0266757,1.7566689,5.2700067,0.87833446,3.0741706,,0.0,0.0023148148148148147,16.688354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.13989637305699482,0.7894736842105263,0.08189655172413793,21.149068898168103,20.58716289813702,18.6168155670166,18.65526008605957,0.0,0.0,,0.0,0.0,0.030172413,0.03448276,0.0,0.37523812,4,51.233334,8.651594,0.0,0.0,0.09790543,-0.09790543,1.7566689,0.0,0.0,,0.0,,0.97343117,1.0020651,-0.10707804,-2.532254,83.0026,0.98941797,7.279669,,0.43916723,0.43916723,0.0,0.0,0.0,9.482521,5.2700067,0.0,2,34.76259,1.3175017,0.0,0.25,0.0,26.885406,45.081234,2023-11-01T21:45,2.2770371,-0.072726905,0.096061,-0.12951072,-0.067908,0.028630802,,0.0,15.8100195,0.0,0.0,0.0,5.7091737,5.2700067,,,,,,,,,Center Back,26.0,Celtic,Scottish Premiership,1997-03-21,205.0
Jojo Wollacott,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6,10.992367,0.0,0.0,,0.0,30.229008,0.4186046511627907,0.0,0.5813953488372093,0.0,,,,,0.813953488372093,,0.0,0.0,,0.0,0.0,0.0,0.33808503,0.30024758,0.33808503,0.30024758,0.0,0.0,0.36907616,0.3277703,0.36907616,0.3277703,0.010252115,0.009104731,0.010252115,0.009104731,Goalkeeper,,4.5801525,13.740458,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,8.244275,0.9160305,0.5649397,0.42960888,0.6666666666666667,0.843670109907786,-0.48642167,-0.17700344324111938,0.13333333333333333,0.5714285714285714,0.16279069767441862,37.67522767532704,30.614358956473215,46.76925277709961,32.57072448730469,2.7480917,0.42960888,0.3333333333333333,1.3809307,-0.037277255,0.046511628,0.046511628,15.793836,0.2608696,1,98.25,2.1984732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.8125859,0.6964132,-0.24252492,9.094025,19.23664,1.0,3.5383918,,0.0,0.0,0.0,0.0,0.0,0.0,3.664122,0.0,1,,0.0,0.0,,,1.8098148,12.687411,2023-10-31T21:45,1.0916667,-0.4092818,0.13998719,,,0.01811461,-0.5673836,0.0,4.5801525,0.0,0.0,0.0,0.0,0.0,,,,,,,,,Goalkeeper,27.0,Hibernian,Scottish Premiership,1996-09-08,98.0
Diego Iván Pineda Juárez,0.0610697070757548,0.46101084,7.5489283,0.0,0.10377145,5.0326185,5.0326185,0.0,0.0,0.0,0.0,12.581548,12.581548,0.0,2.5163093,2.5163093,0.0,0.6816218,0.6816218,,0.0,0.0,0.0,0.0,,0.0,0.0,2.5163093,0.2,2.5163093,30.195713,0.25,0.25,0.5,15.0978565,0.3333333333333333,0.16666666666666666,0.5,0.6666666666666666,0.75,0.0,0.0,0.0,0.0,0.0,2.9788985,0.0,0.56223613,0.56223613,0.33759072,0.33759072,0.10377145,0.0,0.2234368,0.2234368,0.13416106,0.13416106,0.0139648,0.0139648,0.008385066,0.008385066,Right Centre Forward,Left Centre Forward,2.5163093,0.0,12.581548,20.130474,0.0,2.5163093,,0.0,0.10714285714285714,7.5489283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.3333333333333333,0.75,0.3333333333333333,12.628194173177084,12.330451965332031,9.267094612121582,8.849148750305176,0.0,0.0,,0.0,0.0,0.16666667,0.16666667,0.0,0.44444445,2,17.883333,6.039143,0.0,0.0,0.56478226,-0.56478226,12.581548,0.0,0.0,,0.0,,0.9764224,0.9549,0.0,-3.3610995,22.646784,1.0,7.0808187,,5.0326185,0.0,0.0,0.0,0.0,16.939358,2.5163093,0.0,0,54.056248,10.065237,2.5163093,0.5,0.5,50.72195,64.63611,2023-11-01T21:45,0.3974074,-0.08116071,-0.01740483,-0.32281044,-0.013104498,0.27215904,,0.0,0.0,0.89448035,0.0,0.0,0.0,20.130474,,,,,,,,,Centre Forward,28.0,Dundee,Scottish Premiership,1995-04-08,36.0
Lewis Miller,0.07157307863235474,0.05313267,0.7423556,0.1060508,0.08196242,0.9544571,0.53025395,0.0,0.0,2.6512697,1.3786603,2.545219,3.9238794,3.9238794,2.7573206,6.6811996,3.5948238,2.574048,6.1688714,0.7708333333333334,1.3786603,1.1665586,1.1665586,2.4391682,0.6181818181818182,3.6057267,0.015267175572519083,3.1815238,0.7297297297297297,2.8633714,33.72415,0.3173076923076923,0.11778846153846154,0.5649038461538461,8.908267,0.42857142857142855,0.07142857142857142,0.5,0.14285714285714285,0.7379807692307693,0.14285714285714285,0.1060508,0.8484064,0.6666666666666666,0.0,3.4584963,0.4242032,0.55582786,0.39471337,0.46843657,0.35453615,0.042198423,0.0,5.2411475,3.721928,4.4170966,3.3430789,0.011777859,0.008363883,0.00992606,0.007512537,Right Back,Right Wing Back,4.2420316,4.7722855,9.120368,14.74106,3.1815238,3.0754728,0.28,0.039764002,0.005471956224350205,4.7722855,3.2875745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.06451612903225806,0.5416666666666666,0.17307692307692307,21.25702139047476,20.57784348279723,19.693485260009766,19.2701358795166,0.0,0.0,,0.0,0.0,0.12740384,0.1826923,0.0,0.4191714,9,94.29444,5.472221,0.0,0.4242032,0.13509509,-0.029044306,1.6968127,1.9089142,3.2875745,0.41935483,1.2726095,,0.9680492,0.97850305,-0.1963141,-1.5635365,35.102814,0.8489426,6.15579,0.6666667,2.8633714,0.31815237,0.0,0.0,0.0,13.839466,5.4085903,0.2121016,9,35.73085,4.1359806,2.014965,0.28057554,0.7037037,33.45949,52.621536,2023-10-31T21:45,9.429444,0.3134093,0.23377566,-0.013749329,0.03890957,0.054473422,,0.31815237,9.120368,0.05542682,0.0,0.0,2.4391682,19.8315,,,,,,,,,Right Back,23.0,Hibernian,Scottish Premiership,2000-08-24,849.0
