Player Name,xG Per Shot,xG,Shots,Open Play Key Passes,Assists,Throughballs,Passes into Box,Open Play Passes into Box,Touches Inside Box,Open Play Passes into and Touches Inside Box,Tackles,Interceptions,Tackles and Interceptions,PAdj Tackles,PAdj Interceptions,PAdj Tackles & Interceptions,Tackled/Dribbled Past %,Successful Dribbles,Fouls Committed,Dribbled Past,Dispossessions,Long Ball %,Long Balls,Blocks per Shot,Clearances,Aerial Win %,Aerial Wins,Open Play Passes,Forward Pass %,Backward Pass %,Sideways Pass %,Open Play Final 3rd Passes,op_f3_forward_pass_proportion,op_f3_backward_pass_proportion,op_f3_sideways_pass_proportion,shot_on_target_ratio,passing_ratio,conversion_ratio,Non-Penalty Goals,Successful Crosses,crossing_ratio,penalty_wins_90,padj_clearances_90,passes_inside_box_90,xgchain_90,op_xgchain_90,xgbuildup_90,op_xgbuildup_90,Open Play xG Assisted,op_assists_90,xgchain,op_xgchain,xgbuildup,op_xgbuildup,xgchain_per_possession,op_xgchain_per_possession,xgbuildup_per_possession,op_xgbuildup_per_possession,primary_position,secondary_position,pressured_long_balls_90,unpressured_long_balls_90,aggressive_actions_90,pressures_90,turnovers_90,pressure_regains_90,box_cross_ratio,sp_xa_90,shot_touch_ratio,Deep Progressions,fouls_won_90,shots_faced_90,goals_faced_90,np_xg_faced_90,np_psxg_faced_90,save_ratio,xs_ratio,gsaa_90,gsaa_ratio,left_foot_ratio,pressured_passing_ratio,passes_pressed_ratio,pass_length,s_pass_length,p_pass_length,ps_pass_length,ot_shots_faced_90,npot_psxg_faced_90,ot_shots_faced_ratio,np_optimal_gk_dlength,clcaa,pass_into_pressure_ratio,pass_into_danger_ratio,da_aggressive_distance,positive_outcome_score,appearances,average_minutes,positive_outcome_90,sp_assists_90,sp_key_passes_90,npxgxa_90,over_under_performance_90,shots_key_passes_90,failed_dribbles_90,total_dribbles_90,dribble_ratio,sp_passes_into_box_90,penalty_conversion_ratio,pass_length_ratio,pressured_pass_length_ratio,change_in_passing_ratio,pressured_change_in_pass_length,carries_90,carry_ratio,carry_length,dribble_faced_ratio,counterpressures_90,yellow_cards_90,second_yellow_cards_90,red_cards_90,errors_90,padj_pressures_90,defensive_action_regains_90,counterpressure_regains_90,starting_appearances,average_x_pressure,fhalf_pressures_90,fhalf_counterpressures_90,fhalf_pressures_ratio,fhalf_counterpressures_ratio,average_x_defensive_action,average_x_pass,most_recent_match,90s_played,obv_90,Pass OBV,Shot OBV,Defensive Action OBV,Dribble & Carry OBV,obv_gk_90,deep_completions_90,ball_recoveries_90,np_psxg_90,penalties_faced_90,penalties_conceded_90,fhalf_ball_recoveries_90,defensive_actions_90,statsbomb_id,Average Distance,HSR Distance,Sprinting Distance,Top 5 PSV-99,Count High Acceleration,Count of Runs in Behind,Runs in Behind Threat,runs_threat_per_match,position_1,age,team_name,competition_name,birth_date,Minutes
Nathan McGinley,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,6.239168,0.0,3.119584,,0.0,0.0,0.0,0.8,12.478336,24.956673,0.3,0.0,0.7,6.239168,0.5,0.0,0.5,,0.8,,0.0,0.0,,0.0,0.0,0.0,0.11111671,0.11111671,0.11111671,0.11111671,0.0,0.0,0.035619076,0.035619076,0.035619076,0.035619076,0.0039576753,0.0039576753,0.0039576753,0.0039576753,Left Centre Back,,0.0,0.0,6.239168,18.717506,6.239168,9.358753,,0.0,0.0,3.119584,3.119584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5,1.0,0.4,13.141615295410157,10.730758666992188,10.603660583496094,10.603660583496094,0.0,0.0,,0.0,0.0,0.1,0.3,0.0,0.057142857,2,14.424999,1.2478337,0.0,0.0,0.0,0.0,0.0,3.119584,3.119584,0.0,0.0,,0.81654793,1.0,0.2,-2.5379548,15.597921,0.6,4.2556424,,3.119584,3.119584,0.0,0.0,0.0,15.497969,9.358753,0.0,0,39.341568,3.119584,3.119584,0.16666667,1.0,38.950893,55.91558,2023-09-03T17:00,0.32055554,-0.051052913,0.12193648,,-0.25596547,0.08297607,,0.0,18.717506,0.0,0.0,0.0,3.119584,24.956673,13500,1927.0,89.0,25.0,26.8,0.0,0.0,0.0,0.01,Center Back,27.0,Motherwell,Scottish Premiership,1996-09-15,29.0
Todd Owen Cantwell,0.0396946556866169,0.104852445,2.641475,1.650922,0.16509219,0.33018437,2.1461983,1.9811063,4.6225815,6.603688,0.99055314,1.3207375,2.3112907,1.5880287,1.9466116,3.5346406,0.375,0.66036874,1.4858296,1.650922,1.4858296,0.59375,3.1367517,0.0,0.49527657,0.14285714285714285,0.16509219,52.499317,0.14583333333333334,0.15178571428571427,0.7023809523809523,17.499773,0.1320754716981132,0.1320754716981132,0.7358490566037735,0.25,0.7946428571428571,0.0,0.0,0.66036874,0.36363636363636365,0.16509219,0.72681445,0.33018437,1.2487588,1.210732,1.1055338,1.0652101,0.07987819,0.16509219,7.564009,7.333672,6.6964636,6.4522142,0.026633834,0.025822788,0.023579096,0.022719065,Left Centre Midfielder,Right Centre Midfielder,1.3207375,4.457489,8.089517,15.18848,3.4669359,2.3112907,0.23076923076923078,0.020028047,0.022116903633491312,6.603688,2.9716592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.05241935483870968,0.7272727272727273,0.1636904761904762,18.18679954892113,18.055334884129213,16.707347869873047,17.77890968322754,0.0,0.0,,0.0,0.0,0.083333336,0.110119045,0.0,0.31405473,9,60.57222,8.337155,0.0,0.16509219,0.20475869,-0.03966649,4.457489,1.1556454,1.816014,0.36363637,0.16509219,,0.99277145,1.0641371,-0.06737013,-1.479451,48.04183,0.91752577,5.632382,0.09090909,4.7876735,0.33018437,0.0,0.0,0.0,23.288456,2.9716592,0.33018437,5,49.06886,7.098964,4.1273046,0.4673913,0.86206895,48.7727,58.1172,2023-11-26T14:00,6.057222,0.21140711,0.041327026,-0.10648027,0.0119006615,0.2646597,,0.825461,9.4102545,0.08902058,0.0,0.0,5.6131344,17.664864,13672,6884.0,389.7,120.0,28.5,4.14,3.29,0.11,0.39,Center Midfield,25.0,Rangers,Scottish Premiership,1998-02-27,545.0
Jack Hamilton,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.34615384615384615,7.982262,0.0,0.0,,0.0,14.634147,0.7391304347826086,0.0,0.2608695652173913,0.0,,,,,0.5072463768115942,,0.0,0.0,,0.0,0.0,0.0,0.05289163,0.037113424,0.05289163,0.037113424,0.0,0.0,0.11927063,0.08369077,0.11927063,0.08369077,0.0015693504,0.0011011943,0.0015693504,0.0011011943,Goalkeeper,,2.660754,20.399113,0.0,0.0,0.0,0.0,,0.0,0.0,0.886918,0.0,15.521065,0.886918,1.3300608,1.1910198,0.8461538461538461,0.7934038822467511,0.3041018,0.052749963907095104,0.07692307692307693,0.375,0.11594202898550725,57.53329512001812,44.351161411830354,46.36042404174805,37.74954605102539,5.764967,1.1910198,0.37142857142857144,1.2280313,-0.030240256,0.04347826,0.072463766,11.754007,0.10204082,2,101.475,1.1086475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.7708782,0.81426233,-0.13224638,-11.172871,8.425721,1.0,6.427956,,0.0,0.0,0.0,0.0,0.0,0.0,7.982262,0.0,2,,0.0,0.0,,,2.1010785,9.801803,2023-11-05T16:00,2.2549999,0.1660928,0.18824403,,,0.037873082,-0.060024302,0.0,4.43459,0.0,0.0,0.0,0.0,0.0,13735,,,,,,,,,Goalkeeper,29.0,Livingston,Scottish Premiership,1994-03-22,203.0
Jake Billy Doyle-Hayes,0.0401211716234684,0.04264849,1.0629921,1.0629921,0.0,0.0,2.1259842,2.1259842,0.0,2.1259842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0629921,2.1259842,1.0629921,0.5,2.1259842,0.0,0.0,0.5,1.0629921,26.574804,0.2,0.13333333333333333,0.6666666666666666,12.755906,0.25,0.0,0.75,0.0,0.8,0.0,0.0,1.0629921,1.0,0.0,0.0,0.0,0.14077586,0.14077586,0.14077586,0.10640903,0.03436685,0.0,0.1324336,0.1324336,0.1324336,0.100103304,0.0049049477,0.0049049477,0.0049049477,0.0037075297,Right Centre Midfielder,Right Defensive Midfielder,2.1259842,2.1259842,8.503937,13.818898,3.1889765,2.1259842,0.5,0.0,0.020833333333333332,5.314961,1.0629921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.4,0.16666666666666666,22.29903767903646,20.458337148030598,26.164281845092773,20.76477813720703,0.0,0.0,,0.0,0.0,0.06666667,0.06666667,0.0,0.24489796,1,84.666664,2.5511813,0.0,0.0,0.07701534,-0.07701534,2.1259842,0.0,0.0,,0.0,,0.9174538,0.7936307,-0.4,3.8652446,21.259844,0.85,6.3768187,0.0,3.1889765,1.0629921,0.0,0.0,0.0,20.687756,2.1259842,0.0,1,53.516228,8.503937,3.1889765,0.61538464,1.0,55.45104,61.68614,2023-08-06T17:00,0.9407407,0.13829002,0.07569669,-0.022383487,-0.009057492,0.09403431,,2.1259842,8.503937,0.0,0.0,0.0,5.314961,14.88189,23400,9729.0,564.0,112.0,26.4,2.0,1.0,0.01,0.43,Center Midfield,24.0,Hibernian,Scottish Premiership,1998-12-30,85.0
James Robert McGarry,0.03726239502429962,0.067686,1.8164694,0.7265878,0.0,0.0,1.8164694,1.0898817,1.4531755,2.5430572,3.269645,1.4531755,4.7228208,3.5136163,1.2327394,4.7463555,0.9,1.0898817,1.4531755,0.3632939,0.3632939,0.3,2.1797633,0.03225806451612903,2.906351,0.3333333333333333,1.0898817,30.87998,0.2831858407079646,0.13274336283185842,0.584070796460177,9.808935,0.18518518518518517,0.1111111111111111,0.7037037037037037,0.8,0.6814159292035398,0.0,0.0,0.3632939,0.16666666666666666,0.0,3.0326312,0.3632939,0.4339838,0.3822154,0.34028232,0.34028232,0.02907708,0.0,1.1945806,1.0520833,0.93665856,0.93665856,0.009633714,0.008484542,0.007553698,0.007553698,Left Wing Back,Left Back,3.269645,6.9025836,7.2658777,12.715285,2.5430572,1.4531755,0.2,0.02597923,0.011235955056179775,3.9962325,0.3632939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.8867924528301887,0.6666666666666666,0.07964601769911504,21.454769168279867,19.107062005377436,12.860902786254883,8.714865684509277,0.0,0.0,,0.0,0.0,0.097345136,0.15044248,0.0,0.34716982,5,49.546665,3.3423038,0.0,0.3632939,0.12274232,-0.12274232,2.906351,0.7265878,1.8164694,0.6,0.7265878,,0.8905741,0.6776247,-0.0147492625,-8.593866,27.973629,0.90909094,3.6709428,0.8333333,3.269645,0.0,0.0,0.0,0.0,12.890245,5.449408,0.3632939,3,39.591854,4.3595266,1.8164694,0.34285715,0.5555556,37.55142,55.579514,2023-11-26T14:00,2.7525926,0.19030339,0.087929726,-0.019541364,0.023051763,0.09886326,,0.7265878,8.355759,0.31072044,0.0,0.0,3.6329389,17.438107,15487,5380.0,283.2,95.0,30.3,4.25,0.75,0.02,0.11,Left Wing Back,25.0,Aberdeen,Scottish Premiership,1998-04-09,248.0
Drey Jermaine Wright,0.029523452123006184,0.026688239,0.9039675,0.9039675,0.0,0.0,1.20529,1.20529,0.9039675,2.1092572,0.602645,0.9039675,1.5066124,0.48515424,0.73419034,1.2193446,1.0,1.20529,0.602645,0.0,1.5066124,0.5789473684210527,3.3145475,0.0,1.20529,0.125,0.3013225,25.612411,0.28703703703703703,0.08333333333333333,0.6296296296296297,5.4238048,0.3333333333333333,0.1111111111111111,0.5555555555555556,0.0,0.6666666666666666,0.0,0.0,0.9039675,0.25,0.0,0.7775002,0.3013225,0.23486899,0.22941217,0.2149184,0.20749666,0.021915555,0.0,0.77946055,0.761351,0.7132505,0.68861985,0.007494813,0.0073206825,0.006858178,0.006621345,Right Wing Back,Right Midfielder,2.1092572,4.82116,4.5198374,11.450255,1.807935,1.20529,0.75,0.0,0.018404907975460124,3.61587,0.602645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.09433962264150944,0.5714285714285714,0.12962962962962962,22.510258427372687,20.604166666666668,20.88053321838379,17.657270431518555,0.0,0.0,,0.0,0.0,0.055555556,0.11111111,0.0,0.31207284,4,74.67083,4.128118,0.0,0.0,0.048603795,-0.048603795,1.807935,0.602645,1.807935,0.6666667,0.0,,0.91532344,0.8456331,-0.0952381,-1.629726,24.708445,0.8780488,6.3012705,1.0,1.807935,0.3013225,0.0,0.0,0.0,7.7669597,1.807935,0.3013225,4,52.585476,6.930417,1.807935,0.6052632,1.0,45.386112,52.33099,2023-10-08T17:00,3.3187037,0.14735894,0.119996876,-0.041755468,0.00985771,0.059259783,,0.3013225,9.039675,0.0,0.0,0.0,5.4238048,12.655544,20058,8326.0,497.5,202.5,30.1,7.75,1.0,0.03,0.28,Right Wing Back,28.0,St Johnstone,Scottish Premiership,1995-04-30,299.0
Danilo Pereira da Silva,0.151101016998291,0.8161904,5.4016204,1.0803242,0.18005402,0.0,1.2603781,1.2603781,12.243674,13.504052,0.36010805,0.18005402,0.5401621,0.6225372,0.3081205,0.9306576,0.6666666666666666,0.9002701,0.7202161,0.18005402,1.2603781,0.2,0.18005402,0.06896551724137931,0.0,0.32142857142857145,1.6204863,20.706213,0.13008130081300814,0.16260162601626016,0.7073170731707317,9.182755,0.1568627450980392,0.13725490196078433,0.7058823529411765,0.4666666666666667,0.7560975609756098,0.13333333333333333,0.7202161,0.0,0.0,0.0,0.0,0.5401621,1.388894,1.3832986,0.9848558,0.97926044,0.0874933,0.18005402,7.7137623,7.682687,5.469779,5.4387035,0.046468448,0.046281245,0.032950476,0.032763273,Centre Forward,Left Centre Forward,0.18005402,0.7202161,4.5013504,11.883566,3.7811346,1.8005402,0.0,0.0,0.08710801393728224,2.3407023,1.2603781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.25,0.8285714285714286,0.2845528455284553,14.184297391069613,13.101259293094758,12.409788131713867,13.642477035522461,0.0,0.0,,0.0,0.0,0.08943089,0.11382114,0.0,0.18222223,10,49.984997,5.1675506,0.0,0.0,0.90368366,-0.0034135617,6.481945,1.9805943,2.8808644,0.3125,0.0,,0.92364526,1.099332,0.07247387,-1.7745091,22.506754,0.808,5.323764,0.0,3.2409725,0.0,0.0,0.0,0.0,19.43749,2.3407023,0.18005402,4,67.841545,10.623187,3.2409725,0.8939394,1.0,69.56012,65.75282,2023-11-26T14:00,5.553889,0.32413524,-0.012835775,0.1098857,0.11508694,0.11199843,,1.6204863,5.941783,0.8136016,0.0,0.0,4.861459,12.96389,21545,5297.0,352.2,111.4,30.14,3.38,5.71,0.26,0.97,Centre Forward,24.0,Rangers,Scottish Premiership,1999-04-07,500.0
Connor Steven Randall,0.06427355749266488,0.03551233,0.5525185,0.15786244,0.0,0.0,0.23679365,0.23679365,0.4735873,0.710381,1.6575556,0.5525185,2.210074,1.0898963,0.22468327,1.3145796,0.7,0.15786244,0.710381,0.710381,0.4735873,0.4,1.420762,0.06521739130434782,2.4468677,0.3142857142857143,0.8682434,22.179672,0.23859649122807017,0.14736842105263157,0.6140350877192983,4.7358727,0.21666666666666667,0.18333333333333332,0.6,0.14285714285714285,0.6982456140350877,0.14285714285714285,0.07893122,0.07893122,1.0,0.0,1.6231391,0.0,0.23348239,0.23348239,0.21213579,0.21213579,0.014925745,0.0,2.9580488,2.9580488,2.6876032,2.6876032,0.008624049,0.008624049,0.007835578,0.007835578,Left Defensive Midfielder,Right Defensive Midfielder,2.920455,3.0783174,7.8931217,13.497238,0.8682434,2.210074,0.3333333333333333,0.0,0.012219959266802444,1.815418,0.63144976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.14814814814814814,0.62,0.17543859649122806,20.958259662828947,19.28098132262877,16.227357864379883,15.760359764099121,0.0,0.0,,0.0,0.0,0.10526316,0.21052632,0.0,0.16715117,12,95.01944,1.815418,0.0,0.0,0.050438076,0.02849314,0.710381,0.31572488,0.4735873,0.33333334,0.0,,0.9199705,0.97122157,-0.07824562,-4.7309027,18.390974,0.9270386,4.527709,0.42857143,2.920455,0.15786244,0.0,0.0,0.0,9.152455,3.3940425,0.63144976,12,42.961685,5.130529,1.6575556,0.38011697,0.5675676,37.81079,54.207924,2023-11-11T17:00,12.669259,0.15180583,-0.009761867,-0.02240918,0.13646337,0.0475135,,0.0,8.919228,0.03184837,0.0,0.0,4.814804,15.865175,22058,10570.7,490.2,163.0,30.3,3.89,0.33,0.01,0.12,Defensive Midfield,28.0,Ross County,Scottish Premiership,1995-10-21,1140.0
Jamie Brandon,0.03921209275722504,0.016933754,0.43185028,0.28790018,0.0,0.0,1.2955508,1.0076507,0.28790018,1.2955508,4.462453,1.8713512,6.333804,2.675829,1.1842086,3.8600373,0.7560975609756098,0.14395009,2.4471517,1.439501,1.1516007,0.3225806451612903,1.439501,0.03260869565217391,1.8713512,0.3181818181818182,1.0076507,25.479168,0.35454545454545455,0.12272727272727273,0.5227272727272727,5.901954,0.4634146341463415,0.07317073170731707,0.4634146341463415,0.6666666666666666,0.6636363636363637,0.0,0.0,0.86370057,0.6666666666666666,0.0,1.6515008,0.0,0.18481907,0.16552085,0.17256083,0.13424186,0.03022796,0.0,1.2839108,1.1498488,1.1987545,0.93255836,0.00488179,0.0043720487,0.004558002,0.0035458494,Right Wing Back,Right Back,2.5911016,3.7427025,16.266361,25.047316,2.1592515,3.022952,0.5555555555555556,0.0,0.008797653958944282,3.4548023,1.0076507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.07272727272727272,0.55,0.18181818181818182,22.428575550426135,19.050092305222602,18.43701934814453,16.560497283935547,0.0,0.0,,0.0,0.0,0.12727273,0.19090909,0.0,0.25987843,11,56.83788,2.4615467,0.0,0.0,0.047161717,-0.047161717,0.7197505,0.7197505,0.86370057,0.16666667,0.28790018,,0.849367,0.8982199,-0.11363637,-3.9915562,22.744116,0.8544304,6.039788,0.625,4.030603,0.43185028,0.0,0.0,0.0,15.291253,4.030603,0.57580036,7,38.741314,8.061206,2.4471517,0.3218391,0.60714287,34.864,53.367348,2023-11-25T17:00,6.9468517,0.22239082,0.1508851,-0.018122654,0.03028313,0.059345193,,0.0,9.644656,0.004139311,0.0,0.0,3.5987523,31.956923,22339,6742.9,387.2,156.6,30.04,4.56,0.22,0.0,0.12,Right Wing Back,25.0,Livingston,Scottish Premiership,1998-02-05,625.0
Callum Slattery,0.06661565814699445,0.07147421,1.072934,0.76638144,0.0,0.0,1.072934,0.76638144,2.4524207,3.2188025,1.7626776,0.8430196,2.6056972,1.2762502,0.561572,1.8378221,0.6571428571428571,0.76638144,1.9159538,0.9196578,1.9159538,0.5686274509803921,2.2225063,0.03225806451612903,0.536467,0.2857142857142857,0.76638144,30.195433,0.14685314685314685,0.14219114219114218,0.710955710955711,10.729341,0.14285714285714285,0.14285714285714285,0.7142857142857143,0.14285714285714285,0.7412587412587412,0.07142857142857142,0.07663815,0.3065526,0.2222222222222222,0.0,0.34587026,0.22991446,0.5100484,0.40279105,0.3946981,0.3590702,0.051643305,0.0,6.6552806,5.255751,5.150152,4.6852674,0.013472228,0.010639172,0.010425409,0.009484347,Right Centre Midfielder,Right Wing,1.1495723,3.2954404,14.024781,21.611958,3.525355,3.2188025,0.14285714285714285,0.0046715946,0.012626262626262626,2.9888878,4.291736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.07333333333333333,0.6904761904761905,0.1958041958041958,19.64863782051282,18.43793300412736,14.488669395446777,13.983506202697754,0.0,0.0,,0.0,0.0,0.08624709,0.14685315,0.0,0.41202816,14,83.88213,4.935497,0.0,0.07663815,0.12778911,-0.051150955,1.9159538,0.996296,1.7626776,0.4347826,0.3065526,0.0,0.93838227,0.9651339,-0.05078255,-5.1599684,31.49828,0.83698297,4.6333566,0.3529412,2.9122496,0.4598289,0.0,0.0,0.0,16.599907,4.061822,0.07663815,13,47.009552,9.426492,2.3757825,0.43617022,0.81578946,45.453262,59.768124,2023-11-25T17:00,13.048331,0.10892948,0.032709967,-0.005798206,0.039065108,0.04295261,,0.4598289,10.422789,0.039091352,0.0,0.0,5.671223,25.290588,22589,9353.0,606.4,196.4,29.4,5.79,1.57,0.06,0.39,Center Midfield,24.0,Motherwell,Scottish Premiership,1999-02-08,1174.0
Charles Dunne,,0.0,0.0,0.0,0.0,0.0,0.56162244,0.0,0.0,0.0,1.1232449,1.1232449,2.2464898,1.2193549,1.0577816,2.2771363,1.0,0.0,1.1232449,0.0,0.28081122,0.5238095238095238,6.177847,0.044444444444444446,6.739469,0.47058823529411764,4.4929795,30.608425,0.5,0.03225806451612903,0.46774193548387094,5.3354135,0.5789473684210527,0.0,0.42105263157894735,,0.5645161290322581,,0.0,0.0,,0.0,7.224187,0.0,0.22993666,0.12828556,0.22300789,0.12828556,0.0,0.0,0.81883,0.4568391,0.79415584,0.4568391,0.0055326354,0.0030867509,0.005365918,0.0030867509,Left Centre Back,,8.705149,9.828393,4.4929795,5.8970356,0.0,1.9656787,0.0,0.006928781,0.0,5.6162243,1.4040561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.75,0.42857142857142855,0.22580645161290322,29.530255717615926,28.245741489955357,22.88382339477539,23.792518615722656,0.0,0.0,,0.0,0.0,0.09677419,0.23387097,0.0,0.13114755,8,40.0625,1.347894,0.0,0.28081122,0.006928781,-0.006928781,0.28081122,0.0,0.0,,0.56162244,,0.9565018,1.0397091,-0.1359447,-6.646432,16.00624,0.98245615,3.8987887,,1.1232449,0.0,0.0,0.0,0.0,5.2373023,4.773791,0.0,1,34.16623,1.4040561,1.1232449,0.23809524,1.0,27.97717,41.798546,2023-11-25T17:00,3.5611112,0.17362995,0.06088716,,0.03407692,0.07866588,,0.0,17.410297,0.0,0.0,0.0,4.2121687,8.143526,20807,4034.3,156.9,60.4,29.42,1.71,0.0,0.0,0.0,Center Back,30.0,St Mirren,Scottish Premiership,1993-02-13,320.0
Christian Doidge,0.1092151403427124,0.30719957,2.8127928,0.9375976,0.37503904,0.0,0.37503904,0.37503904,8.250858,8.625897,0.37503904,0.18751952,0.56255853,0.4126732,0.1275938,0.540267,0.5,0.0,1.6876756,0.37503904,1.1251171,0.16666666666666666,0.18751952,0.020833333333333332,1.3126366,0.5454545454545454,9.0009365,20.064589,0.27102803738317754,0.11214953271028037,0.616822429906542,4.6879883,0.2,0.12,0.68,0.26666666666666666,0.5046728971962616,0.13333333333333333,0.37503904,0.37503904,0.3333333333333333,0.0,1.5495533,0.37503904,0.59044564,0.59044564,0.5115193,0.5115193,0.13944022,0.37503904,3.1487157,3.1487157,2.727819,2.727819,0.01820067,0.01820067,0.01576774,0.01576774,Right Centre Forward,Centre Forward,1.6876756,0.7500781,5.6255856,13.126366,3.0003123,2.2502341,0.5,0.0,0.04265402843601896,1.1251171,0.56255853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.21621621621621623,0.45,0.5607476635514018,16.61392012266355,15.383486147280093,15.16336441040039,15.494989395141602,0.0,0.0,,0.0,0.0,0.10280374,0.35514018,0.0,0.23937677,9,53.32778,3.16908,0.0,0.0,0.44663978,0.3034383,3.7503903,0.18751952,0.18751952,0.0,0.0,,0.92593956,1.0218701,-0.054672897,-1.4505554,12.188769,0.73846155,3.067747,0.0,2.4377537,0.37503904,0.0,0.0,0.0,15.14504,2.6252732,0.18751952,5,63.00196,10.313573,2.4377537,0.78571427,1.0,57.024178,63.42092,2023-10-21T17:00,5.3327785,-0.31092307,-0.15608835,0.11534146,-0.21220079,-0.05797544,,0.7500781,3.93791,0.24421312,0.0,0.0,3.1878319,15.189081,9855,5557.3,331.6,84.9,29.16,3.56,3.4,0.13,0.63,Centre Forward,31.0,Hibernian,Scottish Premiership,1992-08-25,480.0
Rabbi Matondo,0.09292919933795929,0.3098118,3.3338478,2.5003858,0.41673097,0.0,2.9171169,2.5003858,2.9171169,5.4175024,2.0836549,0.41673097,2.5003858,2.5987241,0.42966264,3.028387,0.7142857142857143,2.9171169,1.6669239,0.83346194,2.9171169,0.2857142857142857,0.83346194,0.0,0.41673097,0.25,0.41673097,25.83732,0.203125,0.21875,0.578125,11.6684675,0.32142857142857145,0.17857142857142858,0.5,0.25,0.75,0.125,0.41673097,0.83346194,0.2857142857142857,0.0,0.7292749,0.41673097,0.99615306,0.99615306,0.5717716,0.5717716,0.11240673,0.41673097,2.3903985,2.3903985,1.3720403,1.3720403,0.028457126,0.028457126,0.016333813,0.016333813,Left Wing,Left Attacking Midfielder,1.6669239,1.6669239,10.001543,18.752893,6.6676955,3.3338478,0.2857142857142857,0.0,0.05228758169934641,3.7505789,3.7505789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.10638297872340426,0.7,0.15625,18.321205139160156,16.805789947509766,26.955684661865234,21.023258209228516,0.0,0.0,,0.0,0.0,0.0625,0.078125,0.0,0.2899824,6,35.994446,6.876061,0.0,0.0,0.42221856,0.41124338,5.8342338,3.7505789,6.6676955,0.4375,0.41673097,,0.9172863,0.77991927,-0.05,8.63448,38.33925,0.7826087,7.486447,0.0,2.5003858,0.41673097,0.0,0.0,0.0,25.52769,4.1673098,0.41673097,2,61.476875,13.335391,2.0836549,0.7111111,0.8333333,58.018497,64.39451,2023-11-26T14:00,2.3996298,0.44493145,0.006324973,0.13394335,-0.008901368,0.31356457,,0.0,7.084426,0.31969768,0.0,0.0,3.7505789,22.503471,23332,4477.0,296.0,180.8,33.5,6.5,3.75,0.07,0.41,Left Winger,23.0,Rangers,Scottish Premiership,2000-09-09,216.0
Liam Polworth,0.05792035460472107,0.060208265,1.039501,0.8316008,0.2079002,0.0,1.039501,0.2079002,0.4158004,0.6237006,0.6237006,0.6237006,1.2474012,0.37955627,0.712785,1.0923413,0.3,1.039501,0.4158004,1.4553014,0.8316008,0.6666666666666666,4.989605,0.021739130434782608,0.8316008,0.5,0.8316008,42.82744,0.1703056768558952,0.10480349344978165,0.7248908296943232,13.721413,0.21212121212121213,0.045454545454545456,0.7424242424242424,0.2,0.8078602620087336,0.0,0.0,0.2079002,0.2,0.0,0.8686618,0.0,0.43816176,0.31045216,0.22015257,0.15651456,0.0998353,0.2079002,2.1075583,1.4932749,1.058934,0.75283504,0.01157999,0.0082048075,0.0058183186,0.004136456,Centre Attacking Midfielder,Left Centre Midfielder,1.6632016,6.6528063,7.6923075,12.889812,0.8316008,2.2869022,0.2,0.06804236,0.013157894736842105,8.108108,1.039501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.027777777777777776,0.8125,0.2096069868995633,22.267629298580786,21.68161423141892,17.335241317749023,18.142391204833984,0.0,0.0,,0.0,0.0,0.082969435,0.11790393,0.0,0.31176472,7,61.84286,5.509355,0.0,0.8316008,0.22808592,-0.020185733,2.7027025,0.2079002,1.2474012,0.8333333,0.8316008,,0.9736831,1.0465612,0.004639738,-4.932389,39.085236,0.9574468,5.084571,0.25,2.2869022,0.0,0.0,0.0,0.0,12.623083,2.4948025,0.2079002,4,48.11947,6.0291057,1.2474012,0.46774194,0.54545456,47.125717,53.644695,2023-11-11T17:00,4.8100004,0.0888582,0.02639268,-0.055653274,0.017851267,0.10026753,,0.2079002,10.18711,0.0016180075,0.0,0.0,5.8212056,13.929314,29569,6864.9,284.7,61.1,27.12,3.43,0.14,0.0,0.18,Attacking Midfield,29.0,Kilmarnock,Scottish Premiership,1994-10-12,433.0
