Player Name,xG Per Shot,xG,Shots,Open Play Key Passes,Assists,Throughballs,Passes into Box,Open Play Passes into Box,Touches Inside Box,Open Play Passes into and Touches Inside Box,Tackles,Interceptions,Tackles and Interceptions,PAdj Tackles,PAdj Interceptions,PAdj Tackles & Interceptions,Tackled/Dribbled Past %,Successful Dribbles,Fouls Committed,Dribbled Past,Dispossessions,Long Ball %,Long Balls,Blocks per Shot,Clearances,Aerial Win %,Aerial Wins,Open Play Passes,Forward Pass %,Backward Pass %,Sideways Pass %,Open Play Final 3rd Passes,op_f3_forward_pass_proportion,op_f3_backward_pass_proportion,op_f3_sideways_pass_proportion,shot_on_target_ratio,passing_ratio,conversion_ratio,Non-Penalty Goals,Successful Crosses,crossing_ratio,penalty_wins_90,padj_clearances_90,passes_inside_box_90,xgchain_90,op_xgchain_90,xgbuildup_90,op_xgbuildup_90,Open Play xG Assisted,op_assists_90,xgchain,op_xgchain,xgbuildup,op_xgbuildup,xgchain_per_possession,op_xgchain_per_possession,xgbuildup_per_possession,op_xgbuildup_per_possession,primary_position,secondary_position,pressured_long_balls_90,unpressured_long_balls_90,aggressive_actions_90,pressures_90,turnovers_90,pressure_regains_90,box_cross_ratio,sp_xa_90,shot_touch_ratio,Deep Progressions,fouls_won_90,shots_faced_90,goals_faced_90,np_xg_faced_90,np_psxg_faced_90,save_ratio,xs_ratio,gsaa_90,gsaa_ratio,left_foot_ratio,pressured_passing_ratio,passes_pressed_ratio,pass_length,s_pass_length,p_pass_length,ps_pass_length,ot_shots_faced_90,npot_psxg_faced_90,ot_shots_faced_ratio,np_optimal_gk_dlength,clcaa,pass_into_pressure_ratio,pass_into_danger_ratio,da_aggressive_distance,positive_outcome_score,appearances,average_minutes,positive_outcome_90,sp_assists_90,sp_key_passes_90,npxgxa_90,over_under_performance_90,shots_key_passes_90,failed_dribbles_90,total_dribbles_90,dribble_ratio,sp_passes_into_box_90,penalty_conversion_ratio,pass_length_ratio,pressured_pass_length_ratio,change_in_passing_ratio,pressured_change_in_pass_length,carries_90,carry_ratio,carry_length,dribble_faced_ratio,counterpressures_90,yellow_cards_90,second_yellow_cards_90,red_cards_90,errors_90,padj_pressures_90,defensive_action_regains_90,counterpressure_regains_90,starting_appearances,average_x_pressure,fhalf_pressures_90,fhalf_counterpressures_90,fhalf_pressures_ratio,fhalf_counterpressures_ratio,average_x_defensive_action,average_x_pass,most_recent_match,90s_played,obv_90,Pass OBV,Shot OBV,Defensive Action OBV,Dribble & Carry OBV,obv_gk_90,deep_completions_90,ball_recoveries_90,np_psxg_90,penalties_faced_90,penalties_conceded_90,fhalf_ball_recoveries_90,defensive_actions_90,statsbomb_id,Average Distance,HSR Distance,Sprinting Distance,Top 5 PSV-99,Count High Acceleration,Count of Runs in Behind,Runs in Behind Threat,runs_threat_per_match,HI Distance,age,team_name,competition_name,birth_date,Minutes
Rashaan Fernandes,0.04153444245457649,0.16863607,4.06015,4.06015,0.0,0.0,4.06015,4.06015,6.090225,10.150375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.030075,2.030075,2.030075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.390976,0.35714285714285715,0.21428571428571427,0.42857142857142855,10.150375,0.4,0.2,0.4,1.0,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0109906,1.0109906,0.45194387,0.45194387,0.4494429,0.0,0.49800652,0.49800652,0.22262421,0.22262421,0.035571896,0.035571896,0.01590173,0.01590173,Right Wing Back,Left Wing,0.0,2.030075,12.18045,16.2406,2.030075,4.06015,0.0,0.0,0.06896551724137931,6.090225,4.06015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.14285714285714285,15.849498203822545,13.151004028320312,8.345512390136719,8.345512390136719,0.0,0.0,,0.0,0.0,0.071428575,0.071428575,0.0,0.5151515,5,8.866667,10.353382,0.0,0.0,0.61807895,-0.61807895,8.1203,2.030075,4.06015,0.5,0.0,,0.8297426,1.0,0.2857143,-7.503986,32.4812,0.9375,8.971556,0.0,4.06015,0.0,0.0,0.0,0.0,10.517024,4.06015,0.0,0,47.426785,6.090225,2.030075,0.375,0.5,47.426785,65.27869,2023-11-04T22:00,0.49259263,0.34558728,-0.0032839617,0.082967035,-0.06118881,0.32709303,,2.030075,2.030075,0.45980287,0.0,0.0,0.0,18.270676,32124,948.0,88.8,48.5,27.8,0.5,0.0,0.0,0.16,137.3,25.0,Go Ahead Eagles,Eredivisie,1998-08-29,44.0
Brian Plat,0.0792687109538487,0.068374075,0.8625607,0.6161148,0.0,0.0,0.123222955,0.123222955,1.2322296,1.3554525,2.4644592,2.0947902,4.5592494,1.4636695,1.424742,2.8884115,0.7407407407407407,0.6161148,1.7251214,0.8625607,0.24644591,0.5789473684210527,2.710905,0.014705882352941176,4.4360266,0.6363636363636364,3.4502428,33.516644,0.29354838709677417,0.041935483870967745,0.6645161290322581,5.2985873,0.27906976744186046,0.046511627906976744,0.6744186046511628,0.2857142857142857,0.8193548387096774,0.0,0.0,0.123222955,0.3333333333333333,0.0,3.2176285,0.123222955,0.4648202,0.4626234,0.34919834,0.34700152,0.05347876,0.0,3.7721882,3.7543602,2.833874,2.816046,0.011899647,0.0118434075,0.008939666,0.008883426,Right Back,Left Centre Back,5.175364,3.9431345,11.952627,18.236998,0.73933774,3.5734658,0.0,0.0,0.007168458781362007,3.203797,0.36966887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.10396039603960396,0.6229508196721312,0.1967741935483871,21.225837953629032,20.262633796751967,19.120668411254883,16.3924560546875,0.0,0.0,,0.0,0.0,0.07096774,0.13225806,0.0,0.2746781,9,81.15371,3.1545074,0.0,0.0,0.12185283,-0.12185283,1.4786755,0.123222955,0.73933774,0.8333333,0.0,,0.95462114,0.8573161,-0.19640402,-2.1051705,25.630377,0.96153843,5.7112074,0.53333336,2.2180133,0.123222955,0.0,0.0,0.0,10.776543,4.8056955,0.49289182,7,31.930153,3.203797,1.1090066,0.17567568,0.5,28.403746,44.321705,2023-12-02T19:45,8.115371,0.12773027,0.056439973,-0.09324227,0.12440645,0.040126093,,0.123222955,9.118499,0.0031900934,0.0,0.0,1.7251214,22.426579,32636,8540.4,425.1,176.1,30.9,5.38,1.0,0.01,0.07,601.2,23.0,FC Volendam,Eredivisie,2000-04-05,730.0
Ibrahim El Kadiri,0.04378990332285563,0.107729144,2.4601367,1.6400912,0.0,0.0,0.8200456,0.8200456,3.2801824,4.100228,1.6400912,0.0,1.6400912,2.3754978,0.0,2.3754978,0.5,1.6400912,1.6400912,1.6400912,2.4601367,1.0,1.6400912,0.0,0.8200456,0.2857142857142857,1.6400912,21.321184,0.07142857142857142,0.21428571428571427,0.7142857142857143,11.480638,0.07142857142857142,0.35714285714285715,0.5714285714285714,0.0,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,1.1466618,0.8200456,0.657509,0.657509,0.6292632,0.6292632,0.09802176,0.0,0.8017957,0.8017957,0.7673515,0.7673515,0.022272103,0.022272103,0.02131532,0.02131532,Left Wing,,0.8200456,1.6400912,10.660592,22.14123,2.4601367,2.4601367,0.0,0.0,0.047619047619047616,4.100228,0.8200456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.05263157894736842,1.0,0.14285714285714285,19.843632289341517,19.387625376383465,13.389152526855469,13.389152526855469,0.0,0.0,,0.0,0.0,0.10714286,0.10714286,0.0,0.28148147,4,27.4375,6.232346,0.0,0.0,0.2057509,-0.2057509,4.100228,2.4601367,4.100228,0.4,0.0,,0.97701997,1.0,0.14285715,-6.4544797,27.88155,0.8235294,8.233492,0.33333334,5.740319,0.0,0.0,0.0,0.0,26.302212,3.2801824,0.0,0,44.42082,9.020501,4.9202733,0.4074074,0.85714287,42.100765,65.158676,2023-11-05T15:30,1.2194444,0.06736914,0.042350505,-0.10402705,-0.06332405,0.19236973,,0.0,6.5603647,0.0,0.0,0.0,2.4601367,25.421412,33188,3046.5,142.2,50.0,28.98,1.0,0.0,0.0,0.09,192.2,21.0,FC Volendam,Eredivisie,2002-01-23,110.0
Troy Parrott,0.11703710556030274,0.440357,3.7625418,1.5050168,0.1881271,0.0,1.3168896,1.3168896,6.772575,8.089465,0.7525084,0.1881271,0.94063544,0.70985115,0.11235453,0.82220566,1.0,0.1881271,0.5643813,0.0,1.3168896,0.8333333333333334,0.94063544,0.0,0.94063544,0.4,2.6337793,17.307693,0.07766990291262135,0.2621359223300971,0.6601941747572816,6.772575,0.027777777777777776,0.16666666666666666,0.8055555555555556,0.45,0.7475728155339806,0.2,0.7525084,0.1881271,1.0,0.0,0.9068736,0.1881271,0.86583525,0.86583525,0.3877528,0.35881552,0.15057854,0.1881271,4.6023955,4.6023955,2.0611215,1.9073038,0.03196108,0.03196108,0.014313344,0.013245165,Centre Forward,Left Centre Forward,0.94063544,1.1287626,8.465719,16.367056,3.0100336,2.069398,0.0,0.0,0.07623318385650224,1.6931437,1.8812709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.16923076923076924,0.5714285714285714,0.33980582524271846,15.351155994007888,16.43385057325487,11.370142936706543,11.553415298461914,0.0,0.0,,0.0,0.0,0.106796116,0.17475729,0.0,0.25274724,11,43.49091,3.4615386,0.0,0.0,0.5909356,0.34969988,5.2675586,0.7525084,0.94063544,0.2,0.0,,1.0705285,1.0161188,-0.17614424,-3.9810135,18.060202,0.8020833,4.9536195,,2.8219066,0.3762542,0.0,0.0,0.0,12.996302,2.6337793,0.0,4,63.8641,11.475752,2.6337793,0.7011494,0.93333334,59.519787,62.176735,2023-12-02T21:00,5.3155556,0.39082223,0.017696891,0.30359557,0.018342134,0.051187653,,0.5643813,6.020067,0.7870115,0.0,0.0,3.7625418,17.495821,33226,4919.8,323.5,111.5,30.96,5.55,4.7,0.2,0.62,435.0,21.0,Excelsior,Eredivisie,2002-02-04,478.0
Shurandy Sambo,,0.0,0.0,2.2663682,0.0,0.0,0.7554561,0.7554561,0.0,0.7554561,1.5109122,0.0,1.5109122,2.4444,0.0,2.4444,0.6666666666666666,0.0,0.0,0.7554561,0.7554561,0.5714285714285714,3.0218244,0.05263157894736842,2.2663682,0.5,1.5109122,59.681026,0.20618556701030927,0.10309278350515463,0.6907216494845361,10.5763855,0.21428571428571427,0.21428571428571427,0.5714285714285714,,0.845360824742268,,0.0,0.0,,0.0,3.6780777,0.0,1.2425442,1.1691761,1.224656,1.1512878,0.04966546,0.0,1.6447603,1.5476427,1.6210816,1.5239639,0.02222649,0.02091409,0.021906508,0.020594107,Right Back,,2.2663682,5.2881927,3.0218244,9.065473,2.2663682,3.0218244,0.0,0.0,0.0,2.2663682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.03125,0.8461538461538461,0.13402061855670103,18.43032050378544,17.593086056592988,15.527522087097168,14.345159530639648,0.0,0.0,,0.0,0.0,0.082474224,0.12371134,0.0,0.29411766,7,17.019047,7.554561,0.0,0.0,0.04966546,-0.04966546,2.2663682,1.5109122,1.5109122,0.0,0.0,,0.954573,0.92385375,0.0007930214,-2.9027984,49.104645,0.93846154,3.4677765,0.0,0.7554561,0.0,0.0,0.0,0.0,14.615249,3.0218244,0.0,0,42.163036,3.7772806,0.7554561,0.41666666,1.0,37.627483,44.434647,2023-11-25T19:45,1.3237036,0.37619716,0.04533503,,0.3078873,0.022974938,,0.0,13.598209,0.0,0.0,0.0,3.7772806,10.5763855,34238,1989.0,130.4,41.6,28.4,2.0,0.14,0.0,0.07,172.0,22.0,PSV Eindhoven,Eredivisie,2001-08-19,119.0
Bryan Limbombe,0.12184348106384277,0.24551775,2.0150256,0.80601025,0.0,0.0,0.6716752,0.6716752,3.6270459,4.2987213,0.53734016,0.40300512,0.9403453,0.5513466,0.47198954,1.023336,0.4444444444444444,0.6716752,1.6120205,0.6716752,0.9403453,0.25,0.13433504,0.009009009009009009,0.13433504,0.2857142857142857,0.80601025,18.672571,0.17142857142857143,0.20714285714285716,0.6214285714285714,7.5227623,0.10714285714285714,0.25,0.6428571428571429,0.5333333333333333,0.7071428571428572,0.06666666666666667,0.13433504,0.40300512,0.2727272727272727,0.13433504,0.07030796,0.13433504,0.61431545,0.61431545,0.45014185,0.45014185,0.07536683,0.0,4.57301,4.57301,3.3508892,3.3508892,0.0244546,0.0244546,0.017919194,0.017919194,Right Wing,Right Midfielder,0.26867008,0.40300512,6.8510876,13.0304985,4.9703965,0.9403453,0.6,0.0,0.04452054794520548,1.6120205,1.2090154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.15555555555555556,0.6764705882352942,0.24285714285714285,14.533949497767857,14.036707406092171,12.581595420837402,12.06080436706543,0.0,0.0,,0.0,0.0,0.114285715,0.17857143,0.0,0.24385802,12,55.830555,3.600179,0.0,0.0,0.32088456,-0.18654953,2.8210359,1.8806906,2.5523658,0.2631579,0.0,,0.96578753,0.9586069,-0.030672269,-1.9523544,21.627941,0.76397514,6.541516,0.16666667,2.4180307,0.26867008,0.0,0.0,0.0,12.839621,1.2090154,0.0,7,50.10204,6.716752,1.7463554,0.5154639,0.7222222,50.690434,62.002823,2023-12-02T22:00,7.444074,0.3195529,0.041856125,0.06661208,-0.0067341165,0.21781884,,0.26867008,7.2540917,0.4279726,0.0,0.0,4.030051,15.045525,34400,6439.8,416.0,163.9,29.58,5.83,3.5,0.07,0.47,579.9,22.0,Heracles Almelo,Eredivisie,2001-05-14,670.0
Jay Gorter,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12050613,0.0,0.4954954954954955,6.627837,0.0,0.12050613,,0.0,30.367544,0.34105960264900664,0.0,0.6589403973509934,0.12050613,1.0,0.0,0.0,,0.8112582781456954,,0.0,0.0,,0.0,0.19441944,0.0,0.18969198,0.121935494,0.18969198,0.121935494,0.0,0.0,1.5741272,1.0118613,1.5741272,1.0118613,0.0062218467,0.003999452,0.0062218467,0.003999452,Goalkeeper,,4.3382206,9.158465,0.12050613,0.12050613,0.0,0.12050613,,0.0,0.0,0.24101226,0.12050613,11.568589,2.0486042,1.476003,1.5809481,0.5277777777777778,0.6355768309699165,-0.4676561,-0.10779905319213867,0.1262135922330097,0.4883720930232558,0.1423841059602649,31.958156560430464,25.51042330994898,51.48432540893555,42.197662353515625,4.3382206,1.5809481,0.375,2.1570377,0.044456095,0.029801324,0.06622516,18.20777,0.13352476,8,93.35625,2.241414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.79824454,0.81962156,-0.3228862,19.526167,22.655153,1.0,3.7609382,0.0,0.0,0.0,0.0,0.0,0.0,0.18558648,7.591886,0.0,7,8.8875,0.0,0.0,0.0,,2.6699045,11.354391,2023-12-06T22:00,8.298333,-0.42430058,0.101634026,,0.0095042875,0.09434454,-0.6297834,0.0,3.8561962,0.0,0.0,0.0,0.0,0.12050613,42323,,,,,,,,,,23.0,Ajax,Eredivisie,2000-05-30,747.0
Lars Olden Larsen,0.038308967243541374,0.077740856,2.0293121,0.5534488,0.0,0.18448292,0.36896583,0.36896583,1.8448292,2.2137952,3.3206925,0.9224146,4.2431073,2.3493488,0.42884156,2.7781904,0.6428571428571429,0.0,1.4758633,1.8448292,0.5534488,0.1111111111111111,0.18448292,0.0,1.6603463,0.21739130434782608,0.9224146,23.982779,0.16153846153846155,0.11538461538461539,0.7230769230769231,5.5344877,0.1,0.06666666666666667,0.8333333333333334,0.36363636363636365,0.6923076923076923,0.0,0.0,0.0,0.0,0.0,0.9194088,0.0,0.47615698,0.47615698,0.4063931,0.4063931,0.02456618,0.0,2.5810356,2.5810356,2.2028766,2.2028766,0.014919281,0.014919281,0.012733391,0.012733391,Right Wing,Left Wing,2.2137952,1.1068976,12.544839,20.84657,1.6603463,4.0586243,0.0,0.0,0.03065134099616858,1.6603463,0.36896583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.10975609756097561,0.5714285714285714,0.2692307692307692,18.17997295673077,15.43797878689236,17.957843780517578,14.872309684753418,0.0,0.0,,0.0,0.0,0.10769231,0.1923077,0.0,0.28053433,8,60.981255,2.7118988,0.0,0.0,0.10230703,-0.10230704,2.5827608,1.1068976,1.1068976,0.0,0.0,,0.84917504,0.82817906,-0.12087912,-0.22212906,21.768986,0.8898305,4.535029,0.44444445,3.6896584,0.0,0.0,0.0,0.0,15.677173,5.5344877,0.73793167,5,44.966106,8.670697,2.7672439,0.4159292,0.75,43.969543,54.297203,2023-11-11T21:00,5.420556,0.11337778,0.0047054146,0.016269546,0.04102631,0.05137651,,0.0,4.796556,0.1323428,0.0,0.0,1.8448292,25.643126,41295,6646.6,443.8,120.4,28.64,5.67,1.78,0.06,0.27,564.2,25.0,NEC,Eredivisie,1998-09-17,488.0
Youri Regeer,0.0747197014944894,0.05509099,0.73730206,0.9479598,0.0,0.10532887,1.1586176,0.9479598,2.5278928,3.4758525,1.7905908,1.7905908,3.5811815,2.1241126,2.0952346,4.2193475,0.7391304347826086,0.4213155,0.842631,0.6319732,0.73730206,0.5476190476190477,2.422564,0.0125,2.3172352,0.5517241379310345,1.685262,42.342205,0.19402985074626866,0.17270788912579957,0.6332622601279317,13.166108,0.192,0.256,0.552,0.42857142857142855,0.8315565031982942,0.14285714285714285,0.10532887,0.3159866,0.21428571428571427,0.0,3.3080297,0.3159866,0.8065121,0.7423113,0.7384654,0.67426467,0.07963308,0.0,7.6570854,7.047558,7.011045,6.401518,0.019684024,0.018117115,0.018023252,0.016456343,Left Back,Left Wing,3.370524,3.370524,7.7943363,12.95545,1.4746041,3.0545373,0.09090909090909091,0.0,0.006195786864931847,4.0024967,1.4746041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.18518518518518517,0.6904761904761905,0.1791044776119403,18.16483084021855,17.189545773237178,17.39559555053711,16.454105377197266,0.0,0.0,,0.0,0.0,0.123667374,0.1705757,0.0,0.34715343,13,65.7282,5.9089494,0.0,0.0,0.13472407,-0.029395195,1.685262,0.3159866,0.73730206,0.5714286,0.21065775,,0.94630915,0.9458777,-0.14108032,-0.76923436,35.811813,0.94411767,4.053245,0.45454547,3.0545373,0.10532887,0.0,0.0,0.0,15.429271,4.845128,0.21065775,10,39.657185,4.0024967,2.1065774,0.3089431,0.6896552,36.93655,54.05852,2023-11-25T19:45,9.494074,0.2311306,0.071398236,0.032013953,0.034247868,0.09347053,,0.21065775,8.004993,0.13401201,0.0,0.0,3.6865103,15.588673,36159,8113.5,475.8,181.5,31.1,5.69,4.23,0.15,0.44,657.3,20.0,Twente,Eredivisie,2003-08-18,854.0
Manfred Ugalde,0.1052468390691848,0.40107507,3.810804,1.1795346,0.2722003,0.0,0.5444006,0.5444006,8.528942,9.073342,0.9073342,0.2722003,1.1795346,1.0832766,0.33553645,1.4188131,0.6666666666666666,1.1795346,1.3610014,0.4536671,2.1776023,0.5714285714285714,0.36293373,0.020202020202020204,0.36293373,0.3076923076923077,2.1776023,19.507687,0.08620689655172414,0.15086206896551724,0.7629310344827587,6.986474,0.05194805194805195,0.2077922077922078,0.7402597402597403,0.38095238095238093,0.6853448275862069,0.07142857142857142,0.2722003,0.09073343,0.1,0.0,0.26363367,0.72586745,1.0711786,1.0711786,0.7052838,0.70323783,0.3241633,0.2722003,11.805777,11.805777,7.773143,7.750592,0.03555957,0.03555957,0.02341308,0.023345158,Centre Forward,,0.4536671,0.5444006,15.696882,30.214231,3.44787,4.6274047,0.16666666666666666,0.0,0.06285714285714286,1.270268,3.7200704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.11805555555555555,0.6716417910447762,0.28879310344827586,14.382461021686423,14.162964634925315,12.12132740020752,11.007697105407715,0.0,0.0,,0.0,0.0,0.08189655,0.15086207,0.0,0.25086933,13,76.301285,4.582038,0.0,0.0,0.7252383,-0.18083778,4.9903383,0.9980677,2.1776023,0.5416667,0.0,,0.9847386,0.90812635,-0.013703036,-2.2611341,23.499956,0.8069498,4.8918977,0.2857143,6.0791397,0.2722003,0.0,0.0,0.0,35.02674,4.9903383,0.635134,12,66.53485,23.862892,5.353272,0.7897898,0.880597,65.967636,64.107,2023-11-25T19:45,11.0212965,0.09784208,0.0055797165,-0.031058775,0.031119442,0.0922017,,0.9073342,5.8069396,0.44043437,0.0,0.0,4.536671,32.482567,36251,8224.7,617.8,219.5,30.36,11.77,7.31,0.31,1.08,837.3,21.0,Twente,Eredivisie,2002-05-25,992.0
Ramiz Larbi Zerrouki,0.04762348532676697,0.045158185,0.9482335,1.1378802,0.0,0.0,1.896467,1.7068204,1.5171736,3.2239938,2.6550539,0.5689401,3.2239938,3.6513884,0.9408022,4.5921907,0.7777777777777778,0.3792934,1.7068204,0.7585868,0.9482335,0.56,2.6550539,0.07142857142857142,0.5689401,0.3076923076923077,0.7585868,70.54857,0.14948453608247422,0.10309278350515463,0.7474226804123711,20.861137,0.17272727272727273,0.045454545454545456,0.7818181818181819,0.2,0.8762886597938144,0.0,0.0,0.1896467,0.3333333333333333,0.0,0.608206,0.1896467,0.95462626,0.95462626,0.6552538,0.64728135,0.119601265,0.0,5.0337086,5.0337086,3.455129,3.4130905,0.019139577,0.019139577,0.013137372,0.01297753,Left Defensive Midfielder,Centre Defensive Midfielder,1.3275269,3.982581,11.758095,18.395731,1.7068204,3.6032872,0.1,0.0,0.004310344827586207,10.051275,2.2757604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.15454545454545454,0.8153846153846154,0.16752577319587628,18.134946842783506,17.320326861213236,17.03473663330078,17.24643325805664,0.0,0.0,,0.0,0.0,0.064432986,0.09536082,0.0,0.40733942,12,39.547222,8.420314,0.0,0.0,0.16475946,-0.16475946,2.0861137,0.3792934,0.7585868,0.5,0.1896467,,0.9550801,1.0124273,-0.060904045,-1.1002094,55.37684,0.9520548,5.521476,0.5714286,4.361874,0.1896467,0.0,0.0,0.0,25.606148,4.9308143,0.1896467,4,47.946598,9.292688,2.0861137,0.5051546,0.47826087,46.14796,52.7518,2023-12-03T13:15,5.2729626,0.043731067,-0.014283604,-0.06480795,0.03065964,0.092162974,,0.9482335,13.085622,0.004595407,0.0,0.0,5.8790474,22.757605,38345,5066.8,297.8,67.2,29.36,2.64,0.36,0.02,0.13,365.0,25.0,Feyenoord,Eredivisie,1998-05-26,475.0
Thibo Roger Baeten,0.07129425406455994,0.27024353,3.7905374,3.0324302,0.75810754,0.0,0.75810754,0.75810754,6.822967,7.5810747,1.5162151,1.5162151,3.0324302,1.0746222,1.3780206,2.4526427,0.4,3.0324302,2.2743225,2.2743225,5.3067527,1.0,0.75810754,0.0,0.75810754,0.0,0.0,22.743225,0.2,0.16666666666666666,0.6333333333333333,8.339182,0.09090909090909091,0.18181818181818182,0.7272727272727273,0.8,0.8333333333333334,0.0,0.0,0.75810754,1.0,0.0,0.42101523,0.75810754,0.83476967,0.83476967,0.28251633,0.28251633,0.46401834,0.75810754,1.1011231,1.1011231,0.37265998,0.37265998,0.023937458,0.023937458,0.008101304,0.008101304,Centre Attacking Midfielder,Centre Forward,0.75810754,0.75810754,18.952688,30.324299,2.2743225,6.0648603,0.0,0.0,0.05405405405405406,3.0324302,3.7905374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5,1.0,0.26666666666666666,15.810400390625,17.52175048828125,13.627433776855469,13.627433776855469,0.0,0.0,,0.0,0.0,0.06666667,0.13333334,0.0,0.3373984,6,19.786112,6.292292,0.0,0.0,0.73426193,0.023845604,6.822967,0.0,3.0324302,1.0,0.0,,1.108242,1.0,0.16666667,-2.1829667,34.114838,0.75555557,6.156576,0.25,5.3067527,0.0,0.0,0.0,0.0,20.707481,8.339182,0.75810754,0,54.71109,17.436472,4.548645,0.575,0.85714287,53.560436,57.540207,2023-11-26T15:30,1.3190742,0.4727688,0.089862674,0.2231322,0.021602625,0.1381713,,0.75810754,12.129721,0.2696099,0.0,0.0,6.822967,34.114838,39579,2655.1,208.6,70.9,29.36,2.0,2.71,0.11,0.38,279.5,21.0,Go Ahead Eagles,Eredivisie,2002-06-04,119.0
Mayckel Lahdo,0.09056252241134644,0.18480878,2.040676,0.92758006,0.37103203,0.0,1.4841281,1.4841281,5.56548,7.049608,2.040676,0.18551601,2.226192,2.2570083,0.26143423,2.5184426,0.7333333333333333,2.597224,1.6696441,0.74206406,2.411708,0.5,0.37103203,0.0,0.0,0.3333333333333333,0.74206406,31.908754,0.1206896551724138,0.20689655172413793,0.6724137931034483,13.357153,0.1388888888888889,0.25,0.6111111111111112,0.2727272727272727,0.8218390804597702,0.2727272727272727,0.556548,0.18551601,0.14285714285714285,0.0,0.0,0.556548,0.73098844,0.73098844,0.6493183,0.6493183,0.05325067,0.37103203,3.9402986,3.9402986,3.500066,3.500066,0.023736738,0.023736738,0.021084735,0.021084735,Right Wing,,0.0,0.74206406,10.017864,16.696442,3.3392882,2.597224,0.125,0.0,0.026954177897574125,3.524804,0.74206406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.08633093525179857,0.8,0.22988505747126436,14.942266354615661,14.920348694274475,12.813356399536133,12.931607246398926,0.0,0.0,,0.0,0.0,0.08045977,0.109195404,0.0,0.23346695,9,53.9037,4.322523,0.0,0.0,0.23805945,0.6895206,2.9682562,2.226192,4.823416,0.53846157,0.0,,0.9985332,1.0092287,-0.02183908,-2.1289103,37.103203,0.86,7.162041,0.72727275,3.895836,0.0,0.0,0.0,0.0,19.929848,3.524804,0.556548,6,53.952545,9.275801,3.153772,0.5555556,0.8095238,52.095417,62.777992,2023-11-04T19:45,5.3903704,0.16440433,-0.045748204,-0.010037101,0.008787361,0.21140227,,0.92758006,5.56548,0.20867766,0.0,0.0,2.9682562,20.406761,42752,6035.3,351.3,124.8,31.14,6.22,2.78,0.08,0.3,476.1,20.0,AZ Alkmaar,Eredivisie,2002-12-30,485.0
Arianit Ferati,0.03251530726750692,0.058120713,1.7874877,1.1916585,0.0,0.0,1.7874877,1.7874877,2.383317,4.170805,1.1916585,2.9791462,4.170805,0.9130644,2.078035,2.9910996,0.5,1.1916585,0.0,1.1916585,0.59582925,0.5,3.5749755,0.0,0.59582925,0.0,0.0,38.13307,0.13432835820895522,0.13432835820895522,0.7313432835820896,10.129098,0.35294117647058826,0.11764705882352941,0.5294117647058824,0.6666666666666666,0.7910447761194029,0.0,0.0,1.1916585,1.0,0.0,0.27453494,0.59582925,0.42972723,0.4222229,0.32571545,0.32571545,0.036751658,0.0,0.72122544,0.70863074,0.54665905,0.54665905,0.0109276585,0.01073683,0.008282713,0.008282713,Left Centre Midfielder,Left Defensive Midfielder,1.1916585,6.554122,6.554122,15.491561,1.7874877,1.7874877,0.3333333333333333,0.0,0.008695652173913044,5.9582925,1.1916585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.7692307692307693,0.7,0.14925373134328357,22.227985439015857,20.642350106869102,21.499948501586914,19.441591262817383,0.0,0.0,,0.0,0.0,0.104477614,0.14925373,0.0,0.5649547,7,21.57857,11.142006,0.0,0.0,0.09487237,-0.09487237,2.9791462,1.1916585,2.383317,0.5,0.0,,0.9286649,0.90426224,-0.091044776,-0.7280373,30.983122,0.9230769,5.503741,0.33333334,2.383317,0.0,0.0,0.0,0.0,11.127956,2.383317,0.0,1,45.32451,5.9582925,1.1916585,0.3846154,0.5,48.36309,54.082306,2023-12-02T21:00,1.6783332,0.4107863,0.23717727,-0.012747414,0.077811524,0.10854489,,0.59582925,11.916585,0.05560583,0.0,0.0,4.766634,16.68322,43055,2613.3,164.0,39.4,27.22,1.57,0.14,0.01,0.14,203.4,26.0,Fortuna Sittard,Eredivisie,1997-09-07,151.0
