player_name,np_xg_per_shot,np_xg_90,np_shots_90,goals_90,npga_90,xa_90,key_passes_90,op_key_passes_90,assists_90,through_balls_90,passes_into_box_90,op_passes_into_box_90,touches_inside_box_90,op_passes_into_and_touches_inside_box_90,tackles_90,interceptions_90,tackles_and_interceptions_90,padj_tackles_90,padj_interceptions_90,padj_tackles_and_interceptions_90,challenge_ratio,dribbles_90,fouls_90,dribbled_past_90,dispossessions_90,long_ball_ratio,long_balls_90,blocks_per_shot,clearance_90,aerial_ratio,aerial_wins_90,op_passes_90,forward_pass_proportion,backward_pass_proportion,sideways_pass_proportion,op_f3_passes_90,op_f3_forward_pass_proportion,op_f3_backward_pass_proportion,op_f3_sideways_pass_proportion,shot_on_target_ratio,passing_ratio,conversion_ratio,npg_90,crosses_90,crossing_ratio,penalty_wins_90,padj_clearances_90,passes_inside_box_90,xgchain_90,op_xgchain_90,xgbuildup_90,op_xgbuildup_90,op_xa_90,op_assists_90,xgchain,op_xgchain,xgbuildup,op_xgbuildup,xgchain_per_possession,op_xgchain_per_possession,xgbuildup_per_possession,op_xgbuildup_per_possession,primary_position,secondary_position,pressured_long_balls_90,unpressured_long_balls_90,aggressive_actions_90,pressures_90,turnovers_90,pressure_regains_90,box_cross_ratio,sp_xa_90,shot_touch_ratio,deep_progressions_90,fouls_won_90,shots_faced_90,goals_faced_90,np_xg_faced_90,np_psxg_faced_90,save_ratio,xs_ratio,gsaa_90,gsaa_ratio,left_foot_ratio,pressured_passing_ratio,passes_pressed_ratio,pass_length,s_pass_length,p_pass_length,ps_pass_length,ot_shots_faced_90,npot_psxg_faced_90,ot_shots_faced_ratio,np_optimal_gk_dlength,clcaa,pass_into_pressure_ratio,pass_into_danger_ratio,da_aggressive_distance,positive_outcome_score,appearances,average_minutes,positive_outcome_90,sp_assists_90,sp_key_passes_90,npxgxa_90,over_under_performance_90,shots_key_passes_90,failed_dribbles_90,total_dribbles_90,dribble_ratio,sp_passes_into_box_90,penalty_conversion_ratio,pass_length_ratio,pressured_pass_length_ratio,change_in_passing_ratio,pressured_change_in_pass_length,carries_90,carry_ratio,carry_length,dribble_faced_ratio,counterpressures_90,yellow_cards_90,second_yellow_cards_90,red_cards_90,errors_90,padj_pressures_90,defensive_action_regains_90,counterpressure_regains_90,starting_appearances,average_x_pressure,fhalf_pressures_90,fhalf_counterpressures_90,fhalf_pressures_ratio,fhalf_counterpressures_ratio,average_x_defensive_action,average_x_pass,most_recent_match,90s_played,obv_90,obv_pass_90,obv_shot_90,obv_defensive_action_90,obv_dribble_carry_90,obv_gk_90,deep_completions_90,ball_recoveries_90,np_psxg_90,penalties_faced_90,penalties_conceded_90,fhalf_ball_recoveries_90,average_space_received_in,average_fhalf_space_received_in,average_f3_space_received_in,ball_receipts_in_space_10_ratio,ball_receipts_in_space_2_ratio,ball_receipts_in_space_5_ratio,fhalf_ball_receipts_in_space_10_ratio,fhalf_ball_receipts_in_space_2_ratio,fhalf_ball_receipts_in_space_5_ratio,f3_ball_receipts_in_space_10_ratio,f3_ball_receipts_in_space_2_ratio,f3_ball_receipts_in_space_5_ratio,lbp_90,lbp_completed_90,lbp_ratio,fhalf_lbp_completed_90,fhalf_lbp_ratio,f3_lbp_completed_90,f3_lbp_ratio,fhalf_lbp_90,f3_lbp_90,obv_lbp_90,fhalf_obv_lbp_90,f3_obv_lbp_90,lbp_pass_ratio,fhalf_lbp_pass_ratio,f3_lbp_pass_ratio,lbp_received_90,fhalf_lbp_received_90,f3_lbp_received_90,average_lbp_to_space_distance,fhalf_average_lbp_to_space_distance,f3_average_lbp_to_space_distance,lbp_to_space_10_received_90,fhalf_lbp_to_space_10_received_90,f3_lbp_to_space_10_received_90,lbp_to_space_2_received_90,fhalf_lbp_to_space_2_received_90,f3_lbp_to_space_2_received_90,lbp_to_space_5_received_90,fhalf_lbp_to_space_5_received_90,f3_lbp_to_space_5_received_90,average_lbp_to_space_received_distance,fhalf_average_lbp_to_space_received_distance,f3_average_lbp_to_space_received_distance,lbp_to_space_10_90,fhalf_lbp_to_space_10_90,f3_lbp_to_space_10_90,lbp_to_space_2_90,fhalf_lbp_to_space_2_90,f3_lbp_to_space_2_90,lbp_to_space_5_90,fhalf_lbp_to_space_5_90,f3_lbp_to_space_5_90,360_minutes,defensive_actions_90,position_1,age,team_name,competition_name,birth_date,minutes
Mio Backhaus,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1277381,0.0,0.4090909090909091,8.047501,0.0,0.0,,0.0,27.208216,0.47703180212014135,0.0,0.5229681978798587,0.2554762,1.0,0.0,0.0,,0.6643109540636042,,0.0,0.0,,0.0,0.0,0.0,0.13582541,0.09733265,0.13582541,0.09733265,0.0,0.0,1.0633116,0.76197034,1.0633116,0.76197034,0.0037975414,0.0027213227,0.0037975414,0.0027213227,Goalkeeper,,4.2153573,15.45631,0.0,0.38321432,0.0,0.0,,0.0,0.0,0.63869053,0.1277381,15.584049,2.0438097,1.6518492,2.1547039,0.6923076923076923,0.6756127430842473,0.110894226,0.016694949223445013,0.2191780821917808,0.43902439024390244,0.14487632508833923,41.28715768551237,31.712849069148938,46.611995697021484,35.78963851928711,6.642381,2.1547039,0.4262295081967213,1.7067933,0.05232683,0.024734983,0.06713781,19.678837,0.1795154,7,100.65237,2.082131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.76810443,0.76782036,-0.22528656,5.324837,19.416191,1.0,5.637471,1.0,0.0,0.1277381,0.0,0.0,0.0,0.51443326,7.9197626,0.0,7,16.501865,0.0,0.0,0.0,,3.0092106,13.788333,2023-10-06T21:00,7.8285174,0.22992098,0.13338646,,,0.049194835,0.04733965,0.0,5.7482147,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,704.5666,0.38321432,Goalkeeper,19.0,FC Volendam,Eredivisie,2004-04-16,704.5666
Quilindschy Hartman,0.030950315296649933,0.023768434,0.76795447,0.0,0.38397723,0.27514455,1.1519319,1.1519319,0.38397723,0.12799242,1.1519319,1.1519319,1.791894,2.9438257,0.76795447,1.4079167,2.1758711,1.0476146,1.6159834,2.663598,0.46153846153846156,0.5119697,1.0239394,0.895947,0.5119697,0.6410256410256411,3.1998107,0.017857142857142856,1.4079167,0.34782608695652173,1.0239394,55.93269,0.16598360655737704,0.10860655737704918,0.7254098360655737,12.15928,0.1368421052631579,0.08421052631578947,0.7789473684210526,0.16666666666666666,0.8565573770491803,0.0,0.0,1.1519319,0.45,0.0,1.8721356,0.38397723,1.1737897,1.0836817,1.1131903,0.9330485,0.27514455,0.38397723,9.170775,8.466764,8.697314,7.2898726,0.027132472,0.025049599,0.0257317,0.02156767,Left Back,,2.0478787,4.3517423,7.2955685,9.215455,0.5119697,2.1758711,0.6666666666666666,0.0,0.00477326968973747,4.22375,0.38397723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.915068493150685,0.7450980392156863,0.10450819672131148,19.963889200179302,19.141963684958135,18.273208618164062,17.467565536499023,0.0,0.0,,0.0,0.0,0.07172131,0.12295082,0.0,0.36876878,8,87.89583,7.858735,0.0,0.0,0.29891297,0.08506431,1.9198864,0.12799242,0.63996214,0.8,0.0,,0.9588294,0.9559112,-0.11145934,-1.6906815,47.357197,0.97837836,3.048164,0.33333334,2.3038638,0.0,0.0,0.0,0.0,10.863372,3.4557953,0.25598484,8,43.455067,3.9677649,1.6639014,0.43055555,0.7222222,39.825394,51.514065,2023-10-08T13:15,7.8129625,0.31660345,0.29014444,-0.021887718,0.0064563495,0.041890364,,0.25598484,9.343447,0.007166427,0.0,0.0,4.863712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,703.1666,11.007349,Left Back,21.0,Feyenoord,Eredivisie,2001-11-14,703.1666
Yankuba Minteh,0.20436943494356596,0.5967363,2.91989,0.6738208,0.8984277,0.05419607,0.8984277,0.8984277,0.22460693,0.0,1.5722486,1.5722486,9.208884,10.781133,4.042925,0.44921386,4.4921384,4.9012446,0.38049784,5.281742,0.8571428571428571,3.818318,1.3476416,0.6738208,1.5722486,0.5,1.1230346,0.0,0.8984277,0.3333333333333333,0.8984277,29.648113,0.06293706293706294,0.1258741258741259,0.8111888111888111,14.824057,0.045454545454545456,0.16666666666666666,0.7878787878787878,0.6153846153846154,0.6503496503496503,0.23076923076923078,0.6738208,1.7968554,0.47058823529411764,0.0,1.0101649,1.3476416,1.1872164,1.1574427,0.9552495,0.9254756,0.05419607,0.22460693,5.285752,5.153192,4.252983,4.1204233,0.03165121,0.030857438,0.025466966,0.024673194,Right Wing,Right Wing Back,1.5722486,1.5722486,15.497879,22.909906,3.818318,4.9413524,0.5714285714285714,0.0,0.04377104377104377,4.042925,1.1230346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.8390804597701149,0.5517241379310345,0.20279720279720279,16.996872268356643,16.09706033686156,17.98583984375,14.342842102050781,0.0,0.0,,0.0,0.0,0.04195804,0.15384616,0.0,0.2901296,8,50.0875,6.5360613,0.0,0.0,0.6509324,0.24749535,3.818318,2.2460692,6.0643873,0.6296296,0.0,,0.94706017,0.7974519,-0.09862551,0.9889676,36.386322,0.8518519,8.696279,0.5714286,3.369104,0.0,0.0,0.0,0.0,27.003048,5.83978,0.44921386,4,53.844513,13.701023,3.1444972,0.5980392,0.93333334,52.12881,74.42007,2023-10-08T13:15,4.4522223,0.67889404,0.06074707,0.1155223,0.020372605,0.48225203,,1.7968554,4.4921384,0.592289,0.0,0.0,2.6952832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,400.7,28.300472,Right Winger,19.0,Feyenoord,Eredivisie,2004-07-22,400.7
Mats Egbring,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8894331,7.5577326,9.4471655,1.1713616,3.2514937,4.4228554,0.5,1.8894331,1.8894331,1.8894331,1.8894331,,0.0,0.0,3.7788663,0.3333333333333333,1.8894331,32.120365,0.2857142857142857,0.09523809523809523,0.6190476190476191,9.4471655,0.4,0.0,0.6,,0.7142857142857143,,0.0,0.0,,0.0,1.8647391,0.0,0.523648,0.40170473,0.523648,0.40170473,0.0,0.0,0.27714556,0.21260592,0.27714556,0.21260592,0.012049807,0.009243736,0.012049807,0.009243736,Right Wing Back,,3.7788663,0.0,0.0,7.5577326,1.8894331,0.0,,0.0,0.0,5.6682997,1.8894331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.3333333333333333,0.14285714285714285,15.147559756324405,15.315553792317708,10.336828231811523,25.3570499420166,0.0,0.0,,0.0,0.0,0.1904762,0.23809524,0.0,0.29213485,2,23.816666,9.825053,0.0,0.0,0.0,0.0,0.0,1.8894331,3.7788663,0.5,0.0,,1.0110905,2.4530783,-0.3809524,-4.8107314,34.0098,0.8888889,3.9765043,0.5,1.8894331,0.0,0.0,0.0,0.0,4.6854463,5.6682997,0.0,0,44.676785,0.0,0.0,0.0,0.0,39.690876,51.428688,2023-10-07T22:00,0.52925926,0.23019382,0.029541934,,0.07474541,0.12590647,,0.0,13.226033,0.0,0.0,0.0,7.5577326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.63333,11.336599,Right Wing Back,17.0,Vitesse,Eredivisie,2006-09-17,47.63333
Anwar El Ghazi,0.08120572566986084,2.9966578,36.90205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.90205,36.90205,0.0,0.0,0.0,0.0,0.0,0.0,,12.300683,0.0,0.0,0.0,1.0,12.300683,0.0,0.0,,0.0,49.202732,0.25,0.25,0.5,0.0,,,,0.6666666666666666,0.75,0.0,0.0,0.0,,0.0,0.0,0.0,2.996658,2.996658,1.5370039,1.5370039,0.0,0.0,0.24361719,0.24361719,0.12495272,0.12495272,0.060904298,0.060904298,0.03123818,0.03123818,,,12.300683,0.0,0.0,12.300683,0.0,0.0,,0.0,0.21428571428571427,0.0,12.300683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.25,15.912869453430176,19.001056671142578,35.10697937011719,35.10697937011719,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.33333334,1,7.3166666,12.300683,0.0,0.0,2.9966578,-2.9966578,36.90205,0.0,12.300683,1.0,0.0,,1.1940686,1.0,0.25,19.19411,73.8041,1.0,7.795938,,12.300683,0.0,0.0,0.0,0.0,20.087305,0.0,0.0,0,81.15357,12.300683,12.300683,1.0,1.0,81.15357,55.67024,2023-08-19T19:45,0.081296295,6.271746,-0.11385011,5.214027,,1.1715688,,0.0,0.0,7.2479873,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.3166666,12.300683,,28.0,PSV Eindhoven,Eredivisie,1995-05-03,7.3166666
Rajiv van La Parra,0.17390568256378175,0.4795071,2.7572825,0.13786413,0.27572826,0.2937651,1.102913,0.9650489,0.13786413,0.13786413,1.6543696,1.2407771,5.6524296,6.8932066,1.102913,0.4135924,1.5165054,0.75072473,0.22558054,0.97630525,0.6666666666666666,2.6194186,1.6543696,0.5514565,3.4466033,0.36363636363636365,0.5514565,0.0,0.4135924,0.34782608695652173,2.205826,18.749521,0.11875,0.19375,0.6875,8.133984,0.11864406779661017,0.13559322033898305,0.7457627118644068,0.4,0.61875,0.05,0.13786413,0.9650489,0.3333333333333333,0.0,0.34311306,0.6893206,1.1554732,1.1114978,0.54281944,0.51513916,0.2663571,0.0,8.381246,8.062269,3.937351,3.7365713,0.033524983,0.03224908,0.015749404,0.014946286,Left Centre Forward,Right Wing,0.4135924,1.5165054,11.304859,26.194185,7.9961195,3.7223315,0.25,0.027408045,0.049586776859504134,2.205826,2.3436902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.07865168539325842,0.6486486486486487,0.23125,17.585568237304688,16.260326655224116,13.496360778808594,14.190738677978516,0.0,0.0,,0.0,0.0,0.0875,0.24375,0.0,0.3378238,8,81.60208,4.4943705,0.13786413,0.13786413,0.7732722,-0.49754396,3.8601956,1.9300978,4.549516,0.57575756,0.4135924,,0.9246404,1.0514493,0.02989865,-4.089207,29.502924,0.6728972,7.381555,0.2,4.825245,0.0,0.0,0.0,0.0,18.947231,3.9980597,0.27572826,7,64.00536,19.43884,3.9980597,0.74210525,0.82857144,62.504906,67.873024,2023-10-07T19:45,7.253518,0.21539244,0.12127621,0.013161032,0.0116634695,0.06929174,,0.8271848,6.34175,0.26665235,0.0,0.0,3.7223315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,652.81665,28.951466,Centre Forward,32.0,Almere City,Eredivisie,1991-06-04,652.81665
Apostolos Vellios,0.1316562228732639,0.48392773,3.6756918,0.4084102,0.4084102,0.0055994773,0.4084102,0.4084102,0.0,0.4084102,0.8168204,0.8168204,9.3934355,10.210256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4084102,2.4504614,0.4084102,0.4084102,0.0,0.0,0.0,2.042051,0.6,7.3513837,18.37846,0.21739130434782608,0.08695652173913043,0.6956521739130435,4.492512,0.2727272727272727,0.18181818181818182,0.5454545454545454,0.4444444444444444,0.4782608695652174,0.1111111111111111,0.4084102,0.0,0.0,0.0,1.4468818,0.4084102,0.8122304,0.8122304,0.49514896,0.49514896,0.0055994773,0.0,1.9887612,1.9887612,1.2123814,1.2123814,0.02801072,0.02801072,0.017075794,0.017075794,Right Centre Forward,Centre Forward,2.4504614,0.0,4.492512,12.252307,3.2672815,0.0,0.0,0.0,0.061855670103092786,0.8168204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.38095238095238093,0.45652173913043476,14.561600394870924,12.292913263494318,15.720749855041504,12.06888198852539,0.0,0.0,,0.0,0.0,0.02173913,0.3478261,0.0,0.15909092,7,31.480953,2.00121,0.0,0.0,0.48952726,-0.08111701,4.084102,0.4084102,0.8168204,0.5,0.0,,0.84420073,0.76770395,-0.09730849,1.1591493,7.759794,0.7368421,3.1225896,0.0,2.8588717,0.8168204,0.0,0.0,0.0,10.023544,0.0,0.0,1,70.629616,11.027077,2.8588717,0.9,1.0,61.45823,63.544346,2023-10-08T13:15,2.4485185,0.3094283,-0.1609005,0.24704409,0.19205064,0.031234132,,0.4084102,4.084102,1.0059804,0.0,0.0,4.084102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220.36667,14.702767,Centre Forward,31.0,PEC Zwolle,Eredivisie,1992-01-08,220.36667
Siebe Horemans,0.08681198954582214,0.040925812,0.47143042,0.117857605,0.117857605,0.133851,1.4142913,1.4142913,0.0,0.117857605,1.2964337,1.0607184,1.178576,2.2392945,4.125016,3.5357282,7.660744,3.0090818,2.8171697,5.8262515,0.7608695652173914,1.4142913,0.70714563,1.2964337,0.47143042,0.6206896551724138,6.3643107,0.030303030303030304,4.832162,0.6285714285714286,2.5928674,40.89659,0.32272727272727275,0.11363636363636363,0.5636363636363636,8.603605,0.2328767123287671,0.1780821917808219,0.589041095890411,0.75,0.7431818181818182,0.25,0.117857605,0.47143042,0.2857142857142857,0.0,4.16978,0.117857605,0.58311117,0.5397881,0.5773779,0.51755905,0.133851,0.0,4.947591,4.580003,4.898945,4.3913927,0.011641391,0.010776477,0.011526929,0.010332689,Right Back,Right Centre Back,5.657165,9.428608,10.253612,15.439346,1.4142913,3.5357282,0.2727272727272727,0.0,0.004231311706629055,4.9500194,0.82500327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.06222222222222222,0.6551724137931034,0.1318181818181818,23.453844105113635,22.02048242784786,17.75726318359375,19.141342163085938,0.0,0.0,,0.0,0.0,0.125,0.19318181,0.0,0.40065506,8,95.45417,4.325374,0.0,0.0,0.17477679,-0.056919195,1.8857217,0.589288,2.0035794,0.7058824,0.23571521,,0.93888587,1.0779444,-0.0880094,-5.696581,33.47156,0.943662,4.5811615,0.74285716,2.9464402,0.117857605,0.0,0.0,0.117857605,12.994673,6.010738,0.47143042,8,35.885044,4.3607316,2.2392945,0.28244275,0.76,30.063759,48.52383,2023-10-07T22:00,8.484816,0.48471954,0.22394273,0.07918684,0.09594359,0.08564633,,0.23571521,11.078615,0.12191275,0.0,0.0,3.5357282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,763.63336,20.271507,Right Back,25.0,Excelsior,Eredivisie,1998-06-02,763.63336
Paul Gladon,0.11843344900343153,0.5150202,4.348604,0.0,0.0,0.097111255,1.932713,1.932713,0.0,0.0,0.48317826,0.48317826,8.697208,9.180387,0.48317826,0.0,0.48317826,0.22262973,0.0,0.22262973,1.0,0.0,1.4495348,0.0,0.9663565,0.0,0.0,0.0,1.4495348,0.5909090909090909,6.281317,16.91124,0.42857142857142855,0.22857142857142856,0.34285714285714286,3.3822477,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.2222222222222222,0.4857142857142857,0.0,0.0,0.0,,0.0,0.6678892,0.48317826,0.68042564,0.68042564,0.3099902,0.3099902,0.097111255,0.0,1.408229,1.408229,0.64156485,0.64156485,0.024705771,0.024705771,0.011255523,0.011255523,Centre Forward,Right Wing,1.932713,0.48317826,5.798139,11.1131,2.4158914,0.9663565,0.0,0.0,0.09859154929577464,0.0,1.4495348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.4117647058823529,0.4857142857142857,15.468321010044642,12.345154706169577,15.893963813781738,12.069425582885742,0.0,0.0,,0.0,0.0,0.08571429,0.2,0.0,0.1802817,2,93.13333,3.092341,0.0,0.0,0.6121314,-0.6121315,6.281317,0.0,0.0,,0.0,,0.7980927,0.75937164,-0.07394958,0.42564297,11.1131,0.73913044,3.6393735,,2.8990695,0.0,0.0,0.0,0.0,6.9606853,1.932713,0.0,2,68.18751,9.180387,2.8990695,0.82608694,1.0,61.76709,60.66646,2023-08-19T21:00,2.0696297,-0.5144712,-0.12300585,-0.39918408,0.010625151,-0.0029064554,,1.4495348,5.798139,0.120130695,0.0,0.0,3.865426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186.26666,13.045813,Centre Forward,31.0,Fortuna Sittard,Eredivisie,1992-03-18,186.26666
Jens Toornstra,0.03591376543045044,0.018625146,0.51860744,0.0,0.0,0.05347501,0.7779111,0.7779111,0.0,0.0,1.0372149,1.0372149,0.7779111,1.815126,1.815126,1.5558223,3.3709483,1.3521276,1.3661047,2.7182322,0.4666666666666667,0.0,2.852341,2.0744298,0.7779111,0.375,1.5558223,0.016666666666666666,1.0372149,0.5,0.7779111,35.783913,0.3221476510067114,0.0738255033557047,0.6040268456375839,7.7791114,0.4,0.03333333333333333,0.5666666666666667,0.0,0.7651006711409396,0.0,0.0,0.0,,0.0,1.3980393,0.25930372,0.28878585,0.28878585,0.2801433,0.2801433,0.05347501,0.0,1.1136973,1.1136973,1.0803674,1.0803674,0.008437101,0.008437101,0.008184602,0.008184602,Left Defensive Midfielder,Centre Attacking Midfielder,1.0372149,4.1488595,11.927971,14.002401,2.0744298,1.5558223,0.0,0.0,0.004016064257028112,3.8895557,1.0372149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.19626168224299065,0.75,0.1610738255033557,20.31149066694631,18.763733980948466,16.74761390686035,17.56479835510254,0.0,0.0,,0.0,0.0,0.0738255,0.13422818,0.0,0.3404908,6,57.847225,2.8782713,0.0,0.0,0.072100155,-0.072100155,1.2965186,1.0372149,1.0372149,0.0,0.0,,0.923799,1.048794,-0.015100671,-3.5638773,28.264105,0.9082569,5.1623926,0.2,3.1116445,0.25930372,0.0,0.0,0.0,11.046523,2.5930371,0.25930372,4,44.90883,4.408163,1.5558223,0.3148148,0.5,41.297684,49.253437,2023-10-06T21:00,3.8564816,0.13149226,0.06775963,-0.011965334,0.047721736,0.027976202,,0.25930372,10.112844,0.0,0.0,0.0,4.6674666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347.08334,18.669867,Defensive Midfield,34.0,FC Utrecht,Eredivisie,1989-04-04,347.08334
Steven Berghuis,0.03473822275797526,0.051958196,1.4957069,0.0,0.0,0.008649395,0.49856892,0.49856892,0.0,0.99713784,2.4928448,1.9942757,0.0,1.9942757,0.99713784,0.0,0.99713784,1.5306079,0.0,1.5306079,0.5,0.0,1.9942757,0.99713784,0.49856892,0.4782608695652174,5.484258,0.0,0.99713784,0.0,0.0,45.369774,0.1568627450980392,0.18627450980392157,0.6568627450980392,14.458499,0.20689655172413793,0.20689655172413793,0.5862068965517241,0.3333333333333333,0.7254901960784313,0.0,0.0,0.0,0.0,0.0,1.140096,0.0,0.43206263,0.41668746,0.41655678,0.4011816,0.008649395,0.0,0.86660564,0.83576703,0.8355049,0.8046663,0.01187131,0.011448864,0.011445273,0.011022826,Right Wing,Centre Attacking Midfielder,3.4899824,8.974241,10.968516,15.9542055,0.99713784,1.9942757,0.0,0.0,0.011299435028248588,5.9828277,1.9942757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.75,0.8260869565217391,0.22549019607843138,23.21651922487745,20.889196447423988,21.97808074951172,22.894298553466797,0.0,0.0,,0.0,0.0,0.04901961,0.11764706,0.0,0.51891893,2,90.25833,4.786262,0.0,0.0,0.060607594,-0.060607594,1.9942757,0.0,0.0,,0.49856892,,0.8997557,1.0416878,0.10059676,-1.2384388,39.885517,0.9625,4.4966216,0.33333334,5.484258,0.0,0.0,0.0,0.0,21.170374,3.4899824,0.99713784,2,52.28246,7.9771028,1.9942757,0.5,0.36363637,50.13688,57.94286,2023-09-27T15:00,2.0057406,0.13599691,0.07403771,-0.008245827,0.022804156,0.047400873,,0.0,4.9856896,0.07782802,0.0,0.0,2.4928448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180.51666,18.94562,Right Winger,31.0,Ajax,Eredivisie,1991-12-19,180.51666
Hidde ter Avest,0.06826508790254593,0.024332915,0.35644743,0.0,0.0,0.049362835,0.35644743,0.35644743,0.0,0.0,0.5346711,0.5346711,1.247566,1.7822372,0.8911186,2.1386845,3.0298033,0.80675757,2.2178302,3.0245876,0.5555555555555556,0.17822371,1.247566,0.71289486,0.35644743,0.5454545454545454,3.208027,0.06944444444444445,4.4555926,0.46153846153846156,1.0693423,38.852768,0.26666666666666666,0.044444444444444446,0.6888888888888889,6.5942774,0.2972972972972973,0.10810810810810811,0.5945945945945946,0.0,0.8,0.0,0.0,0.5346711,0.2727272727272727,0.0,4.1833715,0.0,0.18557023,0.17011261,0.13620737,0.12074977,0.049362835,0.0,1.0412207,0.95448923,0.76424944,0.677518,0.004411952,0.0040444457,0.003238345,0.002870839,Right Back,,5.8813825,4.4555926,4.6338167,9.08941,0.5346711,2.6733558,0.6666666666666666,0.0,0.004347826086956522,2.3169084,1.0693423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.09580838323353294,0.631578947368421,0.14074074074074075,19.98669524016204,18.57080304181134,21.268606185913086,20.305517196655273,0.0,0.0,,0.0,0.0,0.085185185,0.15925926,0.0,0.23961662,6,84.16389,2.6733558,0.0,0.0,0.07369575,-0.07369575,0.71289486,0.17822371,0.35644743,0.5,0.0,,0.9291583,0.9547178,-0.16842106,1.2819109,29.941586,0.9702381,2.809547,0.2,2.1386845,0.0,0.0,0.0,0.0,8.606364,4.0991454,0.5346711,6,37.850037,3.208027,1.7822372,0.3529412,0.8333333,28.221243,46.614082,2023-09-30T19:45,5.6109257,0.22311857,0.14349233,-0.02301122,0.08390576,0.018731717,,0.0,7.6636195,0.0,0.0,0.0,2.495132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,504.9833,11.228094,Right Back,26.0,FC Utrecht,Eredivisie,1997-05-20,504.9833
Gerónimo Rulli,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,11.526147,0.0,0.0,,0.0,14.407684,0.2857142857142857,0.0,0.7142857142857143,0.0,,,,,1.0,,0.0,0.0,,0.0,0.0,0.0,0.23449492,0.23449492,0.23449492,0.23449492,0.0,0.0,0.08137843,0.08137843,0.08137843,0.08137843,0.01162549,0.01162549,0.01162549,0.01162549,Goalkeeper,,0.0,11.526147,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.8815367,8.64461,0.0,0.7228535,0.0,0.0,0.0,0.0,,0.42857142857142855,,0.0,33.83860560825893,33.83860560825893,,,0.0,0.0,0.0,1.934679,-0.009052505,0.14285715,0.14285715,,0.064935066,1,31.233334,1.4407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,1.0,,,,11.526147,1.0,2.906077,,0.0,0.0,0.0,0.0,0.0,0.0,5.7630734,0.0,1,,0.0,0.0,,,4.7527776,14.66335,2023-08-12T21:00,0.34703705,0.13135803,0.12223716,,,0.009120869,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.233334,0.0,Goalkeeper,31.0,Ajax,Eredivisie,1992-05-20,31.233334
