Player Name,xG Per Shot,xG,Shots,Goals,npga_90,xG Assisted,Key Passes,Open Play Key Passes,Assists,through_balls_90,passes_into_box_90,op_passes_into_box_90,touches_inside_box_90,op_passes_into_and_touches_inside_box_90,tackles_90,interceptions_90,tackles_and_interceptions_90,padj_tackles_90,padj_interceptions_90,padj_tackles_and_interceptions_90,challenge_ratio,dribbles_90,fouls_90,dribbled_past_90,dispossessions_90,long_ball_ratio,long_balls_90,blocks_per_shot,clearance_90,aerial_ratio,aerial_wins_90,op_passes_90,forward_pass_proportion,backward_pass_proportion,sideways_pass_proportion,op_f3_passes_90,op_f3_forward_pass_proportion,op_f3_backward_pass_proportion,op_f3_sideways_pass_proportion,shot_on_target_ratio,passing_ratio,conversion_ratio,npg_90,crosses_90,crossing_ratio,penalty_wins_90,padj_clearances_90,passes_inside_box_90,xgchain_90,op_xgchain_90,xgbuildup_90,op_xgbuildup_90,op_xa_90,op_assists_90,xgchain,op_xgchain,xgbuildup,op_xgbuildup,xgchain_per_possession,op_xgchain_per_possession,xgbuildup_per_possession,op_xgbuildup_per_possession,primary_position,secondary_position,pressured_long_balls_90,unpressured_long_balls_90,aggressive_actions_90,pressures_90,turnovers_90,pressure_regains_90,box_cross_ratio,sp_xa_90,shot_touch_ratio,deep_progressions_90,fouls_won_90,shots_faced_90,goals_faced_90,np_xg_faced_90,np_psxg_faced_90,save_ratio,xs_ratio,gsaa_90,gsaa_ratio,left_foot_ratio,pressured_passing_ratio,passes_pressed_ratio,pass_length,s_pass_length,p_pass_length,ps_pass_length,ot_shots_faced_90,npot_psxg_faced_90,ot_shots_faced_ratio,np_optimal_gk_dlength,clcaa,pass_into_pressure_ratio,pass_into_danger_ratio,da_aggressive_distance,positive_outcome_score,appearances,average_minutes,positive_outcome_90,sp_assists_90,sp_key_passes_90,npxgxa_90,over_under_performance_90,shots_key_passes_90,failed_dribbles_90,total_dribbles_90,dribble_ratio,sp_passes_into_box_90,penalty_conversion_ratio,pass_length_ratio,pressured_pass_length_ratio,change_in_passing_ratio,pressured_change_in_pass_length,carries_90,carry_ratio,carry_length,dribble_faced_ratio,counterpressures_90,yellow_cards_90,second_yellow_cards_90,red_cards_90,errors_90,padj_pressures_90,defensive_action_regains_90,counterpressure_regains_90,starting_appearances,average_x_pressure,fhalf_pressures_90,fhalf_counterpressures_90,fhalf_pressures_ratio,fhalf_counterpressures_ratio,average_x_defensive_action,average_x_pass,most_recent_match,90s_played,obv_90,obv_pass_90,obv_shot_90,obv_defensive_action_90,obv_dribble_carry_90,obv_gk_90,deep_completions_90,ball_recoveries_90,np_psxg_90,penalties_faced_90,penalties_conceded_90,fhalf_ball_recoveries_90,average_space_received_in,average_fhalf_space_received_in,average_f3_space_received_in,ball_receipts_in_space_10_ratio,ball_receipts_in_space_2_ratio,ball_receipts_in_space_5_ratio,fhalf_ball_receipts_in_space_10_ratio,fhalf_ball_receipts_in_space_2_ratio,fhalf_ball_receipts_in_space_5_ratio,f3_ball_receipts_in_space_10_ratio,f3_ball_receipts_in_space_2_ratio,f3_ball_receipts_in_space_5_ratio,lbp_90,lbp_completed_90,lbp_ratio,fhalf_lbp_completed_90,fhalf_lbp_ratio,f3_lbp_completed_90,f3_lbp_ratio,fhalf_lbp_90,f3_lbp_90,obv_lbp_90,fhalf_obv_lbp_90,f3_obv_lbp_90,lbp_pass_ratio,fhalf_lbp_pass_ratio,f3_lbp_pass_ratio,lbp_received_90,fhalf_lbp_received_90,f3_lbp_received_90,average_lbp_to_space_distance,fhalf_average_lbp_to_space_distance,f3_average_lbp_to_space_distance,lbp_to_space_10_received_90,fhalf_lbp_to_space_10_received_90,f3_lbp_to_space_10_received_90,lbp_to_space_2_received_90,fhalf_lbp_to_space_2_received_90,f3_lbp_to_space_2_received_90,lbp_to_space_5_received_90,fhalf_lbp_to_space_5_received_90,f3_lbp_to_space_5_received_90,average_lbp_to_space_received_distance,fhalf_average_lbp_to_space_received_distance,f3_average_lbp_to_space_received_distance,lbp_to_space_10_90,fhalf_lbp_to_space_10_90,f3_lbp_to_space_10_90,lbp_to_space_2_90,fhalf_lbp_to_space_2_90,f3_lbp_to_space_2_90,lbp_to_space_5_90,fhalf_lbp_to_space_5_90,f3_lbp_to_space_5_90,360_minutes,defensive_actions_90,position_1,age,team_name,competition_name,birth_date,Minutes
Devyne Rensch,,0.0,0.0,0.0,0.16857615,0.091741115,0.5057285,0.5057285,0.16857615,0.0,1.5171853,1.5171853,0.6743046,2.19149,2.19149,1.3486092,3.5400991,3.5490708,2.0547469,5.603818,0.8125,0.3371523,0.5057285,0.5057285,0.16857615,0.6774193548387096,3.5400991,0.031746031746031744,2.19149,0.7,1.180033,49.39281,0.21987951807228914,0.11144578313253012,0.6686746987951807,12.64321,0.25333333333333335,0.09333333333333334,0.6533333333333333,,0.8825301204819277,,0.0,0.3371523,0.4,0.0,3.422602,0.3371523,0.56556785,0.550588,0.48711497,0.4721352,0.091741115,0.16857615,3.3549695,3.2661085,2.8895843,2.8007236,0.013528103,0.0131697925,0.0116515495,0.01129324,Right Back,Right Centre Back,2.6972184,4.720132,4.045828,9.440264,0.6743046,2.5286422,0.1111111111111111,0.0,0.0,5.900165,1.6857615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.2693877551020408,0.7391304347826086,0.13855421686746988,19.25836108104292,18.722061313459896,15.664754867553711,14.998857498168945,0.0,0.0,,0.0,0.0,0.12650603,0.17168675,0.0,0.2781955,7,76.26905,4.989854,0.0,0.0,0.091741115,0.07683504,0.5057285,0.3371523,0.6743046,0.5,0.0,,0.97215235,0.95749074,-0.14339969,-3.593606,39.27824,0.9828326,4.7492185,0.6666667,2.360066,0.16857615,0.0,0.0,0.16857615,14.114156,3.8772514,0.3371523,6,42.276123,4.5515556,1.8543377,0.48214287,0.78571427,36.44489,51.964954,2023-10-08T15:30,5.9320374,0.10246789,0.17701484,,-0.11765394,0.043106977,,0.16857615,8.091656,0.0,0.0,0.0,3.371523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,533.88336,12.137483,Right Back,20.0,Ajax,Eredivisie,2003-01-18,534
Hugo Novoa Ramos,,0.0,0.0,0.0,0.0,0.034216274,0.83243406,0.41621703,0.0,0.0,0.83243406,0.41621703,0.0,0.41621703,0.83243406,2.4973023,3.3297362,0.4682789,2.3733997,2.8416789,0.3333333333333333,1.2486511,3.3297362,1.6648681,0.83243406,0.8333333333333334,2.0810852,0.037037037037037035,2.9135194,0.5,1.2486511,27.886541,0.2839506172839506,0.07407407407407407,0.6419753086419753,7.4919066,0.2777777777777778,0.2222222222222222,0.5,,0.7407407407407407,,0.0,0.0,0.0,0.0,2.3018723,0.0,0.24097441,0.22220437,0.20675814,0.20675814,0.015446222,0.0,0.57896334,0.5338666,0.4967556,0.4967556,0.007617939,0.00702456,0.006536258,0.006536258,Right Back,Right Wing,3.3297362,2.0810852,11.654078,22.891937,1.2486511,4.5783877,0.0,0.018770052,0.0,3.3297362,0.83243406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.14634146341463414,0.7333333333333333,0.18518518518518517,16.896815923996915,15.958951822916667,14.684635162353516,13.910124778747559,0.0,0.0,,0.0,0.0,0.12345679,0.18518518,0.0,0.2190476,4,54.058334,2.8718975,0.0,0.41621703,0.034216274,-0.034216274,0.83243406,0.41621703,1.6648681,0.75,0.41621703,,0.9444946,0.9472571,-0.0074074073,-2.2121806,24.556807,0.91525424,8.240483,0.2,4.1621704,0.41621703,0.41621703,0.0,0.0,17.722061,5.4108214,0.0,2,38.091217,5.827039,2.4973023,0.25454545,0.6,36.700596,54.617867,2023-10-28T21:00,2.4025927,-0.23353761,-0.012434475,,-0.31129444,0.09019132,,0.0,7.908124,0.0,0.0,0.0,2.4973023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,216.23334,27.054106,Right Back,20.0,FC Utrecht,Eredivisie,2003-01-24,216
Marko Lazetić,0.08893251419067383,0.16482173,1.8533349,0.0,0.0,0.037704688,0.6177783,0.6177783,0.0,0.0,0.0,0.0,6.795561,6.795561,1.2355566,0.0,1.2355566,1.0644263,0.0,1.0644263,0.5,0.0,0.6177783,1.2355566,1.2355566,0.0,0.0,0.0,1.2355566,0.2,1.2355566,12.355565,0.09090909090909091,0.18181818181818182,0.7272727272727273,5.560004,0.1111111111111111,0.1111111111111111,0.7777777777777778,0.3333333333333333,0.7272727272727273,0.0,0.0,0.0,,0.0,0.749062,0.0,0.20798004,0.20798004,0.102150336,0.102150336,0.037704688,0.0,0.33665806,0.33665806,0.16535114,0.16535114,0.008859423,0.008859423,0.004351346,0.004351346,Centre Forward,Left Centre Forward,1.2355566,0.6177783,16.062235,33.360027,1.8533349,1.2355566,,0.0,0.03773584905660377,0.6177783,2.4711132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.3076923076923077,0.8571428571428571,0.3181818181818182,14.255666559392756,13.549314498901367,14.337946891784668,13.995388984680176,0.0,0.0,,0.0,0.0,0.18181819,0.27272728,0.0,0.16766466,6,24.280556,1.7297792,0.0,0.0,0.20252642,-0.20252642,2.4711132,0.6177783,0.6177783,0.0,0.0,,0.95045114,0.9761083,0.12987013,0.08228074,12.973344,0.7619048,3.6296365,0.0,4.9422264,0.0,0.0,0.0,0.0,19.336662,1.2355566,0.6177783,2,61.848946,21.62224,3.0888913,0.6481481,0.625,60.98015,68.54673,2023-10-28T21:00,1.6187037,-0.22871597,-0.023696052,-0.08291355,0.013919208,-0.13602556,,1.2355566,2.4711132,0.059517868,0.0,0.0,1.8533349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.68333,35.213364,Centre Forward,19.0,Fortuna Sittard,Eredivisie,2004-01-22,146
Julian Baas,0.03603212287028631,0.018810272,0.52204174,0.08700696,0.17401391,0.10928318,0.87006956,0.43503478,0.08700696,0.08700696,1.0440835,0.6090487,0.78306264,1.3921113,1.827146,1.3921113,3.2192574,1.5829127,1.1942946,2.7772074,0.6774193548387096,0.17401391,1.1310905,0.87006956,0.6090487,0.6103896103896104,4.089327,0.028169014084507043,1.3051044,0.46875,1.3051044,33.7587,0.13258426966292136,0.18202247191011237,0.6853932584269663,6.786543,0.19230769230769232,0.11538461538461539,0.6923076923076923,0.5,0.7797752808988764,0.16666666666666666,0.08700696,0.43503478,0.38461538461538464,0.0,1.2177418,0.08700696,0.43754804,0.36229855,0.32217515,0.29234457,0.07162842,0.0,5.028886,4.164018,3.7028666,3.3600135,0.012355985,0.010231003,0.009097952,0.008255562,Left Centre Midfielder,Right Centre Midfielder,2.0011601,6.00348,13.312065,20.794664,0.95707655,3.4802783,0.4166666666666667,0.03765477,0.004120879120879121,3.0452437,1.9141531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.15987460815047022,0.7647058823529411,0.19101123595505617,22.675660551264045,21.721759895082855,18.84633445739746,18.652647018432617,0.0,0.0,,0.0,0.0,0.08764045,0.16179775,0.0,0.30222222,11,94.03637,3.5498838,0.08700696,0.43503478,0.12809345,0.045920454,1.3921113,0.17401391,0.34802783,0.5,0.43503478,,0.95793283,0.9897228,-0.015069398,-3.8293254,25.580046,0.9421769,3.9595225,0.5555556,4.4373546,0.26102087,0.0,0.0,0.0,18.86847,4.6113687,0.43503478,11,47.403217,9.483759,3.2192574,0.45606694,0.7254902,44.736538,50.96384,2023-11-04T19:45,11.493334,0.11450462,0.049788065,0.0075512175,0.046880737,0.01028459,,0.08700696,8.439675,0.0658028,0.0,0.0,3.8283062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1034.4,23.665892,Center Midfield,21.0,Excelsior,Eredivisie,2002-04-16,1034
Abdenego N''Lola Nankishi,0.4052058756351471,0.111552976,0.2752995,0.2752995,0.550599,0.1949737,0.550599,0.550599,0.2752995,0.0,0.550599,0.550599,2.752995,3.303594,1.651797,0.0,1.651797,1.2259849,0.0,1.2259849,0.75,1.101198,1.651797,0.550599,1.651797,1.0,0.2752995,0.0,0.2752995,0.2,0.550599,11.562579,0.17391304347826086,0.2391304347826087,0.5869565217391305,4.404792,0.0625,0.25,0.6875,1.0,0.8043478260869565,1.0,0.2752995,0.550599,0.5,0.0,0.30433518,0.2752995,0.33129957,0.31960064,0.13632584,0.12462691,0.1949737,0.2752995,1.203415,1.1609198,0.49519104,0.45269576,0.0133712785,0.012899109,0.0055021225,0.005029953,Right Wing,Right Wing Back,0.2752995,0.2752995,8.534285,18.445066,7.708386,3.854193,0.5,0.0,0.00909090909090909,1.101198,2.202396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0967741935483871,0.9,0.21739130434782608,13.86795309315557,14.53274783572635,8.376500129699707,9.080599784851074,0.0,0.0,,0.0,0.0,0.17391305,0.19565217,0.0,0.1567329,7,46.702385,1.9546267,0.0,0.0,0.3065267,0.24407232,0.8258985,2.752995,3.854193,0.2857143,0.0,,1.0479375,1.0840565,0.09565217,-5.491453,20.096863,0.56164384,5.8957148,0.33333334,1.9270965,0.0,0.0,0.0,0.0,14.390572,4.404792,0.0,2,50.58749,9.084884,1.651797,0.49253732,0.85714287,50.56049,60.099186,2023-10-28T18:45,3.6324077,0.2371727,0.047645845,0.034562387,0.1227553,0.03220916,,0.550599,7.4330864,0.078304656,0.0,0.0,3.303594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326.9167,21.748661,Right Winger,21.0,Heracles Almelo,Eredivisie,2002-07-06,327
Carlos Borges,0.06512020528316498,0.045853317,0.7041335,0.0,0.17603338,0.06195444,0.8801669,0.8801669,0.17603338,0.52810013,1.5843004,1.5843004,2.6405005,4.224801,1.0562003,0.17603338,1.2322336,1.6850321,0.2530406,1.9380729,0.5454545454545454,1.408267,0.7041335,0.8801669,2.816534,0.5714285714285714,0.7041335,0.0,0.35206676,0.2222222222222222,0.35206676,25.700872,0.1503267973856209,0.2222222222222222,0.6274509803921569,12.49837,0.14084507042253522,0.28169014084507044,0.5774647887323944,0.0,0.7124183006535948,0.0,0.0,0.7041335,0.3076923076923077,0.17603338,0.58565277,0.35206676,0.5383327,0.5303255,0.49489263,0.4868854,0.06195444,0.17603338,3.0581286,3.0126417,2.8113568,2.7658699,0.01747502,0.017215095,0.016064895,0.01580497,Right Wing,Left Wing,0.35206676,1.2322336,13.02647,22.708305,4.576868,4.224801,0.3333333333333333,0.0,0.006711409395973154,2.288434,1.0562003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.8723404255319149,0.5517241379310345,0.1895424836601307,15.623176125919118,16.23622061353211,12.467586517333984,14.271986961364746,0.0,0.0,,0.0,0.0,0.13725491,0.22222222,0.0,0.32422358,8,63.908337,4.594471,0.0,0.0,0.107807755,0.068225615,1.5843004,2.1124005,3.5206676,0.4,0.0,,1.0392394,1.1447273,-0.16069417,-3.15559,30.27774,0.7732558,7.418274,0.16666667,5.8091016,0.0,0.0,0.0,0.0,32.924923,4.752901,0.52810013,6,58.359886,15.314904,5.4570346,0.6744186,0.93939394,58.26169,70.57144,2023-10-22T13:15,5.680741,0.12817559,0.013427627,-0.034552954,0.021856204,0.12744471,,0.52810013,7.921502,0.0,0.0,0.0,4.752901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,511.2667,24.46864,Right Winger,19.0,Ajax,Eredivisie,2004-03-19,511
Jannes Luca Wieckhoff,0.044785644859075546,0.048748735,1.0884902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0884902,1.0884902,6.5309415,2.1769805,8.707922,4.8222523,1.6074173,6.4296694,0.8571428571428571,1.0884902,0.0,1.0884902,1.0884902,0.3333333333333333,1.0884902,0.06666666666666667,0.0,,0.0,26.123766,0.2413793103448276,0.1724137931034483,0.5862068965517241,6.5309415,0.16666666666666666,0.16666666666666666,0.6666666666666666,1.0,0.8275862068965517,0.0,0.0,0.0,,0.0,0.0,0.0,0.34895948,0.122735985,0.34895948,0.122735985,0.0,0.0,0.32059038,0.11275801,0.32059038,0.11275801,0.00971486,0.0034169094,0.00971486,0.0034169094,Right Back,,1.0884902,2.1769805,13.061883,25.035275,1.0884902,5.442451,,0.0,0.019230769230769232,4.353961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.1,1.0,0.10344827586206896,24.486368113550647,21.901390075683594,27.269495010375977,27.269495010375977,0.0,0.0,,0.0,0.0,0.10344828,0.13793103,0.0,0.29090908,1,82.683334,3.4831686,0.0,0.0,0.048748735,-0.048748735,1.0884902,0.0,1.0884902,1.0,0.0,,0.89443195,1.0,0.1724138,2.7831275,20.681313,0.8947368,2.9773905,0.6666667,3.2654707,0.0,0.0,0.0,1.0884902,18.485302,8.707922,0.0,1,36.84057,6.5309415,3.2654707,0.26086956,1.0,35.6908,44.698338,2023-10-22T15:30,0.91870373,0.10506839,-0.0143945,-0.04860784,0.105103806,0.06296693,,0.0,6.5309415,0.007042625,0.0,0.0,2.1769805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.683334,31.566216,Right Back,23.0,Heracles Almelo,Eredivisie,2000-08-02,83
Sava-Arangel Cestic,0.05797397717833519,0.22187066,3.827073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.654146,7.654146,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.308292,1.0,7.654146,26.789513,0.2857142857142857,0.14285714285714285,0.5714285714285714,0.0,,,,0.0,0.7142857142857143,0.0,0.0,0.0,,0.0,11.753721,0.0,0.22187066,0.22187066,0.22187066,0.22187066,0.0,0.0,0.057973977,0.057973977,0.057973977,0.057973977,0.0048311646,0.0048311646,0.0048311646,0.0048311646,Right Centre Back,,15.308292,3.827073,3.827073,3.827073,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.2857142857142857,20.768598284040177,19.70450439453125,10.501280784606934,18.439359664916992,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,2,11.758333,,0.0,0.0,0.22187066,-0.22187066,3.827073,0.0,0.0,,0.0,,0.94876426,1.7559153,-0.21428572,-10.267318,19.135365,1.0,3.8323658,,0.0,0.0,0.0,0.0,0.0,2.0030046,3.827073,0.0,0,19.553572,0.0,0.0,0.0,,22.211805,36.493572,2023-09-28T21:00,0.2612963,-0.18232228,-0.039326176,-0.089969695,-0.048831448,-0.0041949525,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.516666,3.827073,Center Back,22.0,Heracles Almelo,Eredivisie,2001-02-19,24
Zico Buurmeester,0.06057714990207127,0.03893252,0.64269316,0.0,0.0918133,0.050721373,0.64269316,0.45906654,0.0918133,0.0918133,0.7345064,0.45906654,0.7345064,1.193573,1.9280795,2.111706,4.039786,1.8533181,2.2895107,4.142829,0.7777777777777778,0.45906654,1.193573,0.55087984,1.1017597,0.6481481481481481,3.2134657,0.053691275167785234,2.019893,0.3939393939393939,1.193573,33.787296,0.18701298701298702,0.14285714285714285,0.6701298701298701,7.3450646,0.1875,0.15,0.6625,0.2857142857142857,0.8363636363636363,0.0,0.0,0.0918133,0.5,0.0918133,1.7347386,0.0918133,0.58160156,0.5416663,0.5220232,0.5072521,0.021005133,0.0918133,6.334611,5.8996496,5.6857033,5.524821,0.016539454,0.015403785,0.014845178,0.014425119,Right Defensive Midfielder,Centre Defensive Midfielder,2.754399,4.223412,8.722264,14.965569,1.1017597,2.387146,0.125,0.02971624,0.010159651669085631,3.5807188,0.64269316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.18446601941747573,0.8,0.18181818181818182,20.159151785714286,19.387825723020185,16.392629623413086,17.078516006469727,0.0,0.0,,0.0,0.0,0.07532468,0.12207792,0.0,0.34594598,10,98.02501,4.700842,0.0,0.1836266,0.0896539,0.0021594123,1.2853863,0.64269316,1.1017597,0.41666666,0.27543992,,0.96173817,1.0418411,-0.036363635,-3.7665215,29.104818,0.9274448,4.4406514,0.54545456,2.8462126,0.0918133,0.0,0.0,0.0,13.409834,3.6725323,0.27543992,10,41.620827,4.9579186,1.6526395,0.33128834,0.58064514,38.17647,50.43252,2023-10-27T20:00,10.891667,0.20751332,0.06040139,-0.039910674,0.1174749,0.069547676,,0.0918133,11.017596,0.008590219,0.0,0.0,5.2333584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,980.25006,18.087221,Defensive Midfield,21.0,PEC Zwolle,Eredivisie,2002-06-07,980
Fodé Fofana,0.1507650464773178,0.12207697,0.80971664,0.0,0.0,0.25395903,3.2388666,3.2388666,0.0,0.0,0.0,0.0,7.28745,7.28745,0.0,0.0,0.0,0.0,0.0,0.0,,0.80971664,2.4291499,0.0,3.2388666,,0.0,0.0,0.0,0.4,1.6194333,12.955466,0.0,0.3333333333333333,0.6666666666666666,8.097167,0.0,0.3,0.7,0.0,0.9444444444444444,0.0,0.0,0.0,,0.0,0.0,2.4291499,0.418128,0.418128,0.042091977,0.042091977,0.25395903,0.0,0.51638806,0.51638806,0.051983587,0.051983587,0.019125484,0.019125484,0.001925318,0.001925318,Right Centre Forward,Centre Forward,0.0,0.0,5.6680164,17.813766,3.2388666,2.4291499,,0.0,0.0,1.6194333,3.2388666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0625,1.0,0.3888888888888889,11.349210951063368,11.703220143037683,12.15988826751709,12.15988826751709,0.0,0.0,,0.0,0.0,0.11111111,0.11111111,0.0,0.48214284,3,37.05,4.37247,0.0,0.0,0.376036,-0.376036,4.0485835,0.0,0.80971664,1.0,0.0,,1.0311924,1.0,0.055555556,0.8106772,18.623482,0.6956522,6.0402308,,4.8582997,0.0,0.0,0.0,0.0,18.888077,2.4291499,0.0,2,67.12961,13.7651825,4.8582997,0.77272725,1.0,67.12961,66.03667,2023-09-27T21:00,1.2349999,-0.3018664,-0.07984571,-0.23828503,-0.0056141117,0.021878479,,3.2388666,1.6194333,0.0,0.0,0.0,1.6194333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.149994,20.242916,Centre Forward,21.0,Vitesse,Eredivisie,2002-10-26,111
Mathijs Tielemans,0.061402279138565066,0.047705498,0.77693367,0.15538675,0.15538675,0.103337444,2.0200276,1.5538673,0.0,0.15538675,1.0877072,0.3107735,0.9323204,1.243094,1.3984807,2.0200276,3.4185083,1.6947477,1.696781,3.3915288,0.5625,0.15538675,0.4661602,1.0877072,1.3984807,0.7560975609756098,4.816989,0.023529411764705882,0.0,0.36363636363636365,0.621547,46.926796,0.10493827160493827,0.10802469135802469,0.7870370370370371,11.964779,0.15584415584415584,0.1038961038961039,0.7402597402597403,0.6,0.8919753086419753,0.2,0.15538675,0.0,0.0,0.0,0.0,0.0,0.71048677,0.67731714,0.66484755,0.65064853,0.07037069,0.0,4.5723767,4.358912,4.2786636,4.187285,0.018586896,0.017719155,0.01739294,0.017021483,Right Defensive Midfielder,Left Defensive Midfielder,0.4661602,5.904696,9.478591,13.518646,1.243094,2.1754143,0.0,0.032966763,0.006825938566552901,4.5062156,1.0877072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.08480565371024736,0.8771929824561403,0.17592592592592593,20.47044391396605,19.792144247404845,16.14139747619629,15.027924537658691,0.0,0.0,,0.0,0.0,0.061728396,0.06481481,0.0,0.39052626,7,82.74286,5.7648478,0.0,0.4661602,0.15104295,0.0043437877,2.7969613,0.621547,0.77693367,0.2,0.77693367,,0.96686447,0.9310176,-0.014782326,-4.329046,40.55594,0.9425287,6.3382797,0.22222222,2.952348,0.15538675,0.0,0.0,0.0,15.677611,3.2631216,0.4661602,6,43.903507,5.1277623,1.7092541,0.37931034,0.57894737,42.120224,50.706394,2023-11-04T22:00,6.4355555,0.22997265,0.03852747,0.06699037,0.029366242,0.09508859,,0.3107735,9.012431,0.16592702,0.0,0.0,4.816989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,579.2,15.383286,Defensive Midfield,21.0,Vitesse,Eredivisie,2002-04-26,579
Daan Rots,0.14716511422937567,0.16613972,1.1289341,0.20526075,0.7184127,0.19560753,1.5394557,1.5394557,0.5131519,0.0,1.7447164,1.7447164,4.618367,6.3630834,1.642086,0.7184127,2.3604987,2.336436,0.97202456,3.3084605,0.5714285714285714,0.821043,1.0263038,1.2315645,2.0526075,0.4166666666666667,1.0263038,0.0,0.821043,0.3684210526315789,1.4368254,32.4312,0.1676829268292683,0.08841463414634146,0.7439024390243902,12.623536,0.18699186991869918,0.04878048780487805,0.7642276422764228,0.18181818181818182,0.7073170731707317,0.18181818181818182,0.20526075,0.5131519,0.3125,0.0,0.9307339,0.61578226,0.8014016,0.79993546,0.67629635,0.67483014,0.19560753,0.5131519,7.8086205,7.7943344,6.5896316,6.5753455,0.022246782,0.022206081,0.01877388,0.018733177,Right Wing,Right Centre Midfielder,0.9236734,2.3604987,11.289341,19.29451,4.310476,3.3868024,0.23529411764705882,0.0,0.014285714285714285,3.284172,1.642086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.9128440366972477,0.6805555555555556,0.21951219512195122,17.619950457317074,16.836477345433728,14.292717933654785,13.924012184143066,0.0,0.0,,0.0,0.0,0.12195122,0.21341464,0.0,0.34128875,10,87.69334,5.870457,0.0,0.0,0.36174726,0.3566654,2.6683898,2.0526075,2.8736508,0.2857143,0.0,,0.9555349,0.9742032,-0.026761517,-3.3272326,32.84172,0.821875,5.32851,0.3888889,4.105215,0.30789113,0.0,0.0,0.0,25.963243,4.310476,0.5131519,10,54.460793,10.468298,3.4894328,0.5425532,0.85,51.68036,62.125816,2023-10-29T13:15,9.743704,0.121311784,0.022150792,0.040533356,0.0043868325,0.054240827,,0.821043,5.028888,0.12698941,0.0,0.0,2.463129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,876.93335,21.9629,Right Winger,22.0,Twente,Eredivisie,2001-07-25,877
