Player Name,xG Per Shot,xG,Shots,Open Play Key Passes,Assists,Throughballs,Passes into Box,Open Play Passes into Box,Touches Inside Box,Open Play Passes into and Touches Inside Box,Tackles,Interceptions,Tackles and Interceptions,PAdj Tackles,PAdj Interceptions,PAdj Tackles & Interceptions,Tackled/Dribbled Past %,Successful Dribbles,Fouls Committed,Dribbled Past,Dispossessions,Long Ball %,Long Balls,Blocks per Shot,Clearances,Aerial Win %,Aerial Wins,Open Play Passes,Forward Pass %,Backward Pass %,Sideways Pass %,Open Play Final 3rd Passes,op_f3_forward_pass_proportion,op_f3_backward_pass_proportion,op_f3_sideways_pass_proportion,shot_on_target_ratio,passing_ratio,conversion_ratio,Non-Penalty Goals,Successful Crosses,crossing_ratio,penalty_wins_90,padj_clearances_90,passes_inside_box_90,xgchain_90,op_xgchain_90,xgbuildup_90,op_xgbuildup_90,Open Play xG Assisted,op_assists_90,xgchain,op_xgchain,xgbuildup,op_xgbuildup,xgchain_per_possession,op_xgchain_per_possession,xgbuildup_per_possession,op_xgbuildup_per_possession,primary_position,secondary_position,pressured_long_balls_90,unpressured_long_balls_90,aggressive_actions_90,pressures_90,turnovers_90,pressure_regains_90,box_cross_ratio,sp_xa_90,shot_touch_ratio,Deep Progressions,fouls_won_90,shots_faced_90,goals_faced_90,np_xg_faced_90,np_psxg_faced_90,save_ratio,xs_ratio,gsaa_90,gsaa_ratio,left_foot_ratio,pressured_passing_ratio,passes_pressed_ratio,pass_length,s_pass_length,p_pass_length,ps_pass_length,ot_shots_faced_90,npot_psxg_faced_90,ot_shots_faced_ratio,np_optimal_gk_dlength,clcaa,pass_into_pressure_ratio,pass_into_danger_ratio,da_aggressive_distance,positive_outcome_score,appearances,average_minutes,positive_outcome_90,sp_assists_90,sp_key_passes_90,npxgxa_90,over_under_performance_90,shots_key_passes_90,failed_dribbles_90,total_dribbles_90,dribble_ratio,sp_passes_into_box_90,penalty_conversion_ratio,pass_length_ratio,pressured_pass_length_ratio,change_in_passing_ratio,pressured_change_in_pass_length,carries_90,carry_ratio,carry_length,dribble_faced_ratio,counterpressures_90,yellow_cards_90,second_yellow_cards_90,red_cards_90,errors_90,padj_pressures_90,defensive_action_regains_90,counterpressure_regains_90,starting_appearances,average_x_pressure,fhalf_pressures_90,fhalf_counterpressures_90,fhalf_pressures_ratio,fhalf_counterpressures_ratio,average_x_defensive_action,average_x_pass,most_recent_match,90s_played,obv_90,Pass OBV,Shot OBV,Defensive Action OBV,Dribble & Carry OBV,obv_gk_90,deep_completions_90,ball_recoveries_90,np_psxg_90,penalties_faced_90,penalties_conceded_90,fhalf_ball_recoveries_90,defensive_actions_90,statsbomb_id,Average Distance,HSR Distance,Sprinting Distance,Top 5 PSV-99,Count High Acceleration,Count of Runs in Behind,Runs in Behind Threat,runs_threat_per_match,HI Distance,age,team_name,competition_name,birth_date,Minutes
Stije Resink,0.04330962896347046,0.057927642,1.3375233,0.7523569,0.0,0.08359521,0.5015713,0.5015713,1.3375233,1.8390946,3.2602134,1.4211186,4.6813316,2.5648818,1.0787208,3.6436026,0.7222222222222222,1.0867378,1.6719042,1.2539282,1.2539282,0.676056338028169,4.0125704,0.016574585635359115,2.2570708,0.46875,2.5078564,33.270893,0.3009478672985782,0.1066350710900474,0.5924170616113744,9.362663,0.2767857142857143,0.0625,0.6607142857142857,0.0625,0.7322274881516587,0.0,0.0,0.25078565,0.3333333333333333,0.08359521,1.8756094,0.08359521,0.60530275,0.58538747,0.5764929,0.5565776,0.053132858,0.0,7.240878,7.0026436,6.896243,6.6580086,0.016722582,0.016172387,0.01592666,0.0153764635,Left Defensive Midfielder,Right Defensive Midfielder,2.9258323,5.266498,13.542423,23.657446,1.4211186,3.594594,0.0,0.0,0.017094017094017096,5.1829033,0.6687617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.1276595744680851,0.6185567010309279,0.22985781990521326,21.6449061389218,21.265746675262946,17.12592315673828,17.3192081451416,0.0,0.0,,0.0,0.0,0.09478673,0.15402843,0.0,0.32470337,13,82.816666,5.032432,0.0,0.0,0.11106049,-0.1110605,2.0898802,0.41797605,1.5047138,0.7222222,0.0,,0.98248273,1.0112861,-0.11367079,-4.5189824,26.917658,0.9130435,5.9737206,0.4814815,4.848522,0.25078565,0.0,0.0,0.08359521,17.962984,4.597737,0.41797605,10,45.48166,9.864235,3.594594,0.41696113,0.7413793,43.394585,54.5453,2023-12-01T21:00,11.962408,0.15410043,0.02847911,-0.051781062,0.04436041,0.13304196,,0.08359521,14.294781,0.009303935,0.0,0.0,8.025141,28.589561,54331,10039.2,528.1,139.1,28.76,5.0,0.23,0.0,0.21,667.2,20.0,Almere City,Eredivisie,2003-05-28,1077.0
Serano Seymor,0.019364988431334496,0.004990262,0.25769505,0.0,0.0,0.0,0.0,0.0,0.5153901,0.5153901,1.0307802,1.5461702,2.5769506,1.0641652,1.7296246,2.79379,0.6666666666666666,0.5153901,0.7730851,0.5153901,0.0,0.45,2.3192556,0.0,4.380816,0.7142857142857143,1.2884753,46.12742,0.22527472527472528,0.06043956043956044,0.7142857142857143,2.8346457,0.36363636363636365,0.0,0.6363636363636364,0.0,0.8626373626373627,0.0,0.0,0.0,,0.0,4.193807,0.0,0.51739204,0.51739204,0.51739204,0.51739204,0.0,0.0,2.0077686,2.0077686,2.0077686,2.0077686,0.01375184,0.01375184,0.01375184,0.01375184,Left Centre Back,,4.380816,5.153901,4.380816,6.957767,1.0307802,2.0615604,,0.0,0.0,2.8346457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.8866666666666667,0.6666666666666666,0.06593406593406594,23.966845166552197,22.40021801602309,18.028114318847656,21.324777603149414,0.0,0.0,,0.0,0.0,0.093406595,0.10989011,0.0,0.21596242,7,49.892857,2.3707945,0.0,0.0,0.004990262,-0.004990262,0.25769505,1.0307802,1.5461702,0.33333334,0.0,,0.93463355,1.1828624,-0.1959707,-5.9387307,39.16965,0.9736842,6.343609,0.33333334,1.0307802,0.25769505,0.0,0.0,0.25769505,6.2520795,4.123121,0.5153901,4,28.351322,1.2884753,0.25769505,0.18518518,0.25,21.95476,33.66308,2023-10-07T22:00,3.8805556,0.07313283,-0.019188447,-0.0107923625,0.069279894,0.03383376,,0.0,6.442376,0.0,0.0,0.0,0.7730851,8.761632,57689,5625.6,277.9,77.6,29.62,1.86,0.0,0.0,0.0,355.5,21.0,Excelsior,Eredivisie,2002-01-04,349.0
Antonio Satriano,0.1566279133160909,0.29611066,1.8905357,0.0,0.0,0.0,0.0,0.0,3.7810714,3.7810714,1.2603571,0.0,1.2603571,1.9206507,0.0,1.9206507,0.6666666666666666,0.0,0.0,0.6301786,0.0,0.6666666666666666,1.2603571,0.0,0.6301786,0.3333333333333333,1.8905357,8.192321,0.13333333333333333,0.2,0.6666666666666666,1.2603571,0.0,0.5,0.5,0.3333333333333333,0.5333333333333333,0.0,0.0,0.0,,0.0,0.98083425,0.0,0.35592493,0.35592493,0.059814237,0.059814237,0.0,0.0,0.56480014,0.56480014,0.09491633,0.09491633,0.019475866,0.019475866,0.003272977,0.003272977,Left Centre Forward,Centre Forward,1.2603571,1.2603571,3.7810714,14.494106,3.1508927,2.5207143,,0.0,0.09375,0.6301786,1.2603571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.42857142857142855,0.5,0.26666666666666666,17.99268798828125,23.494367599487305,14.728157043457031,23.191932678222656,0.0,0.0,,0.0,0.0,0.13333334,0.33333334,0.0,0.050675675,4,35.704166,0.94526786,0.0,0.0,0.29611066,-0.29611066,1.8905357,0.0,0.0,,0.0,,1.305773,1.5746663,-0.033333335,-3.264531,8.822499,0.71428573,2.9253464,0.0,3.7810714,0.0,0.0,0.0,0.0,20.642784,2.5207143,0.6301786,1,61.76732,10.713036,3.7810714,0.73913044,1.0,59.737164,52.150894,2023-10-07T21:00,1.5868518,-0.48496363,-0.059519187,-0.41706184,0.013102489,-0.021485133,,0.0,1.8905357,0.017147023,0.0,0.0,0.6301786,15.754464,87983,3861.6,281.0,96.0,29.72,1.8,9.8,0.51,1.07,377.0,20.0,Heracles Almelo,Eredivisie,2003-10-30,143.0
Koki Ogawa,0.11034612854321797,0.15714192,1.4240818,0.47469395,0.0,0.0,0.23734698,0.23734698,3.7975516,4.0348988,0.59336746,0.11867349,0.7120409,0.53690904,0.15170424,0.68861336,0.7142857142857143,0.35602045,0.8307144,0.23734698,1.4240818,1.0,0.11867349,0.028368794326241134,1.0680615,0.34375,2.6108167,13.884798,0.10077519379844961,0.2248062015503876,0.6744186046511628,3.6788783,0.0967741935483871,0.16129032258064516,0.7419354838709677,0.4166666666666667,0.8294573643410853,0.3333333333333333,0.47469395,0.0,,0.0,1.2886337,0.11867349,0.59115386,0.5887277,0.4912804,0.48885417,0.01939019,0.0,4.981347,4.960903,4.1397653,4.119321,0.024660135,0.024558926,0.020493887,0.020392677,Centre Forward,Centre Attacking Midfielder,1.0680615,0.11867349,10.799288,19.343779,3.2041843,2.3734698,0.0,0.0,0.030716723549488054,0.59336746,1.1867349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.11538461538461539,0.8222222222222222,0.3488372093023256,13.31196535095688,13.824874735324181,12.107251167297363,12.10133171081543,0.0,0.0,,0.0,0.0,0.12403101,0.2015504,0.0,0.13678373,11,68.94394,1.7563677,0.0,0.0,0.1765321,0.29816186,1.8987758,0.47469395,0.8307144,0.42857143,0.0,,1.03853,0.99951106,-0.007235142,-1.2047144,13.054083,0.6909091,4.611651,0.33333334,3.2041843,0.11867349,0.0,0.0,0.0,15.386381,2.4921434,0.23734698,8,66.17872,14.834187,2.9668374,0.76687115,0.9259259,62.437862,56.95186,2023-11-26T15:30,8.426482,-0.04644151,-0.030926185,0.019941427,-0.020516828,-0.014939929,,0.59336746,3.2041843,0.22654794,0.0,0.0,2.0174494,20.76786,95271,7480.2,379.8,62.5,28.0,7.18,6.6,0.33,0.82,442.3,26.0,NEC,Eredivisie,1997-08-08,758.0
Joel Voelkerling Persson,0.09827432036399841,0.09560677,0.97285604,0.32428533,0.0,0.0,0.0,0.0,3.567139,3.567139,0.64857066,0.0,0.64857066,0.69744325,0.0,0.69744325,0.5,0.32428533,2.5942826,0.64857066,0.64857066,0.5,0.32428533,0.0,0.97285604,0.5384615384615384,2.2699974,11.349987,0.16666666666666666,0.2619047619047619,0.5714285714285714,2.5942826,0.25,0.25,0.5,0.3333333333333333,0.7857142857142857,0.0,0.0,0.0,,0.0,1.4993118,0.32428533,0.24282889,0.24282889,0.13964172,0.13964172,0.0025426622,0.0,0.74881244,0.74881244,0.4306137,0.4306137,0.012480208,0.012480208,0.007176895,0.007176895,Centre Forward,Left Centre Forward,0.97285604,0.64857066,11.674272,21.078547,3.8914242,2.2699974,,0.0,0.034482758620689655,0.64857066,0.64857066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.16666666666666666,0.8,0.35714285714285715,15.150623139880953,15.780724727746213,16.1162109375,15.571006774902344,0.0,0.0,,0.0,0.0,0.16666667,0.21428572,0.0,0.1310116,6,46.255558,2.5618544,0.0,0.0,0.09814943,-0.09814943,1.2971413,0.32428533,0.64857066,0.5,0.0,,1.0415891,0.96617043,0.014285714,0.9655878,11.0257015,0.7058824,4.657765,0.0,3.2428534,0.32428533,0.0,0.0,0.0,20.464582,2.2699974,0.0,2,72.36059,17.835693,3.2428534,0.84615386,1.0,68.75116,58.068573,2023-11-25T22:00,3.083704,-0.11773719,-0.020773623,-0.037873805,0.0070423367,-0.06613209,,0.64857066,3.2428534,0.061696418,0.0,0.0,2.2699974,24.3214,97151,5421.7,390.7,150.0,29.34,5.0,7.4,0.26,0.85,540.7,20.0,Vitesse,Eredivisie,2003-01-15,278.0
Charlie Webster,0.22570470968882242,0.45579854,2.0194464,0.0,0.0,0.0,0.6731488,0.6731488,3.3657439,4.0388927,1.3462976,1.3462976,2.6925952,1.0486441,1.1734773,2.2221212,0.5,0.0,2.6925952,1.3462976,2.6925952,0.3333333333333333,1.3462976,0.0,0.0,0.0,0.0,35.00374,0.08771929824561403,0.24561403508771928,0.6666666666666666,11.443529,0.11764705882352941,0.4117647058823529,0.47058823529411764,0.3333333333333333,0.7719298245614035,0.3333333333333333,0.6731488,0.0,0.0,0.0,0.0,1.3462976,0.81755024,0.81755024,0.81755024,0.81755024,0.0,0.0,1.2145164,1.2145164,1.2145164,1.2145164,0.025840774,0.025840774,0.025840774,0.025840774,Left Wing,Centre Attacking Midfielder,0.0,4.0388927,12.789826,18.175016,1.3462976,3.3657439,0.0,0.0,0.018518518518518517,4.0388927,1.3462976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.18181818181818182,0.8333333333333334,0.21052631578947367,19.835853978207236,16.927562366832387,17.310150146484375,17.318775177001953,0.0,0.0,,0.0,0.0,0.07017544,0.19298245,0.0,0.31225297,6,22.283335,5.3178754,0.0,0.0,0.45579854,0.21735021,2.0194464,0.6731488,0.6731488,0.0,0.0,,0.8533821,1.0004983,0.06140351,-2.525704,30.964846,0.8913044,6.250958,0.33333334,4.7120414,0.0,0.0,0.6731488,0.0,17.695675,4.7120414,1.3462976,1,51.340195,8.750935,4.0388927,0.4814815,0.85714287,51.8054,60.02439,2023-12-01T21:00,1.4855556,0.529814,-0.083745435,0.5213917,0.03751632,0.054651547,,1.3462976,4.0388927,0.6573087,0.0,0.0,3.3657439,22.213911,109638,2835.3,174.8,42.5,27.9,2.17,1.5,0.03,0.13,217.3,19.0,SC Heerenveen,Eredivisie,2004-01-31,134.0
Joey Antonioli,,0.0,0.0,0.7643312,0.0,0.0,0.0,0.0,0.7643312,0.7643312,0.7643312,0.0,0.7643312,0.4828158,0.0,0.4828158,0.5,0.0,5.3503184,0.7643312,0.7643312,0.0,0.0,0.0,0.7643312,0.25,0.7643312,15.286624,0.15,0.2,0.65,6.878981,0.0,0.3333333333333333,0.6666666666666666,,0.75,,0.0,0.0,,0.0,1.252177,0.0,0.09011637,0.09011637,0.051132448,0.051132448,0.038983915,0.0,0.11790224,0.11790224,0.06689829,0.06689829,0.0042107943,0.0042107943,0.0023892245,0.0023892245,Centre Attacking Midfielder,Right Defensive Midfielder,1.5286624,0.7643312,18.343948,23.694267,2.2929935,3.821656,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.15384615384615385,0.7142857142857143,0.35,16.240846252441408,13.958511352539062,15.18371868133545,10.704255104064941,0.0,0.0,,0.0,0.0,0.15,0.25,0.0,0.11764707,3,39.25,0.91719747,0.0,0.0,0.038983915,-0.038983915,0.7643312,0.0,0.0,,0.0,,0.8594695,0.70498246,-0.035714287,-1.0571271,12.2293,0.8125,4.333015,0.5,2.2929935,0.0,0.0,0.0,0.0,23.760345,4.585987,0.0,1,66.49303,17.579618,2.2929935,0.7419355,1.0,65.70131,65.25693,2023-10-06T21:00,1.3083333,-0.017383892,-0.025134077,,0.044825803,-0.037075616,,0.0,4.585987,0.0,0.0,0.0,0.0,29.808918,113346,5416.3,406.3,91.7,28.6,2.33,4.33,0.12,0.54,498.0,19.0,FC Volendam,Eredivisie,2003-12-15,118.0
David Møller Wolfe,0.03495464473962784,0.008475121,0.24246052,0.6465614,0.16164035,0.16164035,0.80820173,0.80820173,2.0205045,2.8287058,1.8588638,2.0205045,3.8793683,2.1256561,2.2651725,4.3908286,0.6571428571428571,0.08082017,1.0506623,0.9698421,1.2123026,0.525,1.6972235,0.020202020202020204,2.5054252,0.6428571428571429,1.4547632,38.632042,0.21976149914821125,0.17206132879045996,0.6081771720613288,9.860062,0.16393442622950818,0.20491803278688525,0.6311475409836066,0.3333333333333333,0.8245315161839863,0.0,0.0,0.6465614,0.26666666666666666,0.0,2.9668667,0.5657412,0.80979806,0.7329572,0.7008668,0.6195123,0.13090971,0.16164035,10.019752,9.068988,8.671929,7.665318,0.019194927,0.01737354,0.016612891,0.014684517,Left Back,,3.3136272,2.4246051,5.253311,10.910724,1.5355833,2.1821446,0.3,0.0,0.0020304568527918783,4.4451094,1.1314824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.8181818181818182,0.7073170731707317,0.13969335604770017,18.702156755749574,17.903548311596076,17.678462982177734,19.22275733947754,0.0,0.0,,0.0,0.0,0.097103916,0.13287905,0.0,0.29174575,13,85.66026,4.970441,0.0,0.0,0.13938482,0.02225552,0.8890219,0.7273816,0.80820173,0.1,0.0,,0.9572986,1.0873545,-0.11721444,-1.023693,34.591034,0.9228972,6.0847063,0.47368422,2.8287058,0.24246052,0.0,0.0,0.0,12.626463,3.7177277,0.40410087,13,46.44025,4.68757,1.9396842,0.42962962,0.6857143,38.959465,51.21282,2023-12-03T17:45,12.373149,0.3089968,0.15629719,-0.0015975239,0.048035342,0.10626174,,0.6465614,8.6477585,0.015494866,0.0,0.0,3.0711665,13.82025,121341,10249.8,717.7,353.7,31.34,9.58,1.83,0.04,0.32,1071.4,21.0,AZ Alkmaar,Eredivisie,2002-04-23,1114.0
Amourrichio van Axel Dongen,0.02261057309806347,0.0347459,1.5367103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5367103,3.0734205,4.610131,1.7963735,4.7332478,6.5296206,0.5,1.5367103,3.0734205,1.5367103,3.0734205,0.3333333333333333,1.5367103,0.0,0.0,,0.0,16.903814,0.18181818181818182,0.0,0.8181818181818182,3.0734205,0.0,0.0,1.0,0.0,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0347459,0.0347459,0.0347459,0.0347459,0.0,0.0,0.022610573,0.022610573,0.022610573,0.022610573,0.0015073715,0.0015073715,0.0015073715,0.0015073715,Left Midfielder,Left Wing,0.0,4.610131,10.756972,23.050655,1.5367103,4.610131,,0.0,0.045454545454545456,4.610131,3.0734205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.09090909090909091,27.165838068181817,21.959463936941965,33.99882507324219,,0.0,0.0,,0.0,0.0,0.18181819,0.18181819,0.0,0.21568628,3,19.522223,1.6903814,0.0,0.0,0.0347459,-0.0347459,1.5367103,0.0,1.5367103,1.0,0.0,,0.8083485,,-0.6363636,6.832987,23.050655,0.8666667,10.024121,0.0,4.610131,0.0,0.0,0.0,0.0,27.508081,6.146841,0.0,1,66.97283,18.440523,3.0734205,0.8,0.6666667,63.351353,55.887245,2023-10-08T15:30,0.65074074,0.16524062,-0.058826238,-0.02486613,-0.004297728,0.2532307,,0.0,7.683552,0.0,0.0,0.0,4.610131,27.660786,122137,4873.0,412.0,248.0,30.7,8.0,3.0,0.12,1.07,660.0,19.0,Ajax,Eredivisie,2004-09-29,59.0
Kodai Sano,,0.0,0.0,1.0632015,0.0,0.0,1.0632015,1.0632015,1.0632015,2.126403,4.252806,1.0632015,5.3160076,3.9042482,0.5683342,4.472583,0.6666666666666666,2.126403,2.126403,2.126403,3.1896045,1.0,3.1896045,0.0,0.0,1.0,1.0632015,39.338455,0.10810810810810811,0.1891891891891892,0.7027027027027027,8.505612,0.125,0.25,0.625,,0.6756756756756757,,0.0,1.0632015,0.16666666666666666,0.0,0.0,0.0,0.091099344,0.091099344,0.091099344,0.091099344,0.046397485,0.0,0.08568399,0.08568399,0.08568399,0.08568399,0.0025964845,0.0025964845,0.0025964845,0.0025964845,Left Wing,,1.0632015,2.126403,8.505612,22.32723,3.1896045,6.379209,0.0,0.0,0.0,3.1896045,2.126403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.2,0.8125,0.43243243243243246,15.440757957664696,14.4049169921875,16.33940887451172,15.411149978637695,0.0,0.0,,0.0,0.0,0.16216215,0.21621622,0.0,0.29166666,3,28.216665,2.976964,0.0,0.0,0.046397485,-0.046397485,1.0632015,2.126403,4.252806,0.5,0.0,,0.93291515,0.94318897,0.13682432,0.89865094,39.338455,0.8378378,5.479378,0.33333334,4.252806,0.0,0.0,0.0,0.0,20.746283,8.505612,1.0632015,0,45.23085,10.632015,4.252806,0.47619048,1.0,41.710724,54.902145,2023-10-07T17:30,0.9405555,-0.003322658,-0.1544477,,0.0424776,0.108647436,,1.0632015,8.505612,0.0,0.0,0.0,3.1896045,28.706442,,,,,,,,,,,20.0,NEC,Eredivisie,2003-09-25,85.0
Anouar El Azzouzi,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4644995,3.4644995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1548331,2.3096662,1.1548331,1.1548331,0.875,8.083832,0.18181818181818182,5.7741656,0.6666666666666666,2.3096662,51.967495,0.17391304347826086,0.17391304347826086,0.6521739130434783,13.857998,0.16666666666666666,0.3333333333333333,0.5,,0.7608695652173914,,0.0,1.1548331,0.3333333333333333,0.0,6.8859982,1.1548331,1.0087829,1.0087829,1.0087829,1.0087829,0.0,0.0,0.8735312,0.8735312,0.8735312,0.8735312,0.024958035,0.024958035,0.024958035,0.024958035,Centre Defensive Midfielder,Right Defensive Midfielder,10.393499,4.6193323,3.4644995,12.703164,1.1548331,3.4644995,,0.0,0.0,8.083832,3.4644995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.058823529411764705,0.8333333333333334,0.2608695652173913,21.92174762228261,22.798294503348213,28.674606323242188,31.84775733947754,0.0,0.0,,0.0,0.0,0.08695652,0.1521739,0.0,0.43965518,4,19.483334,5.889649,0.0,0.0,0.0,0.0,0.0,1.1548331,2.3096662,0.5,0.0,,1.0399853,1.1106607,0.072463766,6.7528586,45.038494,0.94871795,3.8445024,0.0,1.1548331,1.1548331,0.0,0.0,0.0,15.092892,4.6193323,0.0,0,30.817848,2.3096662,1.1548331,0.18181819,1.0,27.532661,54.154427,2023-12-02T19:45,0.8659259,0.043343715,-0.031332184,,0.037852257,0.036823653,,1.1548331,16.167664,0.0,0.0,0.0,5.7741656,15.012831,132694,2122.5,125.8,35.5,26.3,0.5,0.33,0.01,0.06,161.3,22.0,PEC Zwolle,Eredivisie,2001-05-29,78.0
Diant Ramaj,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33623913,0.0,0.5188679245283019,9.246575,0.0,0.0,,0.0,33.287674,0.38493723849372385,0.0,0.6150627615062761,0.33623913,1.0,0.0,0.0,,0.7740585774058577,,0.0,0.0,,0.0,0.0,0.0,0.35553405,0.29722276,0.35553405,0.29722276,0.0,0.0,2.1147692,1.767925,2.1147692,1.767925,0.010366516,0.008666299,0.010366516,0.008666299,Goalkeeper,,5.379826,12.440847,0.5043587,0.16811956,0.0,0.0,,0.0,0.0,0.33623913,0.16811956,11.768369,1.3449565,1.5917531,1.29476,0.6799999999999999,0.6919430351257324,-0.050196446,-0.011943035125732422,0.20382165605095542,0.6470588235294118,0.21338912133891214,35.4030179458682,28.744190772804053,40.20485305786133,33.36464309692383,4.202989,1.29476,0.35714285714285715,1.8052564,0.040393963,0.06276151,0.07949791,19.991463,0.10623947,6,89.22222,2.1183064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.81191355,0.82986605,-0.12699975,4.801835,23.872976,1.0,5.335248,0.0,0.0,0.0,0.0,0.0,0.0,0.24166486,7.9016194,0.0,5,6.0375,0.0,0.0,0.0,,3.0599275,9.916113,2023-11-25T22:00,5.948148,0.054126736,0.09146229,,,0.11380562,-0.15114114,0.0,5.2117066,0.0,0.16811956,0.16811956,0.0,0.16811956,133141,,,,,,,,,,22.0,Ajax,Eredivisie,2001-09-19,535.0
Denzel Hall,,0.0,0.0,0.52128583,0.0,0.0,0.26064292,0.26064292,0.26064292,0.52128583,2.3457863,3.388358,5.734144,2.1230574,3.0070312,5.1300883,0.9,0.26064292,1.0425717,0.26064292,0.0,0.5384615384615384,1.8245004,0.023809523809523808,2.6064293,0.7,1.8245004,31.798439,0.26666666666666666,0.13333333333333333,0.6,5.994787,0.2608695652173913,0.13043478260869565,0.6086956521739131,,0.82,,0.0,0.52128583,0.6666666666666666,0.0,2.06117,0.0,0.2052102,0.19355728,0.14698163,0.13532871,0.058228593,0.0,0.7873231,0.74261475,0.5639195,0.5192111,0.005505756,0.00519311,0.003943493,0.003630847,Right Back,Right Centre Back,3.127715,2.867072,6.516073,10.425717,0.0,2.867072,1.0,0.0,0.0,3.127715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.05319148936170213,0.6666666666666666,0.14,19.03244466145833,18.035263433689025,17.847028732299805,17.027074813842773,0.0,0.0,,0.0,0.0,0.07333333,0.12,0.0,0.19642858,8,43.1625,2.2936578,0.0,0.0,0.058228593,-0.058228593,0.52128583,0.0,0.26064292,1.0,0.0,,0.94760627,0.95405656,-0.15333334,-1.1854162,22.936577,1.0,4.153028,1.0,2.867072,0.26064292,0.0,0.0,0.0,8.966721,4.4309297,0.7819288,3,39.697037,3.388358,1.8245004,0.325,0.6363636,32.725033,47.804867,2023-10-07T17:30,3.8366666,0.27440864,0.12845393,,0.093188666,0.052766062,,0.0,8.340573,0.0,0.0,0.0,3.127715,13.814075,137992,4858.9,255.8,107.5,30.7,3.75,0.5,0.01,0.06,363.3,22.0,SC Heerenveen,Eredivisie,2001-05-22,345.0
Achraf Douiri,,0.0,0.0,1.3653604,0.0,0.0,1.3653604,1.3653604,0.6826802,2.0480406,2.0480406,1.3653604,3.413401,2.8416362,1.4004619,4.2420983,0.75,1.3653604,0.6826802,0.6826802,0.6826802,0.2857142857142857,1.3653604,0.0,2.7307208,0.5,1.3653604,32.76865,0.3220338983050847,0.0847457627118644,0.5932203389830508,5.4614415,0.125,0.25,0.625,,0.7457627118644068,,0.0,0.0,,0.0,2.677895,0.0,0.93259525,0.93259525,0.9015146,0.9015146,0.03816668,0.0,1.3660793,1.3660793,1.3205519,1.3205519,0.020698171,0.020698171,0.020008361,0.020008361,Right Back,Left Back,3.413401,4.0960813,6.1441216,10.240203,1.3653604,2.7307208,0.0,0.0,0.0,4.7787614,2.0480406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0625,0.6666666666666666,0.1016949152542373,21.06710556806144,17.364252263849433,22.094907760620117,27.11638641357422,0.0,0.0,,0.0,0.0,0.10169491,0.118644066,0.0,0.2375479,4,32.958332,4.2326174,0.0,0.0,0.03816668,-0.03816668,1.3653604,0.0,1.3653604,1.0,0.0,,0.8242353,1.2272686,-0.07909604,1.0278015,31.403288,0.9347826,7.8950787,0.6666667,2.0480406,0.6826802,0.0,0.0,0.0,12.412434,3.413401,0.0,0,39.404903,3.413401,0.6826802,0.33333334,0.33333334,35.371037,48.996483,2023-11-05T15:30,1.4648148,0.34152523,0.12436529,,0.10928854,0.107871376,,0.0,12.970922,0.0,0.0,0.0,1.3653604,12.970922,140786,3754.5,224.2,63.0,27.75,3.75,0.25,0.0,0.05,287.2,24.0,FC Volendam,Eredivisie,1999-11-27,132.0
