,Player Name,Age,Team,League,Season,Position,player_id,Score Type,Stoke Score,L/R Footedness %,Player Season Minutes,Market value (millions),Contract expires
7658,Jens David Joacim Moberg-Karlsson,31,Norrköping,Swedish Allsvenskan,2025,Right Wing,28241,Winger,65.35,91.33,1506.0,,
7659,Severin Nioule,20,Häcken,Swedish Allsvenskan,2025,Left Wing,425936,Winger,63.92,16.43,1272.0,,
7660,Tobias Heintz,27,IFK Göteborg,Swedish Allsvenskan,2025,Left Wing,16452,Winger,63.83,14.41,2759.0,,
7661,Sebastian Tounekti,23,Hammarby,Swedish Allsvenskan,2025,Left Wing,41306,Winger,63.18,8.9,1676.0,,
7662,Sebastian Vinther Jørgensen,25,Norrköping,Swedish Allsvenskan,2025,Right Wing,33557,Winger,62.39,89.68,1007.0,,
7663,Victor Stange Lind,22,Brommapojkarna,Swedish Allsvenskan,2025,Left Wing,38852,Winger,62.23,16.32,2231.0,,
7664,Tokmac Nguen,32,Djurgården,Swedish Allsvenskan,2025,Left Wing,31888,Winger,58.87,8.02,2297.0,,
7665,Joakim Persson,23,Sirius,Swedish Allsvenskan,2025,Right Wing,32997,Winger,58.02,23.62,2401.0,,
7666,Daleho Irandust,27,Brommapojkarna,Swedish Allsvenskan,2025,Right Wing,26928,Winger,57.73,89.65,1937.0,,
7667,Abdoulie Manneh,21,Mjällby,Swedish Allsvenskan,2025,Left Attacking Midfielder,426731,Winger,57.7,5.75,2296.0,,
7668,Naeem Mohammed,29,Halmstad,Swedish Allsvenskan,2025,Left Wing,346652,Winger,55.86,15.71,1731.0,,
7669,Julius Lindberg,27,Häcken,Swedish Allsvenskan,2025,Right Back,108954,Winger,55.62,11.4,1673.0,,
7670,Arbër Zeneli,30,Elfsborg,Swedish Allsvenskan,2025,Left Wing,8261,Winger,54.7,13.12,781.0,,
7671,Bersant Celina,29,AIK,Swedish Allsvenskan,2025,Left Wing,9566,Winger,54.0,15.62,2474.0,,
7672,Tobias Fjeld Gulliksen,22,Djurgården,Swedish Allsvenskan,2025,Centre Attacking Midfielder,41718,Winger,53.24,9.86,1485.0,,
7673,Noah Shamoun,23,Värnamo,Swedish Allsvenskan,2025,Right Midfielder,108211,Winger,53.24,10.77,898.0,,
7674,Villiam Granath,27,Halmstad,Swedish Allsvenskan,2025,Right Wing Back,165014,Winger,52.13,5.91,2788.0,,
7675,Rasmus Niklasson,22,GAIS,Swedish Allsvenskan,2025,Left Wing,382732,Winger,51.23,3.98,1556.0,,
7676,Elias Barsoum,23,Degerfors,Swedish Allsvenskan,2025,Left Centre Midfielder,249025,Winger,50.34,9.42,1643.0,,
7677,Abdelrahman Saidi,26,Hammarby,Swedish Allsvenskan,2025,Centre Forward,108205,Winger,49.65,9.92,885.0,,
7678,Marcus Rafferty,21,Degerfors,Swedish Allsvenskan,2025,Left Centre Midfielder,400059,Winger,47.59,7.45,1837.0,,
7679,Ísak Andri Sigurgeirsson,22,Norrköping,Swedish Allsvenskan,2025,Left Wing,404789,Winger,43.19,10.13,2809.0,,
7680,Patric Åslund,23,Djurgården,Swedish Allsvenskan,2025,Right Wing,114202,Winger,43.19,20.51,698.0,,
7681,Frank Junior Adjei,21,Värnamo,Swedish Allsvenskan,2025,Left Centre Midfielder,395220,Winger,41.93,4.78,912.0,,
7682,Ajdin Zeljkovic,28,Värnamo,Swedish Allsvenskan,2025,Left Wing,109044,Winger,41.75,8.82,1887.0,,
7683,August Priske,21,Djurgården,Swedish Allsvenskan,2025,Centre Forward,156880,Winger,41.65,18.78,2248.0,,
7684,Leo Håkan Östman,19,Elfsborg,Swedish Allsvenskan,2025,Centre Forward,439778,Winger,41.07,4.17,871.0,,
7685,Sebastian Clemmensen,22,IFK Göteborg,Swedish Allsvenskan,2025,Left Wing,404072,Winger,39.48,87.22,1373.0,,
7686,Taylor Silverholt,24,Elfsborg,Swedish Allsvenskan,2025,Centre Forward,41219,Winger,38.9,72.62,1599.0,,
7687,Johnbosco Samuel Kalu,28,Värnamo,Swedish Allsvenskan,2025,Centre Forward,405611,Winger,38.57,3.96,837.0,,
7688,Johan Hove,25,AIK,Swedish Allsvenskan,2025,Right Wing,29722,Winger,37.21,5.54,1780.0,,
7689,Ari Sigurpálsson,22,Elfsborg,Swedish Allsvenskan,2025,Right Wing,85058,Winger,35.74,7.28,1279.0,,
7690,Taha Ayari,20,AIK,Swedish Allsvenskan,2025,Right Wing,254646,Winger,34.91,23.12,1052.0,,
7691,Isak Brusberg,19,Häcken,Swedish Allsvenskan,2025,Centre Forward,399989,Winger,34.68,19.38,1094.0,,
7692,Saidou Alioum Moubarak,22,IFK Göteborg,Swedish Allsvenskan,2025,Right Wing,383105,Winger,33.72,20.57,1142.0,,
7693,Eman Marković,26,IFK Göteborg,Swedish Allsvenskan,2025,Right Wing,41354,Winger,33.44,14.43,1037.0,,
7694,Oskar Fallenius,24,Djurgården,Swedish Allsvenskan,2025,Right Wing,87799,Winger,33.18,4.93,1034.0,,
7695,Youssoupha Sanyang,20,Öster,Swedish Allsvenskan,2025,Left Wing,444120,Winger,33.02,84.62,810.0,,
7696,Edvin Becirovic,25,GAIS,Swedish Allsvenskan,2025,Left Wing,116144,Winger,32.87,8.77,747.0,,
7697,Carl Johansson,27,Värnamo,Swedish Allsvenskan,2025,Right Centre Midfielder,109051,Winger,31.82,9.72,1751.0,,
7698,Oscar Uddenäs,23,Öster,Swedish Allsvenskan,2025,Right Wing,108537,Winger,31.76,78.6,1177.0,,
7699,Adam Ståhl,31,Djurgården,Swedish Allsvenskan,2025,Right Back,27028,Winger,31.65,8.17,1821.0,,
7700,Love Arrhov,17,Brommapojkarna,Swedish Allsvenskan,2025,Centre Attacking Midfielder,467800,Winger,29.01,18.42,1407.0,,
7701,Matias Tamminen,24,Öster,Swedish Allsvenskan,2025,Right Wing,42008,Winger,27.21,5.48,1111.0,,
7702,Gottfrid Rapp,20,Elfsborg,Swedish Allsvenskan,2025,Right Wing,254656,Winger,26.14,17.29,868.0,,
7703,Kim Dennis Olsson,26,Öster,Swedish Allsvenskan,2025,Left Back,109188,Winger,26.08,90.11,1186.0,,
7704,Santeri Haarala,26,Degerfors,Swedish Allsvenskan,2025,Right Midfielder,44593,Winger,25.1,25.5,693.0,,
7705,Santeri Haarala,26,Djurgården,Swedish Allsvenskan,2025,Right Wing,44593,Winger,24.69,26.45,700.0,,
7706,Pontus Dahbo,20,Häcken,Swedish Allsvenskan,2025,Right Wing,379480,Winger,23.42,84.43,1314.0,,
7707,Adrian Skogmar,20,Malmö FF,Swedish Allsvenskan,2025,Right Defensive Midfielder,399876,Winger,21.87,9.53,1384.0,,
7708,Gísli Eyjólfsson,31,Halmstad,Swedish Allsvenskan,2025,Left Defensive Midfielder,136307,Winger,20.89,16.67,1036.0,,
7709,Tim Prica,23,Norrköping,Swedish Allsvenskan,2025,Right Wing,30601,Winger,20.84,93.04,1143.0,,
7710,Thomas Santos Christensen,27,IFK Göteborg,Swedish Allsvenskan,2025,Right Back,98885,Winger,19.79,14.61,1961.0,,
7711,Ludvig Arvidsson,17,Halmstad,Swedish Allsvenskan,2025,Right Wing,468302,Winger,18.77,88.33,1033.0,,
7712,Emmanuel Damoah Yeboah,22,Halmstad,Swedish Allsvenskan,2025,Centre Forward,280981,Winger,17.49,1.49,757.0,,
7713,Niilo Mäenpää,27,Halmstad,Swedish Allsvenskan,2025,Left Wing,42047,Winger,5.72,22.8,1486.0,,
7714,Leo Walta,22,Sirius,Swedish Allsvenskan,2025,Centre Attacking Midfielder,130746,Attacking Midfield,80.67,11.67,2908.0,,
7715,Nahir Besara,34,Hammarby,Swedish Allsvenskan,2025,Centre Attacking Midfielder,41190,Attacking Midfield,76.52,12.83,2704.0,,
7716,Tobias Heintz,27,IFK Göteborg,Swedish Allsvenskan,2025,Left Wing,16452,Attacking Midfield,72.74,14.41,2759.0,,
7717,Abdoulie Manneh,21,Mjällby,Swedish Allsvenskan,2025,Left Attacking Midfielder,426731,Attacking Midfield,67.55,5.75,2296.0,,
7718,Adam Emil Skaanning Jakobsen,26,Brommapojkarna,Swedish Allsvenskan,2025,Centre Attacking Midfielder,24622,Attacking Midfield,62.7,10.45,1395.0,,
7719,Bersant Celina,29,AIK,Swedish Allsvenskan,2025,Left Wing,9566,Attacking Midfield,61.27,15.62,2474.0,,
7720,Tobias Fjeld Gulliksen,22,Djurgården,Swedish Allsvenskan,2025,Centre Attacking Midfielder,41718,Attacking Midfield,59.5,9.86,1485.0,,
7721,Marcus Rafferty,21,Degerfors,Swedish Allsvenskan,2025,Left Centre Midfielder,400059,Attacking Midfield,56.41,7.45,1837.0,,
7722,Mikkel Rygaard Jensen,35,Häcken,Swedish Allsvenskan,2025,Centre Attacking Midfielder,17032,Attacking Midfield,55.28,87.12,1904.0,,
7723,Sead Haksabanovic,26,Malmö FF,Swedish Allsvenskan,2025,Right Centre Forward,27006,Attacking Midfield,55.08,7.94,1515.0,,
7724,Ajdin Zeljkovic,28,Värnamo,Swedish Allsvenskan,2025,Left Wing,109044,Attacking Midfield,52.48,8.82,1887.0,,
7725,Arbër Zeneli,30,Elfsborg,Swedish Allsvenskan,2025,Left Wing,8261,Attacking Midfield,51.5,13.12,781.0,,
7726,Mikael Anderson,27,Djurgården,Swedish Allsvenskan,2025,Centre Attacking Midfielder,15502,Attacking Midfield,49.38,13.53,1200.0,,
7727,Patric Åslund,23,Djurgården,Swedish Allsvenskan,2025,Right Wing,114202,Attacking Midfield,47.86,20.51,698.0,,
7728,Ibrahim Yalatif Diabate,26,GAIS,Swedish Allsvenskan,2025,Centre Forward,50254,Attacking Midfield,46.59,8.75,2313.0,,
7729,Ludwig Małachowski Thorell,20,Mjällby,Swedish Allsvenskan,2025,Left Defensive Midfielder,254659,Attacking Midfield,45.36,18.87,1357.0,,
7730,Otso Liimatta,21,Värnamo,Swedish Allsvenskan,2025,Left Centre Midfielder,122695,Attacking Midfield,43.45,15.93,958.0,,
7731,Wilmer Odefalk,21,Brommapojkarna,Swedish Allsvenskan,2025,Right Defensive Midfielder,227007,Attacking Midfield,40.74,20.17,1038.0,,
7732,Anssi Tapio Suhonen,24,Öster,Swedish Allsvenskan,2025,Left Centre Midfielder,133035,Attacking Midfield,39.63,9.93,1145.0,,
7733,Victor Svensson,19,Sirius,Swedish Allsvenskan,2025,Right Defensive Midfielder,256779,Attacking Midfield,36.78,9.86,697.0,,
7734,Love Arrhov,17,Brommapojkarna,Swedish Allsvenskan,2025,Centre Attacking Midfielder,467800,Attacking Midfield,34.67,18.42,1407.0,,
7735,Per Axel Nils Henriksson,23,GAIS,Swedish Allsvenskan,2025,Right Centre Midfielder,397865,Attacking Midfield,33.56,16.67,719.0,,
7736,Viktor Gustafsson,30,Mjällby,Swedish Allsvenskan,2025,Right Attacking Midfielder,41216,Attacking Midfield,30.17,12.61,2117.0,,
7737,Júlíus Magnússon,27,Elfsborg,Swedish Allsvenskan,2025,Right Defensive Midfielder,289881,Attacking Midfield,27.64,11.02,1282.0,,
7738,Noah Söderberg,24,Öster,Swedish Allsvenskan,2025,Right Centre Midfielder,48273,Attacking Midfield,25.67,16.35,1468.0,,
7739,Pontus Dahbo,20,Häcken,Swedish Allsvenskan,2025,Right Wing,379480,Attacking Midfield,24.53,84.43,1314.0,,
7740,Gustav Oskar Lundgren,30,GAIS,Swedish Allsvenskan,2025,Right Wing,380389,Central Midfield,81.75,83.87,2890.0,,
7741,Otto Rosengren,22,Malmö FF,Swedish Allsvenskan,2025,Left Defensive Midfielder,162678,Central Midfield,75.09,17.56,2290.0,,
7742,Amin Boudri,21,GAIS,Swedish Allsvenskan,2025,Left Centre Midfielder,425997,Central Midfield,71.43,11.61,2137.0,,
7743,Marcus Lindberg,25,Sirius,Swedish Allsvenskan,2025,Left Defensive Midfielder,402160,Central Midfield,69.29,9.03,2341.0,,
7744,Leo Walta,22,Sirius,Swedish Allsvenskan,2025,Centre Attacking Midfielder,130746,Central Midfield,63.53,11.67,2908.0,,
7745,Carl Johansson,27,Värnamo,Swedish Allsvenskan,2025,Right Centre Midfielder,109051,Central Midfield,58.97,9.72,1751.0,,
7746,Kevin Holmén,24,GAIS,Swedish Allsvenskan,2025,Centre Defensive Midfielder,272130,Central Midfield,56.65,89.43,1641.0,,
7747,Kolbeinn Thordarson,25,IFK Göteborg,Swedish Allsvenskan,2025,Right Defensive Midfielder,102359,Central Midfield,55.85,18.21,1953.0,,
7748,Adrian Skogmar,20,Malmö FF,Swedish Allsvenskan,2025,Right Defensive Midfielder,399876,Central Midfield,51.82,9.53,1384.0,,
7749,Nahom Girmai Netabay,31,Degerfors,Swedish Allsvenskan,2025,Left Defensive Midfielder,41211,Central Midfield,51.21,87.5,2322.0,,
7750,William Milovanovic,23,GAIS,Swedish Allsvenskan,2025,Right Centre Midfielder,110266,Central Midfield,50.92,13.61,1759.0,,
7751,Anssi Tapio Suhonen,24,Öster,Swedish Allsvenskan,2025,Left Centre Midfielder,133035,Central Midfield,50.35,9.93,1145.0,,
7752,Frank Junior Adjei,21,Värnamo,Swedish Allsvenskan,2025,Left Centre Midfielder,395220,Central Midfield,47.96,4.78,912.0,,
7753,Harun Ibrahim,22,GAIS,Swedish Allsvenskan,2025,Centre Defensive Midfielder,111558,Central Midfield,47.9,23.0,1216.0,,
7754,Noah Söderberg,24,Öster,Swedish Allsvenskan,2025,Right Centre Midfielder,48273,Central Midfield,45.31,16.35,1468.0,,
7755,Simon Olsson,28,Elfsborg,Swedish Allsvenskan,2025,Left Defensive Midfielder,27020,Central Midfield,43.25,7.91,1825.0,,
7756,David Seger,26,Öster,Swedish Allsvenskan,2025,Left Defensive Midfielder,41193,Central Midfield,43.19,13.21,1123.0,,
7757,Arnór Ingvi Traustason,32,Norrköping,Swedish Allsvenskan,2025,Left Defensive Midfielder,6304,Central Midfield,43.06,2.98,2565.0,,
7758,Sebastian Vinther Jørgensen,25,Norrköping,Swedish Allsvenskan,2025,Right Wing,33557,Central Midfield,41.55,89.68,1007.0,,
7759,Daniel Ask,27,Öster,Swedish Allsvenskan,2025,Right Defensive Midfielder,165011,Central Midfield,40.74,9.85,1638.0,,
7760,Mikael Anderson,27,Djurgården,Swedish Allsvenskan,2025,Centre Attacking Midfielder,15502,Central Midfield,39.16,13.53,1200.0,,
7761,Elias Barsoum,23,Degerfors,Swedish Allsvenskan,2025,Left Centre Midfielder,249025,Central Midfield,39.05,9.42,1643.0,,
7762,Oscar Johansson,30,Hammarby,Swedish Allsvenskan,2025,Left Centre Midfielder,108515,Central Midfield,37.3,18.42,710.0,,
7763,Simon Thern,33,Värnamo,Swedish Allsvenskan,2025,Left Defensive Midfielder,26998,Central Midfield,36.14,8.93,1586.0,,
7764,Per Axel Nils Henriksson,23,GAIS,Swedish Allsvenskan,2025,Right Centre Midfielder,397865,Central Midfield,31.6,16.67,719.0,,
7765,Alexander Fransson,31,Norrköping,Swedish Allsvenskan,2025,Right Defensive Midfielder,27007,Central Midfield,28.98,10.04,1724.0,,
7766,Imam Jagne,22,IFK Göteborg,Swedish Allsvenskan,2025,Centre Attacking Midfielder,133222,Central Midfield,20.87,11.02,1285.0,,
7767,Silas Andersen,21,Häcken,Swedish Allsvenskan,2025,Right Defensive Midfielder,137436,Defensive Midfield,76.56,10.74,2391.0,,
7768,Markus Karlsson,21,Hammarby,Swedish Allsvenskan,2025,Right Defensive Midfielder,383096,Defensive Midfield,70.73,14.17,2694.0,,
7769,David Kjær Kruse,23,IFK Göteborg,Swedish Allsvenskan,2025,Left Defensive Midfielder,49157,Defensive Midfield,69.21,12.16,2840.0,,
7770,Otto Rosengren,22,Malmö FF,Swedish Allsvenskan,2025,Left Defensive Midfielder,162678,Defensive Midfield,67.74,17.56,2290.0,,
7771,Marcus Lindberg,25,Sirius,Swedish Allsvenskan,2025,Left Defensive Midfielder,402160,Defensive Midfield,67.66,9.03,2341.0,,
7772,Tesfaldet Tekie,28,Hammarby,Swedish Allsvenskan,2025,Left Defensive Midfielder,26822,Defensive Midfield,66.11,9.33,2350.0,,
7773,Matias Siltanen,18,Djurgården,Swedish Allsvenskan,2025,Left Defensive Midfielder,430221,Defensive Midfield,65.55,13.05,2557.0,,
7774,Anton Salétros,29,AIK,Swedish Allsvenskan,2025,Right Defensive Midfielder,26819,Defensive Midfield,65.37,78.75,2541.0,,
7775,Kevin Holmén,24,GAIS,Swedish Allsvenskan,2025,Centre Defensive Midfielder,272130,Defensive Midfield,64.23,89.43,1641.0,,
7776,Besfort Zeneli,23,Elfsborg,Swedish Allsvenskan,2025,Right Defensive Midfielder,316563,Defensive Midfield,64.19,13.24,2593.0,,
7777,Samuel Ruben Leach Holm,28,Häcken,Swedish Allsvenskan,2025,Right Defensive Midfielder,227008,Defensive Midfield,63.25,10.77,1921.0,,
7778,Áron Csongvai,25,AIK,Swedish Allsvenskan,2025,Left Defensive Midfielder,404203,Defensive Midfield,61.39,15.09,2637.0,,
7779,Lasse Berg Johnsen,26,Malmö FF,Swedish Allsvenskan,2025,Right Defensive Midfielder,33364,Defensive Midfield,56.53,10.4,1985.0,,
7780,Daniel Tom John Stensson,28,Djurgården,Swedish Allsvenskan,2025,Left Defensive Midfielder,109186,Defensive Midfield,55.77,86.97,899.0,,
7781,Melker Heier,24,Sirius,Swedish Allsvenskan,2025,Right Defensive Midfielder,108539,Defensive Midfield,54.59,12.14,2662.0,,
7782,Rasmus Schüller,34,Djurgården,Swedish Allsvenskan,2025,Right Defensive Midfielder,12807,Defensive Midfield,52.9,68.39,1187.0,,
7783,Luke Le Roux,25,Värnamo,Swedish Allsvenskan,2025,Centre Defensive Midfielder,41257,Defensive Midfield,52.43,9.74,1319.0,,
7784,Luke Le Roux,25,Värnamo,Swedish Allsvenskan,2025,Centre Defensive Midfielder,41257,Defensive Midfield,52.43,9.74,1319.0,,
7785,Nahom Girmai Netabay,31,Degerfors,Swedish Allsvenskan,2025,Left Defensive Midfielder,41211,Defensive Midfield,52.23,87.5,2322.0,,
7786,Kevin Höög-Jansson,25,Norrköping,Swedish Allsvenskan,2025,Left Centre Back,221476,Defensive Midfield,51.85,83.86,1622.0,,
7787,Simon Gustafson,31,Häcken,Swedish Allsvenskan,2025,Left Defensive Midfielder,8086,Defensive Midfield,50.47,78.14,2036.0,,
7788,Daniel Ask,27,Öster,Swedish Allsvenskan,2025,Right Defensive Midfielder,165011,Defensive Midfield,49.97,9.85,1638.0,,
7789,Frank Junior Adjei,21,Värnamo,Swedish Allsvenskan,2025,Left Centre Midfielder,395220,Defensive Midfield,49.12,4.78,912.0,,
7790,Rocco Ascone,22,Halmstad,Swedish Allsvenskan,2025,Left Defensive Midfielder,39052,Defensive Midfield,48.79,81.21,847.0,,
7791,Jesper Gustavsson,31,Mjällby,Swedish Allsvenskan,2025,Right Defensive Midfielder,41217,Defensive Midfield,48.62,12.62,2547.0,,
7792,David Seger,26,Öster,Swedish Allsvenskan,2025,Left Defensive Midfielder,41193,Defensive Midfield,48.0,13.21,1123.0,,
7793,Viktor Gustafsson,30,Mjällby,Swedish Allsvenskan,2025,Right Attacking Midfielder,41216,Defensive Midfield,47.9,12.61,2117.0,,
7794,Simon Olsson,28,Elfsborg,Swedish Allsvenskan,2025,Left Defensive Midfielder,27020,Defensive Midfield,46.48,7.91,1825.0,,
7795,Harun Ibrahim,22,GAIS,Swedish Allsvenskan,2025,Centre Defensive Midfielder,111558,Defensive Midfield,46.11,23.0,1216.0,,
7796,Noah Shamoun,23,Värnamo,Swedish Allsvenskan,2025,Right Midfielder,108211,Defensive Midfield,46.09,10.77,898.0,,
7797,Kevin Ackermann,24,Brommapojkarna,Swedish Allsvenskan,2025,Right Defensive Midfielder,109041,Defensive Midfield,45.62,20.56,2351.0,,
7798,Magnus Christensen,28,Öster,Swedish Allsvenskan,2025,Right Defensive Midfielder,24381,Defensive Midfield,43.53,22.4,1754.0,,
7799,Adrian Skogmar,20,Malmö FF,Swedish Allsvenskan,2025,Right Defensive Midfielder,399876,Defensive Midfield,43.07,9.53,1384.0,,
7800,Jesper Ceesay,24,Norrköping,Swedish Allsvenskan,2025,Right Defensive Midfielder,227052,Defensive Midfield,42.57,6.65,867.0,,
7801,Kent-Are Antonsen,30,Värnamo,Swedish Allsvenskan,2025,Right Defensive Midfielder,29953,Defensive Midfield,42.54,67.39,918.0,,
7802,Serge Junior Martinsson-Ngouali,33,Brommapojkarna,Swedish Allsvenskan,2025,Left Defensive Midfielder,32115,Defensive Midfield,41.7,24.79,1610.0,,
7803,Dino Beširović,31,AIK,Swedish Allsvenskan,2025,Left Wing Back,31054,Defensive Midfield,39.5,5.2,2067.0,,
7804,Christos Gravius,28,Degerfors,Swedish Allsvenskan,2025,Right Defensive Midfielder,108199,Defensive Midfield,39.2,94.49,2120.0,,
7805,Ismet Lushaku,25,Norrköping,Swedish Allsvenskan,2025,Left Defensive Midfielder,29422,Defensive Midfield,38.71,5.77,1093.0,,
7806,Kolbeinn Thordarson,25,IFK Göteborg,Swedish Allsvenskan,2025,Right Defensive Midfielder,102359,Defensive Midfield,38.16,18.21,1953.0,,
7807,Ludwig Małachowski Thorell,20,Mjällby,Swedish Allsvenskan,2025,Left Defensive Midfielder,254659,Defensive Midfield,36.71,18.87,1357.0,,
7808,Joel Allansson,33,Halmstad,Swedish Allsvenskan,2025,Right Defensive Midfielder,7094,Defensive Midfield,35.66,6.05,2839.0,,
7809,Wilmer Odefalk,21,Brommapojkarna,Swedish Allsvenskan,2025,Right Defensive Midfielder,227007,Defensive Midfield,35.15,20.17,1038.0,,
7810,Alexander Fransson,31,Norrköping,Swedish Allsvenskan,2025,Right Defensive Midfielder,27007,Defensive Midfield,34.88,10.04,1724.0,,
7811,Wenderson Oliveira do Nascimento,26,Elfsborg,Swedish Allsvenskan,2025,Left Defensive Midfielder,108512,Defensive Midfield,34.81,24.37,1124.0,,
7812,Kent Joackim Håkon Fagerjord,27,GAIS,Swedish Allsvenskan,2025,Centre Defensive Midfielder,108957,Defensive Midfield,34.61,86.73,823.0,,
7813,Kazper Karlsson,20,Degerfors,Swedish Allsvenskan,2025,Centre Defensive Midfielder,228436,Defensive Midfield,34.21,7.32,828.0,,
7814,Simon Thern,33,Värnamo,Swedish Allsvenskan,2025,Left Defensive Midfielder,26998,Defensive Midfield,33.5,8.93,1586.0,,
7815,Wenderson Oliveira do Nascimento,26,Värnamo,Swedish Allsvenskan,2025,Right Defensive Midfielder,108512,Defensive Midfield,33.01,24.32,789.0,,
7816,Arnór Ingvi Traustason,32,Norrköping,Swedish Allsvenskan,2025,Left Defensive Midfielder,6304,Defensive Midfield,31.36,2.98,2565.0,,
7817,Niilo Mäenpää,27,Halmstad,Swedish Allsvenskan,2025,Left Wing,42047,Defensive Midfield,29.28,22.8,1486.0,,
7818,Júlíus Magnússon,27,Elfsborg,Swedish Allsvenskan,2025,Right Defensive Midfielder,289881,Defensive Midfield,29.11,11.02,1282.0,,
7819,Abdihakin Ali,23,AIK,Swedish Allsvenskan,2025,Left Defensive Midfielder,390607,Defensive Midfield,27.52,12.94,765.0,,
7820,Axel Vilhelm Lorens Brönner,17,Norrköping,Swedish Allsvenskan,2025,Right Defensive Midfielder,468268,Defensive Midfield,26.66,9.83,780.0,,
7821,Kaare Brøckner Barslund,21,Brommapojkarna,Swedish Allsvenskan,2025,Left Defensive Midfielder,300368,Defensive Midfield,20.33,5.91,1045.0,,
7822,Imam Jagne,22,IFK Göteborg,Swedish Allsvenskan,2025,Centre Attacking Midfielder,133222,Defensive Midfield,15.53,11.02,1285.0,,
7823,Victor Svensson,19,Sirius,Swedish Allsvenskan,2025,Right Defensive Midfielder,256779,Defensive Midfield,15.24,9.86,697.0,,
7824,Gísli Eyjólfsson,31,Halmstad,Swedish Allsvenskan,2025,Left Defensive Midfielder,136307,Defensive Midfield,11.84,16.67,1036.0,,
7825,Oscar Krusnell,26,Sirius,Swedish Allsvenskan,2025,Left Back,240947,Left Back,79.2,89.91,1195.0,,
7826,Oliver Zandén,24,Brommapojkarna,Swedish Allsvenskan,2025,Left Back,107911,Left Back,74.78,90.19,2350.0,,
7827,Shaquille Pinas,27,Hammarby,Swedish Allsvenskan,2025,Left Back,17502,Left Back,74.23,89.37,1829.0,,
7828,Niklas Hult,35,Elfsborg,Swedish Allsvenskan,2025,Left Wing Back,16056,Left Back,73.27,95.63,2281.0,,
7829,Keita Kosugi,19,Djurgården,Swedish Allsvenskan,2025,Left Back,416501,Left Back,69.58,84.16,2595.0,,
7830,Gabriel Dal Toé Busanello,27,Malmö FF,Swedish Allsvenskan,2025,Left Back,122880,Left Back,68.06,92.88,2638.0,,
7831,Mamadouba Diaby,28,Degerfors,Swedish Allsvenskan,2025,Left Wing Back,423551,Left Back,61.91,95.07,1525.0,,
7832,Kim Dennis Olsson,26,Öster,Swedish Allsvenskan,2025,Left Back,109188,Left Back,61.3,90.11,1186.0,,
7833,Robin Wendin Thomasson,26,GAIS,Swedish Allsvenskan,2025,Left Back,426727,Left Back,60.52,90.44,1182.0,,
7834,Elliot Karl Stroud,23,Mjällby,Swedish Allsvenskan,2025,Left Wing Back,384676,Left Back,57.78,82.2,2648.0,,
7835,Noah Tolf,20,IFK Göteborg,Swedish Allsvenskan,2025,Left Back,430917,Left Back,56.98,91.16,2586.0,,
7836,Adam Stefan Lundkvist,31,Häcken,Swedish Allsvenskan,2025,Left Back,13489,Left Back,56.38,94.31,2223.0,,
7837,Philippe Ndinga Ossibadjouo,20,Degerfors,Swedish Allsvenskan,2025,Left Wing Back,386945,Left Back,54.61,35.91,953.0,,
7838,Saba Mamatsashvili,23,Sirius,Swedish Allsvenskan,2025,Left Back,441831,Left Back,51.38,95.16,764.0,,
7839,Dennis Widgren,31,Sirius,Swedish Allsvenskan,2025,Left Back,27514,Left Back,44.74,85.37,790.0,,
7840,Matteo de Brienne,23,GAIS,Swedish Allsvenskan,2025,Left Back,232069,Left Back,44.12,80.3,1342.0,,
7841,Timo Stavitski,26,Mjällby,Swedish Allsvenskan,2025,Left Wing Back,3802,Left Back,44.11,14.54,1061.0,,
7842,Rami Kaib,28,Halmstad,Swedish Allsvenskan,2025,Left Wing Back,27436,Left Back,43.02,91.19,1173.0,,
7843,Gustav Friberg,23,Halmstad,Swedish Allsvenskan,2025,Left Wing Back,165015,Left Back,39.95,84.71,1071.0,,
7844,Frederik Winther,25,Hammarby,Swedish Allsvenskan,2025,Left Back,27548,Left Back,39.76,90.5,1148.0,,
7845,Marcus Baggesen,22,Norrköping,Swedish Allsvenskan,2025,Left Back,380393,Left Back,39.15,88.35,1575.0,,
7846,Axel Björnström,30,Värnamo,Swedish Allsvenskan,2025,Left Back,26852,Left Back,38.95,72.33,2500.0,,
7847,Yahya Kalley,24,Norrköping,Swedish Allsvenskan,2025,Left Back,47189,Left Back,33.75,90.78,801.0,,
7848,Dino Beširović,31,AIK,Swedish Allsvenskan,2025,Left Wing Back,31054,Left Back,33.24,5.2,2067.0,,
7849,Sigge Skorpan Jansson,20,Häcken,Swedish Allsvenskan,2025,Left Back,386010,Left Back,18.37,19.27,800.0,,
7850,Moutaz Neffati,21,Norrköping,Swedish Allsvenskan,2025,Right Back,336714,Right Back,74.84,18.71,2525.0,,
7851,Herman Johansson,28,Mjällby,Swedish Allsvenskan,2025,Right Wing Back,130662,Right Back,71.58,15.1,2423.0,,
7852,Alex Timossi Andersson,24,Brommapojkarna,Swedish Allsvenskan,2025,Right Back,39208,Right Back,67.34,9.23,2835.0,,
7853,Julius Lindberg,27,Häcken,Swedish Allsvenskan,2025,Right Back,108954,Right Back,61.99,11.4,1673.0,,
7854,Theo Bergvall,21,Djurgården,Swedish Allsvenskan,2025,Right Back,257017,Right Back,61.57,12.36,1681.0,,
