,Player Name,Age,Team,League,Position,Score Type,Stoke Score,player_season_np_xg_90 Percentile,player_season_npg_90 Percentile,player_season_np_shots_90 Percentile,player_season_op_xa_90 Percentile,player_season_op_key_passes_90 Percentile,player_season_obv_dribble_carry_90 Percentile,player_season_aerial_wins_90 Percentile,player_season_aerial_ratio Percentile,player_season_padj_pressures_90 Percentile,player_season_pressure_regains_90 Percentile,player_season_touches_inside_box_90 Percentile,player_season_obv_shot_90 Percentile,contract_expiry,player_market_value_euro
499,Taylor Harwood-Bellis,21,Southampton,Championship,Right Centre Back,Centre Back,41.06,,,,,,,,,,,,,2024-05-31,25000000.0
500,Dion Sanderson,23,Birmingham City,Championship,Right Centre Back,Centre Back,40.87,,,,,,,,,,,,,2027-06-30,4000000.0
501,Jake Cooper,28,Millwall,Championship,Left Centre Back,Centre Back,40.45,,,,,,,,,,,,,2024-06-30,3500000.0
502,Steve Cook,32,Queens Park Rangers,Championship,Centre Back,Centre Back,39.1,,,,,,,,,,,,,2025-06-30,1800000.0
503,Yuta Nakayama,26,Huddersfield Town,Championship,Left Centre Back,Centre Back,30.66,,,,,,,,,,,,,2024-06-30,1500000.0
504,Cameron Humphreys,25,Rotherham United,Championship,Right Centre Back,Centre Back,28.77,,,,,,,,,,,,,2026-06-30,
505,Cameron Humphreys,25,Rotherham United,Championship,Right Centre Back,Centre Back,28.77,,,,,,,,,,,,,2025-06-30,1500000.0
506,Lewis Jack Gibson,23,Plymouth Argyle,Championship,Left Centre Back,Centre Back,27.74,,,,,,,,,,,,,,
516,Tyler Blackett,29,Rotherham United,Championship,Left Centre Back,Centre Back,26.06,,,,,,,,,,,,,2024-06-30,1000000.0
517,Di''Shon Bernard,22,Sheffield Wednesday,Championship,Right Centre Back,Centre Back,25.12,,,,,,,,,,,,,2024-06-30,2500000.0
518,Kyle Bartley,32,West Bromwich Albion,Championship,Centre Back,Centre Back,22.89,,,,,,,,,,,,,2023-06-30,
519,Liam Palmer,32,Sheffield Wednesday,Championship,Right Centre Back,Centre Back,22.51,,,,,,,,,,,,,2024-06-30,
520,Bambo Diaby,25,Sheffield Wednesday,Championship,Centre Back,Centre Back,20.84,,,,,,,,,,,,,,
521,Dominic Iorfa,28,Sheffield Wednesday,Championship,Right Centre Back,Centre Back,19.79,,,,,,,,,,,,,2024-06-30,
522,Jake-Liam Clarke-Salter,26,Queens Park Rangers,Championship,Left Centre Back,Centre Back,17.99,,,,,,,,,,,,,2026-06-30,2000000.0
534,Jack Whatmough,27,Preston North End,Championship,Centre Back,Centre Back,16.5,,,,,,,,,,,,,2026-06-30,1200000.0
535,Morgan Fox,30,Queens Park Rangers,Championship,Left Centre Back,Centre Back,16.28,,,,,,,,,,,,,2025-06-30,
