Player Name,Age,Team,League,Season,Position,player_id,Score Type,Stoke Score,L/R Footedness %,Player Season Minutes,Market value (millions),Contract expires
Jack Milne,22,Aberdeen,Premiership,2025/2026,Centre Back,188918,Ball Playing Centre Back,38.35,11.51,1909.0,,
Craig Halkett,30,Hearts,Premiership,2025/2026,Right Centre Back,10542,Ball Playing Centre Back,37.88,10.28,1465.0,,
Liam Gordon,29,Motherwell,Premiership,2025/2026,Right Centre Back,9039,Ball Playing Centre Back,36.29,14.2,870.0,,
Emmanuel Fernandez,24,Rangers,Premiership,2025/2026,Left Centre Back,226556,Ball Playing Centre Back,35.05,29.25,1083.0,,
Ryan McGowan,36,Livingston,Premiership,2025/2026,Right Centre Back,4149,Ball Playing Centre Back,32.24,4.12,950.0,,
Connor Allan,21,Falkirk,Premiership,2025/2026,Right Centre Back,195798,Ball Playing Centre Back,30.02,5.53,1160.0,,
Alexandros Gogić,31,St Mirren,Premiership,2025/2026,Centre Back,22383,Ball Playing Centre Back,29.98,9.57,1631.0,,
Ross Graham,24,Dundee United,Premiership,2025/2026,Centre Back,44588,Ball Playing Centre Back,29.61,72.26,514.0,,
Luke Graham,21,Dundee,Premiership,2025/2026,Right Centre Back,405715,Ball Playing Centre Back,28.23,73.43,1921.0,,
Rocky Bushiri,26,Hibernian,Premiership,2025/2026,Centre Back,23913,Ball Playing Centre Back,28.09,13.57,1190.0,,
Grant Campbell Hanley,34,Hibernian,Premiership,2025/2026,Centre Back,9481,Ball Playing Centre Back,27.07,8.9,1462.0,,
Iurie Iovu,23,Dundee United,Premiership,2025/2026,Right Centre Back,100516,Ball Playing Centre Back,24.14,15.25,1402.0,,
Clark Robertson,32,Dundee,Premiership,2025/2026,Centre Back,3718,Ball Playing Centre Back,22.2,83.18,1304.0,,
Lewis Neilson,22,Falkirk,Premiership,2025/2026,Right Centre Back,43579,Ball Playing Centre Back,19.74,5.51,692.0,,
George Stanger,25,Kilmarnock,Premiership,2025/2026,Right Centre Back,31022,Ball Playing Centre Back,19.08,10.61,948.0,,
Billy Koumetio,23,Dundee,Premiership,2025/2026,Left Centre Back,39104,Ball Playing Centre Back,17.25,51.43,868.0,,
Mats Knoester,27,Aberdeen,Premiership,2025/2026,Left Centre Back,23437,Dominant Centre Back,74.95,85.24,1902.0,,
Krisztián Keresztes,26,Dundee United,Premiership,2025/2026,Left Centre Back,427613,Dominant Centre Back,74.66,84.68,1896.0,,
Auston Trusty,27,Celtic,Premiership,2025/2026,Centre Back,12359,Dominant Centre Back,69.05,78.27,1118.0,,
Craig Halkett,30,Hearts,Premiership,2025/2026,Right Centre Back,10542,Dominant Centre Back,61.41,10.28,1465.0,,
Grant Campbell Hanley,34,Hibernian,Premiership,2025/2026,Centre Back,9481,Dominant Centre Back,60.37,8.9,1462.0,,
Stuart John Findlay,30,Hearts,Premiership,2025/2026,Left Centre Back,12928,Dominant Centre Back,58.66,88.25,1903.0,,
Luke Graham,21,Dundee,Premiership,2025/2026,Right Centre Back,405715,Dominant Centre Back,58.43,73.43,1921.0,,
Miguel Freckleton,22,St Mirren,Premiership,2025/2026,Left Centre Back,230515,Dominant Centre Back,56.59,88.18,1742.0,,
Jack Milne,22,Aberdeen,Premiership,2025/2026,Centre Back,188918,Dominant Centre Back,55.87,11.51,1909.0,,
Emmanuel Fernandez,24,Rangers,Premiership,2025/2026,Left Centre Back,226556,Dominant Centre Back,52.0,29.25,1083.0,,
Bert Esselink,26,Dundee United,Premiership,2025/2026,Centre Back,402128,Dominant Centre Back,48.66,17.45,1646.0,,
Robbie Guthrie Deas,25,Kilmarnock,Premiership,2025/2026,Left Centre Back,258958,Dominant Centre Back,48.43,80.13,1738.0,,
Billy Koumetio,23,Dundee,Premiership,2025/2026,Left Centre Back,39104,Dominant Centre Back,48.24,51.43,868.0,,
Rocky Bushiri,26,Hibernian,Premiership,2025/2026,Centre Back,23913,Dominant Centre Back,46.03,13.57,1190.0,,
Paul McGinn,35,Motherwell,Premiership,2025/2026,Right Centre Back,9948,Dominant Centre Back,45.91,16.57,1780.0,,
Liam Scales,27,Celtic,Premiership,2025/2026,Left Centre Back,36262,Dominant Centre Back,45.52,90.73,1605.0,,
Liam Gordon,29,Motherwell,Premiership,2025/2026,Right Centre Back,9039,Dominant Centre Back,45.42,14.2,870.0,,
Mohamad Sylla,32,Livingston,Premiership,2025/2026,Right Centre Back,22789,Dominant Centre Back,45.27,14.02,1515.0,,
John Souttar,29,Rangers,Premiership,2025/2026,Right Centre Back,9510,Dominant Centre Back,43.74,3.2,1336.0,,
Jack Iredale,29,Hibernian,Premiership,2025/2026,Left Centre Back,29898,Dominant Centre Back,41.48,90.2,1666.0,,
Lewis Mayo,25,Kilmarnock,Premiership,2025/2026,Centre Back,43725,Dominant Centre Back,38.8,35.7,1693.0,,
Warren O'Hora,26,Hibernian,Premiership,2025/2026,Right Centre Back,47504,Dominant Centre Back,37.97,10.96,1393.0,,
Cameron Carter-Vickers,28,Celtic,Premiership,2025/2026,Right Centre Back,15971,Dominant Centre Back,37.8,8.25,684.0,,
Ryan Astley,24,Dundee,Premiership,2025/2026,Right Centre Back,47421,Dominant Centre Back,37.6,14.72,1823.0,,
Frankie Kent,30,Hearts,Premiership,2025/2026,Right Centre Back,9789,Dominant Centre Back,37.42,9.88,566.0,,
Yacouba Nasser Djiga,23,Rangers,Premiership,2025/2026,Right Centre Back,136948,Dominant Centre Back,37.4,16.2,1001.0,,
Ross Graham,24,Dundee United,Premiership,2025/2026,Centre Back,44588,Dominant Centre Back,36.67,72.26,514.0,,
Kieran Tierney,28,Celtic,Premiership,2025/2026,Left Centre Back,10540,Dominant Centre Back,35.96,91.13,1219.0,,
Iurie Iovu,23,Dundee United,Premiership,2025/2026,Right Centre Back,100516,Dominant Centre Back,35.74,15.25,1402.0,,
Alexandros Gogić,31,St Mirren,Premiership,2025/2026,Centre Back,22383,Dominant Centre Back,35.38,9.57,1631.0,,
Lewis Neilson,22,Falkirk,Premiership,2025/2026,Right Centre Back,43579,Dominant Centre Back,32.52,5.51,692.0,,
Ryan McGowan,36,Livingston,Premiership,2025/2026,Right Centre Back,4149,Dominant Centre Back,32.46,4.12,950.0,,
Danny Wilson,34,Livingston,Premiership,2025/2026,Left Centre Back,13030,Dominant Centre Back,31.71,80.83,1730.0,,
Stephen Welsh,25,Motherwell,Premiership,2025/2026,Left Centre Back,34903,Dominant Centre Back,29.68,8.68,1227.0,,
Derek Cornelius,28,Rangers,Premiership,2025/2026,Left Centre Back,23760,Dominant Centre Back,29.49,80.26,603.0,,
George Stanger,25,Kilmarnock,Premiership,2025/2026,Right Centre Back,31022,Dominant Centre Back,25.63,10.61,948.0,,
Marcus Fraser,31,St Mirren,Premiership,2025/2026,Right Centre Back,29673,Dominant Centre Back,22.81,10.77,1573.0,,
Clark Robertson,32,Dundee,Premiership,2025/2026,Centre Back,3718,Dominant Centre Back,22.78,83.18,1304.0,,
Nicky Devlin,32,Aberdeen,Premiership,2025/2026,Right Centre Back,4210,Dominant Centre Back,20.32,14.68,1641.0,,
Connor Allan,21,Falkirk,Premiership,2025/2026,Right Centre Back,195798,Dominant Centre Back,20.3,5.53,1160.0,,
Orri Steinn Óskarsson,19,FC København,Superliga,2023/2024,Centre Forward,256775,Striker,68.77,13.52,1788.0,0.4,2025.0
German Onugkha,27,Vejle Boldklub,Superliga,2023/2024,Centre Forward,45912,Striker,66.58,22.16,2592.0,0.4,2024.0
Andri Lucas Guðjohnsen,22,Lyngby,Superliga,2023/2024,Left Centre Forward,135530,Striker,62.51,18.94,2549.0,0.0,2024.0
Franculino Gluda Djú,19,FC Midtjylland,Superliga,2023/2024,Left Centre Forward,143863,Striker,61.25,75.34,1622.0,0.0,2028.0
Mathias Kvistgaarden,22,Brøndby IF,Superliga,2023/2024,Right Centre Forward,42210,Striker,60.37,26.54,1659.0,2.0,2027.0
Mohammed Gadafi Fuseini,22,Randers FC,Superliga,2023/2024,Centre Forward,306782,Striker,54.85,16.47,1290.0,0.7,0.0
Ibrahim Osman,19,FC Nordsjælland,Superliga,2023/2024,Left Wing,379068,Striker,51.5,12.32,2205.0,0.05,0.0
Anosike Ementa,22,Viborg,Superliga,2023/2024,Centre Forward,159380,Striker,51.0,5.74,2342.0,0.35,2026.0
Tobias Thomsen,31,Hvidovre IF,Superliga,2023/2024,Centre Forward,404194,Striker,50.59,10.67,1865.0,0.25,2024.0
Gue-Sung Cho,26,FC Midtjylland,Superliga,2023/2024,Right Centre Forward,40542,Striker,49.83,19.35,2698.0,2.5,2028.0
Ohikhuaeme Anthony Omoijuanfo,30,Brøndby IF,Superliga,2023/2024,Centre Forward,29795,Striker,49.6,12.57,2295.0,2.0,2025.0
Alexander Lind Rasmussen,21,Silkeborg,Superliga,2023/2024,Centre Forward,33556,Striker,49.57,21.15,1900.0,0.25,2025.0
Louicius Don Deedson,23,Odense BK,Superliga,2023/2024,Right Wing,32628,Striker,45.82,87.29,1987.0,0.15,2027.0
Patrick Mortensen,34,AGF,Superliga,2023/2024,Left Centre Forward,16443,Striker,45.63,30.67,3018.0,0.5,2025.0
Conrad Harder,19,FC Nordsjælland,Superliga,2023/2024,Centre Forward,396311,Striker,45.26,73.68,709.0,0.0,2026.0
Luca Kjerrumgaard,21,Odense BK,Superliga,2023/2024,Centre Forward,281779,Striker,44.66,74.19,689.0,0.2,0.0
Andreas Evald Cornelius,31,FC København,Superliga,2023/2024,Centre Forward,5732,Striker,43.4,63.74,726.0,6.0,2027.0
Marcus Ingvartsen,28,FC Nordsjælland,Superliga,2023/2024,Centre Forward,16543,Striker,42.93,71.86,2065.0,4.5,2025.0
Viktor Claesson,32,FC København,Superliga,2023/2024,Left Centre Midfielder,5613,Striker,39.7,9.38,1517.0,7.0,2026.0
Tonni Adamsen,29,Silkeborg,Superliga,2023/2024,Centre Forward,98894,Striker,38.63,89.45,2051.0,0.4,2026.0
Bashkim Kadrii,32,Odense BK,Superliga,2023/2024,Centre Forward,24352,Striker,38.37,82.96,2432.0,0.4,2024.0
Tobias Bech Kristensen,22,AGF,Superliga,2023/2024,Right Centre Forward,130740,Striker,37.8,89.77,2040.0,0.6,2028.0
Jordan Larsson,26,FC København,Superliga,2023/2024,Right Wing,27008,Striker,36.56,88.29,1054.0,4.0,2027.0
Ola Brynhildsen,25,FC Midtjylland,Superliga,2023/2024,Left Centre Forward,29696,Striker,36.04,6.29,1398.0,3.0,2027.0
Stephen Odey,26,Randers FC,Superliga,2023/2024,Left Centre Forward,16615,Striker,31.5,19.47,2271.0,1.0,2024.0
Max Fenger,22,Odense BK,Superliga,2023/2024,Right Attacking Midfielder,40801,Striker,26.28,23.49,973.0,,2026.0
Filip Bundgaard Kristensen,19,Randers FC,Superliga,2023/2024,Right Centre Forward,96649,Striker,25.32,83.88,1261.0,0.7,2026.0
Renato Barbosa dos Santos Júnior,21,Viborg,Superliga,2023/2024,Centre Forward,132478,Striker,25.23,14.17,841.0,0.5,2026.0
Simon Makienok Christoffersen,33,Hvidovre IF,Superliga,2023/2024,Centre Forward,15364,Striker,24.63,12.22,1005.0,0.3,2024.0
Jonathan Amon,25,Lyngby,Superliga,2023/2024,Left Wing,17044,Striker,24.62,11.73,1058.0,0.3,2024.0
Christian Theodor Kjelder Rasmussen,21,FC Nordsjælland,Superliga,2023/2024,Right Wing,39327,Striker,24.55,80.13,994.0,0.8,2024.0
Frederik Gytkjaer,31,Lyngby,Superliga,2023/2024,Right Centre Forward,27546,Striker,22.69,15.27,2025.0,0.3,2025.0
Rasmus Lauritsen,28,Brøndby IF,Superliga,2023/2024,Centre Back,24703,Striker,17.6,16.61,1628.0,4.0,2027.0
Anders K. Jacobsen,34,Vejle Boldklub,Superliga,2023/2024,Centre Forward,24350,Striker,13.96,17.72,656.0,0.4,2025.0
Nicolai Geertsen,32,Hvidovre IF,Superliga,2023/2024,Centre Back,27551,Striker,13.58,8.81,637.0,0.25,2025.0
Mikkel Duelund,26,AGF,Superliga,2023/2024,Right Wing,16507,Striker,13.55,11.62,734.0,0.7,2024.0
Andreas Schjelderup,20,FC Nordsjælland,Superliga,2023/2024,Left Wing,85134,Winger,83.94,11.65,2108.0,9.0,2024.0
Ibrahim Osman,19,FC Nordsjælland,Superliga,2023/2024,Left Wing,379068,Winger,78.64,12.32,2205.0,0.05,0.0
Mohamed Elias Achouri,25,FC København,Superliga,2023/2024,Left Wing,132461,Winger,71.64,13.86,2359.0,0.35,2027.0
Doguhan Aral Simsir,21,FC Midtjylland,Superliga,2023/2024,Left Midfielder,39082,Winger,69.78,15.47,1578.0,0.5,2028.0
Isak Jensen,20,Viborg,Superliga,2023/2024,Left Wing,51985,Winger,68.9,7.58,1823.0,1.2,2024.0
Darío Esteban Osorio Osorio,20,FC Midtjylland,Superliga,2023/2024,Right Midfielder,204925,Winger,66.71,86.71,1378.0,0.0,2028.0
Lasso Coulibaly,21,Randers FC,Superliga,2023/2024,Right Midfielder,130745,Winger,66.64,14.85,2403.0,0.7,2024.0
Sérgio Pereira Andrade,23,Viborg,Superliga,2023/2024,Right Wing,298010,Winger,61.7,14.03,1778.0,0.0,0.0
Mohamed Elyounoussi,29,FC København,Superliga,2023/2024,Right Wing,10286,Winger,60.6,14.85,2448.0,12.0,2027.0
Roony Bardghji,18,FC København,Superliga,2023/2024,Right Wing,158900,Winger,59.47,82.67,1270.0,2.0,2025.0
Oliver Antman,22,FC Nordsjælland,Superliga,2023/2024,Left Wing,24812,Winger,57.73,11.11,954.0,0.7,2025.0
Yuito Suzuki,22,Brøndby IF,Superliga,2023/2024,Right Attacking Midfielder,42229,Winger,56.21,18.18,1688.0,0.7,2027.0
Ibrahim Sa’id,21,Viborg,Superliga,2023/2024,Right Wing,130744,Winger,56.21,5.93,1736.0,1.0,0.0
Simen Bolkan Nordli,24,Randers FC,Superliga,2023/2024,Left Midfielder,41327,Winger,54.01,16.71,1745.0,1.0,2026.0
Filip Bundgaard Kristensen,19,Randers FC,Superliga,2023/2024,Right Centre Forward,96649,Winger,52.69,83.88,1261.0,0.7,2026.0
Jordan Larsson,26,FC København,Superliga,2023/2024,Right Wing,27008,Winger,47.6,88.29,1054.0,4.0,2027.0
Louicius Don Deedson,23,Odense BK,Superliga,2023/2024,Right Wing,32628,Winger,47.35,87.29,1987.0,0.15,2027.0
Tobias Bech Kristensen,22,AGF,Superliga,2023/2024,Right Centre Forward,130740,Winger,46.53,89.77,2040.0,0.6,2028.0
Jonathan Amon,25,Lyngby,Superliga,2023/2024,Left Wing,17044,Winger,46.45,11.73,1058.0,0.3,2024.0
Sören Tengstedt,23,Silkeborg,Superliga,2023/2024,Right Attacking Midfielder,32431,Winger,46.08,91.39,969.0,0.4,0.0
Musa Juwara,22,Vejle Boldklub,Superliga,2023/2024,Right Wing,25044,Winger,45.51,84.03,1590.0,0.5,2026.0
Lirim Qamili,26,Hvidovre IF,Superliga,2023/2024,Right Wing,48373,Winger,44.38,78.61,2395.0,0.3,2024.0
Mikael Anderson,25,AGF,Superliga,2023/2024,Left Centre Midfielder,15502,Winger,39.39,13.83,2651.0,1.0,2026.0
Marcus Ingvartsen,28,FC Nordsjælland,Superliga,2023/2024,Centre Forward,16543,Winger,38.64,71.86,2065.0,4.5,2025.0
Renato Barbosa dos Santos Júnior,21,Viborg,Superliga,2023/2024,Centre Forward,132478,Winger,38.5,14.17,841.0,0.5,2026.0
Andreas Smed,27,Hvidovre IF,Superliga,2023/2024,Left Wing,402157,Winger,38.28,14.24,1379.0,0.15,2024.0
Charly Ngos Nouck Horneman,20,Odense BK,Superliga,2023/2024,Left Wing,281778,Winger,37.58,21.43,1252.0,0.0,2026.0
Kristian Kirkegaard,26,Vejle Boldklub,Superliga,2023/2024,Right Wing,402311,Winger,36.5,7.48,1118.0,0.4,2025.0
Sævar Atli Magnússon,23,Lyngby,Superliga,2023/2024,Right Centre Midfielder,281359,Winger,35.37,4.91,2207.0,0.35,2025.0
Conrad Harder,19,FC Nordsjælland,Superliga,2023/2024,Centre Forward,396311,Winger,33.81,73.68,709.0,0.0,2026.0
Benjamin Nygren,22,FC Nordsjælland,Superliga,2023/2024,Right Centre Midfielder,26891,Winger,31.57,82.07,922.0,0.7,2025.0
Jeffrey Papayaw Adjei-Broni,20,Hvidovre IF,Superliga,2023/2024,Left Wing,402161,Winger,31.43,76.19,986.0,0.0,2026.0
Charles Rigon Matos,27,FC Midtjylland,Superliga,2023/2024,Left Midfielder,44119,Winger,30.96,5.19,1256.0,0.6,2026.0
Nigel Thomas,23,Viborg,Superliga,2023/2024,Right Wing,22791,Winger,30.9,12.61,607.0,0.7,2026.0
Christian Theodor Kjelder Rasmussen,21,FC Nordsjælland,Superliga,2023/2024,Right Wing,39327,Winger,28.7,80.13,994.0,0.8,2024.0
Oliver Sørensen Jensen,22,FC Midtjylland,Superliga,2023/2024,Right Defensive Midfielder,39364,Winger,27.61,83.56,2860.0,0.0,2025.0
Ernest Agyiri,26,Randers FC,Superliga,2023/2024,Right Midfielder,131799,Winger,27.55,79.41,778.0,0.3,2026.0
Christian Jakobsen,31,Hvidovre IF,Superliga,2023/2024,Left Centre Midfielder,24553,Winger,27.48,5.65,2380.0,0.3,2024.0
Mikkel Duelund,26,AGF,Superliga,2023/2024,Right Wing,16507,Winger,27.35,11.62,734.0,0.7,2024.0
Mads Kristian Hansen,21,FC Nordsjælland,Superliga,2023/2024,Right Centre Midfielder,39102,Winger,27.16,86.97,943.0,0.5,2026.0
Yeni Atito N'Gbakoto,32,Vejle Boldklub,Superliga,2023/2024,Left Wing,3231,Winger,21.95,18.49,1101.0,0.5,0.0
Tobias Lauritsen,19,Vejle Boldklub,Superliga,2023/2024,Right Defensive Midfielder,402313,Winger,16.95,8.33,1000.0,0.1,2025.0
Tobias Lauritsen,19,Vejle Boldklub,Superliga,2023/2024,Right Defensive Midfielder,402313,Winger,16.95,8.33,1000.0,0.1,2025.0
Anders K. Jacobsen,34,Vejle Boldklub,Superliga,2023/2024,Centre Forward,24350,Winger,16.18,17.72,656.0,0.4,2025.0
Marcus Lindberg,23,Hvidovre IF,Superliga,2023/2024,Left Centre Midfielder,402160,Winger,15.88,11.07,1019.0,0.35,2025.0
Frederik Carlsen,22,Silkeborg,Superliga,2023/2024,Left Attacking Midfielder,402308,Winger,4.55,7.19,613.0,0.35,2027.0
Tonni Adamsen,29,Silkeborg,Superliga,2023/2024,Centre Forward,98894,Attacking Midfield,67.11,89.45,2051.0,0.4,2026.0
Mathias Kvistgaarden,22,Brøndby IF,Superliga,2023/2024,Right Centre Forward,42210,Attacking Midfield,64.72,26.54,1659.0,2.0,2027.0
Yuito Suzuki,22,Brøndby IF,Superliga,2023/2024,Right Attacking Midfielder,42229,Attacking Midfield,59.0,18.18,1688.0,0.7,2027.0
Rami Al Hajj,22,Odense BK,Superliga,2023/2024,Centre Attacking Midfielder,34352,Attacking Midfield,56.97,10.69,2501.0,0.6,2028.0
Nicolai Vallys,27,Brøndby IF,Superliga,2023/2024,Left Attacking Midfielder,27570,Attacking Midfield,55.04,16.67,2950.0,2.0,2026.0
Magnus Mattsson,25,FC København,Superliga,2023/2024,Right Centre Midfielder,133725,Attacking Midfield,54.67,14.46,1164.0,0.25,2026.0
Musa Juwara,22,Vejle Boldklub,Superliga,2023/2024,Right Wing,25044,Attacking Midfield,52.37,84.03,1590.0,0.5,2026.0
Tobias Bech Kristensen,22,AGF,Superliga,2023/2024,Right Centre Forward,130740,Attacking Midfield,49.16,89.77,2040.0,0.6,2028.0
Sören Tengstedt,23,Silkeborg,Superliga,2023/2024,Right Attacking Midfielder,32431,Attacking Midfield,48.43,91.39,969.0,0.4,0.0
Mikael Anderson,25,AGF,Superliga,2023/2024,Left Centre Midfielder,15502,Attacking Midfield,44.85,13.83,2651.0,1.0,2026.0
Callum McCowatt,25,Silkeborg,Superliga,2023/2024,Left Attacking Midfielder,33505,Attacking Midfield,44.39,19.77,1634.0,0.35,2027.0
Ola Brynhildsen,25,FC Midtjylland,Superliga,2023/2024,Left Centre Forward,29696,Attacking Midfield,40.65,6.29,1398.0,3.0,2027.0
Mohammed Diomande,22,FC Nordsjælland,Superliga,2023/2024,Right Centre Midfielder,35659,Attacking Midfield,37.5,75.42,1023.0,1.5,2024.0
Charles Rigon Matos,27,FC Midtjylland,Superliga,2023/2024,Left Midfielder,44119,Attacking Midfield,35.64,5.19,1256.0,0.6,2026.0
Mikkel Duelund,26,AGF,Superliga,2023/2024,Right Wing,16507,Attacking Midfield,29.46,11.62,734.0,0.7,2024.0
Martin Spelmann,37,Hvidovre IF,Superliga,2023/2024,Left Centre Midfielder,24599,Attacking Midfield,15.66,4.17,1739.0,0.1,2024.0
Frederik Carlsen,22,Silkeborg,Superliga,2023/2024,Left Attacking Midfielder,402308,Attacking Midfield,6.16,7.19,613.0,0.35,2027.0
Daniel Svensson,22,FC Nordsjælland,Superliga,2023/2024,Left Centre Midfielder,57443,Central Midfield,64.89,78.37,2912.0,0.6,2025.0
Pelle Elkjær Mattsson,22,Silkeborg,Superliga,2023/2024,Right Centre Midfielder,42379,Central Midfield,56.77,13.15,2505.0,0.25,2024.0
Christian Jakobsen,31,Hvidovre IF,Superliga,2023/2024,Left Centre Midfielder,24553,Central Midfield,56.36,5.65,2380.0,0.3,2024.0
Oliver Sørensen Jensen,22,FC Midtjylland,Superliga,2023/2024,Right Defensive Midfielder,39364,Central Midfield,56.1,83.56,2860.0,0.0,2025.0
Andreas Schjelderup,20,FC Nordsjælland,Superliga,2023/2024,Left Wing,85134,Central Midfield,55.8,11.65,2108.0,9.0,2024.0
Mohammed Diomande,22,FC Nordsjælland,Superliga,2023/2024,Right Centre Midfielder,35659,Central Midfield,52.09,75.42,1023.0,1.5,2024.0
Viktor Claesson,32,FC København,Superliga,2023/2024,Left Centre Midfielder,5613,Central Midfield,51.24,9.38,1517.0,7.0,2026.0
Anders Ferslev Klynge,23,Silkeborg,Superliga,2023/2024,Left Centre Midfielder,41571,Central Midfield,50.08,13.04,2496.0,0.7,2025.0
Rasmus Falk Jensen,32,FC København,Superliga,2023/2024,Centre Defensive Midfielder,16291,Central Midfield,49.67,6.27,2327.0,1.0,2025.0
Lukas Reiff Lerager,30,FC København,Superliga,2023/2024,Right Centre Midfielder,3410,Central Midfield,48.34,9.4,1522.0,3.0,2025.0
Tochi Phil Chukwuani,21,Lyngby,Superliga,2023/2024,Left Centre Midfielder,32430,Central Midfield,46.93,22.39,2406.0,0.3,2024.0
Marcus Lindberg,23,Hvidovre IF,Superliga,2023/2024,Left Centre Midfielder,402160,Central Midfield,43.47,11.07,1019.0,0.35,2025.0
Mathias Greve,29,Brøndby IF,Superliga,2023/2024,Right Defensive Midfielder,24329,Central Midfield,43.25,10.15,1478.0,0.8,2025.0
Charles Rigon Matos,27,FC Midtjylland,Superliga,2023/2024,Left Midfielder,44119,Central Midfield,42.3,5.19,1256.0,0.6,2026.0
John Björkengren,25,Randers FC,Superliga,2023/2024,Left Defensive Midfielder,26959,Central Midfield,41.96,84.67,2759.0,0.6,2027.0
Benjamin Nygren,22,FC Nordsjælland,Superliga,2023/2024,Right Centre Midfielder,26891,Central Midfield,41.34,82.07,922.0,0.7,2025.0
Magnus Hee Westergaard,26,Viborg,Superliga,2023/2024,Right Centre Midfielder,27541,Central Midfield,41.04,26.87,1275.0,0.4,2025.0
Martin Spelmann,37,Hvidovre IF,Superliga,2023/2024,Left Centre Midfielder,24599,Central Midfield,40.44,4.17,1739.0,0.1,2024.0
Armin Gigovic,22,FC Midtjylland,Superliga,2023/2024,Left Defensive Midfielder,29428,Central Midfield,39.65,16.22,1489.0,2.0,2024.0
Frederik Brandhof,27,AGF,Superliga,2023/2024,Right Centre Midfielder,133322,Central Midfield,38.07,8.37,1035.0,0.45,2024.0
Sævar Atli Magnússon,23,Lyngby,Superliga,2023/2024,Right Centre Midfielder,281359,Central Midfield,33.45,4.91,2207.0,0.35,2025.0
Diogo António Cupido Gonçalves,27,FC København,Superliga,2023/2024,Right Centre Midfielder,9612,Central Midfield,32.93,4.48,1370.0,5.0,2027.0
Stefán Teitur Þórðarson,25,Silkeborg,Superliga,2023/2024,Left Centre Midfielder,102361,Central Midfield,31.94,15.75,1920.0,0.45,2024.0
Maho Yepie Dorgeles Guy-Mario Bocha,19,FC Nordsjælland,Superliga,2023/2024,Right Centre Midfielder,300369,Central Midfield,29.79,87.04,742.0,0.0,0.0
Saeid Ezatolahi Afagh,27,Vejle Boldklub,Superliga,2023/2024,Right Defensive Midfielder,5722,Central Midfield,28.06,16.85,713.0,0.4,2024.0
Jakob Bonde Jensen,30,Viborg,Superliga,2023/2024,Left Centre Midfielder,130738,Central Midfield,27.96,84.64,1962.0,1.2,2024.0
Jean-Manuel Mbom,24,Viborg,Superliga,2023/2024,Centre Defensive Midfielder,48429,Central Midfield,25.05,13.49,1912.0,1.0,2026.0
Sven Köhler,27,Odense BK,Superliga,2023/2024,Right Defensive Midfielder,29311,Defensive Midfield,74.57,12.61,2024.0,0.4,2026.0
Magnus Fredslund,31,Hvidovre IF,Superliga,2023/2024,Right Back,402159,Defensive Midfield,70.49,7.68,1654.0,0.1,2024.0
Jeppe Tverskov,31,FC Nordsjælland,Superliga,2023/2024,Centre Defensive Midfielder,24351,Defensive Midfield,65.69,9.6,2971.0,0.4,2025.0
Tom Trybull,31,Odense BK,Superliga,2023/2024,Left Defensive Midfielder,9464,Defensive Midfield,62.22,14.53,1566.0,0.5,2024.0
Kristoffer Olsson,28,FC Midtjylland,Superliga,2023/2024,Left Defensive Midfielder,23444,Defensive Midfield,60.59,17.54,1244.0,2.5,2026.0
Alasana Manneh,26,Odense BK,Superliga,2023/2024,Left Defensive Midfielder,28212,Defensive Midfield,60.37,85.45,1563.0,0.6,2025.0
Daniel Wass,35,Brøndby IF,Superliga,2023/2024,Left Defensive Midfielder,6797,Defensive Midfield,59.08,9.63,2735.0,2.5,2025.0
Rasmus Falk Jensen,32,FC København,Superliga,2023/2024,Centre Defensive Midfielder,16291,Defensive Midfield,55.55,6.27,2327.0,1.0,2025.0
Nicolai Søberg Poulsen,30,AGF,Superliga,2023/2024,Centre Defensive Midfielder,7090,Defensive Midfield,55.39,16.52,2094.0,0.8,2024.0
Jonas Gemmer,28,Hvidovre IF,Superliga,2023/2024,Centre Defensive Midfielder,36902,Defensive Midfield,55.04,9.25,2154.0,0.35,2024.0
Emiliano Martínez Toranza,24,FC Midtjylland,Superliga,2023/2024,Left Defensive Midfielder,36713,Defensive Midfield,54.58,8.39,978.0,3.5,2027.0
Daniel Svensson,22,FC Nordsjælland,Superliga,2023/2024,Left Centre Midfielder,57443,Defensive Midfield,54.33,78.37,2912.0,0.6,2025.0
Mads Enggård,20,Randers FC,Superliga,2023/2024,Right Defensive Midfielder,96650,Defensive Midfield,53.23,10.2,2973.0,0.2,2027.0
Jeppe Nørregaard Grønning,33,Viborg,Superliga,2023/2024,Centre Defensive Midfielder,130736,Defensive Midfield,52.26,14.34,1678.0,0.35,2026.0
John Björkengren,25,Randers FC,Superliga,2023/2024,Left Defensive Midfielder,26959,Defensive Midfield,48.03,84.67,2759.0,0.6,2027.0
Armin Gigovic,22,FC Midtjylland,Superliga,2023/2024,Left Defensive Midfielder,29428,Defensive Midfield,47.67,16.22,1489.0,2.0,2024.0
Josip Radošević,30,Brøndby IF,Superliga,2023/2024,Right Defensive Midfielder,24453,Defensive Midfield,47.55,17.0,1833.0,1.5,2025.0
André Rømer,30,FC Midtjylland,Superliga,2023/2024,Left Defensive Midfielder,24456,Defensive Midfield,45.2,27.02,1429.0,1.0,2026.0
Marcel Rømer,32,Lyngby,Superliga,2023/2024,Centre Defensive Midfielder,24556,Defensive Midfield,44.09,20.27,2403.0,0.3,2024.0
