,Player Name,Age,Team,League,Position,Score Type,Stoke Score,player_season_np_xg_90 Percentile,player_season_npg_90 Percentile,player_season_np_shots_90 Percentile,player_season_op_xa_90 Percentile,player_season_op_key_passes_90 Percentile,player_season_obv_dribble_carry_90 Percentile,player_season_aerial_wins_90 Percentile,player_season_aerial_ratio Percentile,player_season_padj_pressures_90 Percentile,player_season_pressure_regains_90 Percentile,player_season_touches_inside_box_90 Percentile,player_season_obv_shot_90 Percentile,Market value,Contract expires,Market value (millions)
1255,Akin Famewo,24,Sheffield Wednesday,Championship,Left Centre Back,Centre Back,38.19,,,,,,,,,,,,,300000,2025.0,0.3
1256,Osman Kakay,26,Queens Park Rangers,Championship,Right Centre Back,Centre Back,38.17,,,,,,,,,,,,,400000,2024.0,0.4
1257,Shaun Hutchinson,32,Millwall,Championship,Right Centre Back,Centre Back,37.97,,,,,,,,,,,,,700000,,0.7
1258,Dion Sanderson,23,Birmingham City,Championship,Right Centre Back,Centre Back,37.9,,,,,,,,,,,,,4000000,2025.0,4.0
1259,Taylor Harwood-Bellis,21,Southampton,Championship,Right Centre Back,Centre Back,37.56,,,,,,,,,,,,,20000000,2024.0,20.0
1260,Jake Cooper,28,Millwall,Championship,Left Centre Back,Centre Back,37.0,,,,,,,,,,,,,3500000,2024.0,3.5
1261,Steve Cook,32,Queens Park Rangers,Championship,Centre Back,Centre Back,35.76,,,,,,,,,,,,,3000000,2024.0,3.0
1262,Yuta Nakayama,26,Huddersfield Town,Championship,Left Centre Back,Centre Back,28.04,,,,,,,,,,,,,1500000,2024.0,1.5
1263,Cameron Humphreys,25,Rotherham United,Championship,Right Centre Back,Centre Back,26.31,,,,,,,,,,,,,1500000,2025.0,1.5
1264,Lewis Jack Gibson,23,Plymouth Argyle,Championship,Left Centre Back,Centre Back,25.37,,,,,,,,,,,,,500000,,0.5
1265,Tyler Blackett,29,Rotherham United,Championship,Left Centre Back,Centre Back,23.83,,,,,,,,,,,,,1000000,2024.0,1.0
1266,Di''Shon Bernard,22,Sheffield Wednesday,Championship,Right Centre Back,Centre Back,22.97,,,,,,,,,,,,,2500000,2024.0,2.5
1267,Kyle Bartley,32,West Bromwich Albion,Championship,Centre Back,Centre Back,20.94,,,,,,,,,,,,,600000,,0.6
1268,Liam Palmer,32,Sheffield Wednesday,Championship,Right Centre Back,Centre Back,20.59,,,,,,,,,,,,,300000,2024.0,0.3
1269,Bambo Diaby,25,Sheffield Wednesday,Championship,Centre Back,Centre Back,19.24,,,,,,,,,,,,,400000,2025.0,0.4
1271,Dominic Iorfa,28,Sheffield Wednesday,Championship,Right Centre Back,Centre Back,18.1,,,,,,,,,,,,,400000,2024.0,0.4
1272,Jake-Liam Clarke-Salter,26,Queens Park Rangers,Championship,Left Centre Back,Centre Back,16.45,,,,,,,,,,,,,2000000,2026.0,2.0
1273,Morgan Fox,30,Queens Park Rangers,Championship,Left Centre Back,Centre Back,14.89,,,,,,,,,,,,,700000,,0.7
1274,Jack Whatmough,27,Preston North End,Championship,Centre Back,Centre Back,14.76,,,,,,,,,,,,,1200000,2025.0,1.2
