Player Name,player_id,Season,xG Per Shot,xG,Shots,Open Play Key Passes,Assists,Throughballs,Passes into Box,Open Play Passes into Box,Touches Inside Box,Open Play Passes into and Touches Inside Box,Tackles,Interceptions,Tackles and Interceptions,PAdj Tackles,PAdj Interceptions,PAdj Tackles & Interceptions,Tackled/Dribbled Past %,Successful Dribbles,Fouls Committed,Dribbled Past,Dispossessions,Long Ball %,Long Balls,Blocks per Shot,Clearances,Aerial Win %,Aerial Wins,Open Play Passes,Forward Pass %,Backward Pass %,Sideways Pass %,Open Play Final 3rd Passes,op_f3_forward_pass_proportion,op_f3_backward_pass_proportion,op_f3_sideways_pass_proportion,shot_on_target_ratio,passing_ratio,conversion_ratio,Non-Penalty Goals,Successful Crosses,crossing_ratio,penalty_wins_90,padj_clearances_90,passes_inside_box_90,xgchain_90,op_xgchain_90,xgbuildup_90,op_xgbuildup_90,Open Play xG Assisted,op_assists_90,xgchain,op_xgchain,xgbuildup,op_xgbuildup,xgchain_per_possession,op_xgchain_per_possession,xgbuildup_per_possession,op_xgbuildup_per_possession,primary_position,secondary_position,pressured_long_balls_90,unpressured_long_balls_90,aggressive_actions_90,Pressures,Turnovers,pressure_regains_90,box_cross_ratio,sp_xa_90,shot_touch_ratio,Deep Progressions,fouls_won_90,shots_faced_90,goals_faced_90,np_xg_faced_90,np_psxg_faced_90,save_ratio,xs_ratio,gsaa_90,gsaa_ratio,left_foot_ratio,pressured_passing_ratio,passes_pressed_ratio,pass_length,s_pass_length,p_pass_length,ps_pass_length,ot_shots_faced_90,npot_psxg_faced_90,ot_shots_faced_ratio,np_optimal_gk_dlength,clcaa,pass_into_pressure_ratio,pass_into_danger_ratio,da_aggressive_distance,positive_outcome_score,appearances,average_minutes,positive_outcome_90,sp_assists_90,sp_key_passes_90,npxgxa_90,over_under_performance_90,shots_key_passes_90,failed_dribbles_90,total_dribbles_90,dribble_ratio,sp_passes_into_box_90,penalty_conversion_ratio,pass_length_ratio,pressured_pass_length_ratio,change_in_passing_ratio,pressured_change_in_pass_length,carries_90,carry_ratio,carry_length,dribble_faced_ratio,counterpressures_90,yellow_cards_90,second_yellow_cards_90,red_cards_90,errors_90,padj_pressures_90,defensive_action_regains_90,counterpressure_regains_90,starting_appearances,average_x_pressure,fhalf_pressures_90,fhalf_counterpressures_90,fhalf_pressures_ratio,fhalf_counterpressures_ratio,average_x_defensive_action,average_x_pass,most_recent_match,90s_played,obv_90,Pass OBV,Shot OBV,Defensive Action OBV,Dribble & Carry OBV,obv_gk_90,deep_completions_90,ball_recoveries_90,np_psxg_90,penalties_faced_90,penalties_conceded_90,fhalf_ball_recoveries_90,defensive_actions_90,statsbomb_id,Total Distance,running_distance_full_all_p90,hsr_distance_full_all_p90,Sprint Distance,hsr_count_full_all_p90,sprint_count_full_all_p90,medaccel_count_full_all_p90,highaccel_count_full_all_p90,minutes_full_all,Top 5 PSV-99,Runs In Behind,Runs In Behind Threat,Count of Cross Receiver Runs,Cross Receiver Runs Threat,Off Ball Runs Threat,Age,Team,League,birth_date,Player Season Minutes,position_1,Score Type
Joris van Overeem,7835,2025/2026,0.0909728209177653,0.043742456,0.48082992,1.3222823,0.2003458,0.16027664,1.7630429,1.2822131,1.8832505,3.1654637,1.6027664,1.5226281,3.1253943,1.6551648,1.6644742,3.319639,0.7272727272727273,0.72124493,1.4424899,0.6010374,1.4825588,0.5047169811320755,4.2874002,0.011811023622047244,1.6428356,0.62,1.242144,53.45226,0.2652050919377652,0.05091937765205092,0.6838755304101839,13.783792,0.3168604651162791,0.03488372093023256,0.6482558139534884,0.16666666666666666,0.7885431400282885,0.08333333333333333,0.04006916,0.28048414,0.30434782608695654,0.0,1.7524139,0.32055327,0.6766594,0.64774805,0.6322435,0.60762405,0.122541055,0.16027664,16.887287,16.16575,15.778807,15.164381,0.014735852,0.014106239,0.013768592,0.013232444,Left Defensive Midfielder,Right Centre Back,2.8849797,7.252518,10.498119,14.224552,1.0417981,5.2089906,0.11363636363636363,0.011816095,0.003818413237165889,7.6131406,1.0417981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.14191106906338694,0.6707818930041153,0.17185289957567185,22.07167167609618,20.44752312219731,18.380550384521484,18.239973068237305,0.0,0.0,,0.0,0.0,0.09971712,0.2503536,0.0,0.41357592,23,97.657234,7.1042633,0.04006916,0.2003458,0.1780996,0.062315337,2.003458,0.24041496,0.96165985,0.75,0.48082992,,0.9264148,0.99235183,-0.11776125,-3.6911218,45.198013,0.95478725,4.379359,0.5588235,3.245602,0.16027664,0.0,0.0,0.04006916,14.3555565,6.5713425,1.3222823,23,45.32301,6.3309274,1.9633889,0.44507042,0.60493827,41.11156,48.323288,2026-02-15T13:30,24.95685,0.31745252,0.1410468,0.01086928,0.06560182,0.09993457,,0.64110655,13.663583,0.049363945,0.0,0.0,6.491204,17.18967,7835,10394.68,1813.35,645.13,113.82,54.65,7.97,113.58,5.18,99.56,28.46,1.17,0.05,1.7,0.11,0.3,32.0,SC Heerenveen,Dutch Eredivisie,1994-06-01,2246.0,Defensive Midfield,Defensive Midfield
Amourrichio van Axel Dongen,122137,2025/2026,0.14518348375956217,0.5129711,3.5332608,0.0,0.0,0.0,0.0,0.0,4.7110143,4.7110143,0.0,0.5888768,0.5888768,0.0,0.26712567,0.26712567,0.0,2.3555071,1.7666304,1.1777536,2.9443839,0.5,1.1777536,0.07142857142857142,0.0,0.18181818181818182,1.1777536,14.133043,0.2222222222222222,0.1111111111111111,0.6666666666666666,4.1221375,0.14285714285714285,0.14285714285714285,0.7142857142857143,0.16666666666666666,0.5925925925925926,0.16666666666666666,0.5888768,0.5888768,0.3333333333333333,0.0,0.0,0.0,0.54580766,0.54580766,0.48716187,0.48716187,0.0,0.0,0.92686224,0.92686224,0.827273,0.827273,0.020596938,0.020596938,0.018383844,0.018383844,Left Wing,Centre Forward,0.5888768,1.7666304,10.599782,20.02181,3.5332608,4.1221375,,0.0,0.078125,2.3555071,2.3555071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.14285714285714285,0.4,0.37037037037037035,19.77543357566551,20.061248779296875,22.21866798400879,26.572498321533203,0.0,0.0,,0.0,0.0,0.074074075,0.37037036,0.0,0.030303031,7,21.833332,0.5888768,0.0,0.0,0.5129711,0.07590569,3.5332608,2.9443839,5.299891,0.44444445,0.0,,1.014453,1.1959537,-0.19259259,2.443234,21.199564,0.75,9.322285,0.0,2.3555071,0.0,0.0,0.0,0.0,13.7692995,4.1221375,1.1777536,1,54.9483,11.777535,1.7666304,0.5882353,0.75,50.44734,55.400284,2026-02-07T19:00,1.6981481,-0.049596146,-0.069020346,-0.2330867,-0.05979216,0.31230313,,0.5888768,5.299891,0.4760877,0.0,0.0,4.1221375,21.78844,122137,,,,,,,,,,,,,,,,21.0,SC Heerenveen,Dutch Eredivisie,2004-09-29,153.0,Left Winger,Winger
Espen van Ee,405173,2025/2026,0.04945088177919388,0.13527596,2.735562,0.0,0.0,0.0,0.0,0.0,4.1033435,4.1033435,4.1033435,0.0,4.1033435,3.3928213,0.0,3.3928213,1.0,1.367781,1.367781,0.0,2.735562,1.0,1.367781,0.0,1.367781,0.5,2.735562,19.148935,0.07142857142857142,0.14285714285714285,0.7857142857142857,6.8389053,0.2,0.2,0.6,0.0,0.8571428571428571,0.0,0.0,0.0,,0.0,1.1309406,0.0,0.3734594,0.3734594,0.3734594,0.3734594,0.0,0.0,0.27304032,0.27304032,0.27304032,0.27304032,0.01137668,0.01137668,0.01137668,0.01137668,Right Centre Midfielder,Left Centre Midfielder,1.367781,1.367781,15.045592,32.826748,5.471124,13.677811,,0.0,0.02857142857142857,4.1033435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.08333333333333333,0.75,0.2857142857142857,16.811429704938615,17.07916768391927,13.612500190734863,15.696666717529297,0.0,0.0,,0.0,0.0,0.21428572,0.2857143,0.0,0.027027028,1,65.8,0.5471124,0.0,0.0,0.13527596,-0.13527596,2.735562,1.367781,2.735562,0.5,0.0,,1.015926,1.1531068,-0.10714286,-3.1989295,23.25228,0.7058824,5.691576,1.0,12.31003,0.0,0.0,0.0,0.0,27.14257,13.677811,5.471124,0,51.92698,17.781155,8.206687,0.5416667,0.6666667,51.168903,57.804962,2025-08-16T19:00,0.73111117,-0.15850396,-0.06571293,-0.20407344,0.050486177,0.0607962,,1.367781,6.8389053,0.0,0.0,0.0,5.471124,38.29787,405173,11319.41,2488.06,1003.84,195.12,84.77,13.46,135.91,8.07,66.88,28.1,0.0,0.0,4.0,0.23,0.33,23.0,SC Heerenveen,Dutch Eredivisie,2003-07-05,66.0,Centre Midfield,Central Midfield
Mats Egbring,405135,2025/2026,0.08287932723760605,0.10118661,1.2208908,2.4417815,1.2208908,0.0,1.2208908,1.2208908,3.6626725,4.883563,2.4417815,2.4417815,4.883563,2.6457148,2.4304311,5.0761456,0.6666666666666666,0.0,4.883563,1.2208908,2.4417815,0.5,1.2208908,0.0,4.883563,0.7,8.546235,25.638708,0.3076923076923077,0.15384615384615385,0.5384615384615384,4.883563,0.25,0.0,0.75,0.0,0.6923076923076923,0.0,0.0,1.2208908,1.0,0.0,4.1783423,1.2208908,0.7038717,0.7038717,0.7038717,0.7038717,0.5443246,1.2208908,0.5765231,0.5765231,0.5765231,0.5765231,0.015581707,0.015581707,0.015581707,0.015581707,Right Back,Right Midfielder,4.883563,2.4417815,12.208908,25.638708,1.2208908,9.767126,1.0,0.0,0.02127659574468085,1.2208908,2.4417815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.08333333333333333,0.4,0.19230769230769232,17.068077674278847,14.094999525282118,13.452000617980957,6.375,0.0,0.0,,0.0,0.0,0.0,0.115384616,0.0,0.371134,5,14.743334,4.395207,0.0,0.0,0.64551115,0.57537967,3.6626725,0.0,0.0,,0.0,,0.8258106,0.4739072,-0.2923077,-3.6160772,17.09247,0.78571427,6.827382,0.0,3.6626725,1.2208908,0.0,0.0,0.0,24.20477,10.988017,1.2208908,0,48.225792,12.208908,2.4417815,0.47619048,0.6666667,39.301476,49.467506,2026-02-15T13:30,0.8190741,0.3737442,0.18534137,-0.089284986,-0.030490585,0.3081784,,1.2208908,9.767126,0.0,0.0,0.0,3.6626725,32.96405,405135,,,,,,,,,,,,,,,,19.0,SC Heerenveen,Dutch Eredivisie,2006-09-17,74.0,Right Back,Right Back
Maas Willemsen,320520,2025/2026,0.10005911986033121,0.07701975,0.7697424,0.20526466,0.0,0.051316164,0.15394849,0.10263233,1.4368525,1.5394849,1.0776395,1.1802717,2.2579112,1.1418672,1.1960994,2.3379667,0.7777777777777778,0.5644778,1.1802717,0.30789697,0.25658083,0.6883116883116883,5.439513,0.06481481481481481,2.7710729,0.5454545454545454,2.155279,57.114887,0.22416666666666665,0.034166666666666665,0.7416666666666667,5.850043,0.2894736842105263,0.03508771929824561,0.6754385964912281,0.5333333333333333,0.8866666666666667,0.06666666666666667,0.051316164,0.0,0.0,0.0,2.9870923,0.0,0.5814368,0.5596402,0.5296704,0.5065875,0.006696618,0.0,11.330482,10.90573,10.321708,9.871889,0.01206654,0.011614196,0.010992234,0.010513194,Left Centre Back,Left Back,4.0026608,6.671101,4.2079253,7.2355795,0.30789697,3.6434476,0.0,0.0,0.002831524303916942,5.028984,0.7697424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.865213082259663,0.7377049180327869,0.10166666666666667,22.4503466796875,21.508735828829888,23.568313598632812,21.49500274658203,0.0,0.0,,0.0,0.0,0.0925,0.16666667,0.0,0.24487981,19,92.30702,4.233584,0.0,0.0,0.08371637,-0.032400206,0.9750071,0.051316164,0.61579394,0.9166667,0.051316164,,0.95805806,0.91202974,-0.14896175,1.1179667,45.004276,0.99657923,5.060392,0.54545456,1.4881687,0.20526466,0.0,0.0,0.051316164,7.327275,4.977668,0.66711015,18,34.173557,1.7447497,0.41052932,0.24113475,0.27586207,28.765644,36.75008,2026-02-15T13:30,19.487038,0.15661322,0.03320975,0.021036632,0.051555615,0.050811216,,0.0,11.443504,0.11985542,0.0,0.0,2.6171243,9.49349,320520,10065.83,1488.8,484.8,123.25,42.87,6.84,108.7,5.1,97.55,30.1,0.11,0.0,0.17,0.01,0.04,23.0,SC Heerenveen,Dutch Eredivisie,2003-04-29,1754.0,Centre Back,Centre Back
Nordin Bakker,22186,2025/2026,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.4375,6.6584463,0.0,0.0,,0.0,27.584991,0.4117647058823529,0.0,0.5882352941176471,1.9024132,1.0,0.0,0.0,,0.7352941176470589,,0.0,0.0,,0.0,0.0,0.0,0.08624082,0.01385832,0.08624082,0.01385832,0.0,0.0,0.090664655,0.0145692015,0.090664655,0.0145692015,0.0026666075,0.00042850594,0.0026666075,0.00042850594,Goalkeeper,,7.609653,7.609653,0.0,0.0,0.0,0.0,,0.0,0.0,1.9024132,0.0,6.6584463,1.9024132,1.1282535,1.9799658,0.33333333333333337,0.3061563968658447,0.07755264,0.027176936467488606,0.09090909090909091,0.6363636363636364,0.3235294117647059,35.581474752987134,30.8143994140625,45.112728118896484,43.967140197753906,2.85362,1.9799658,0.42857142857142855,2.4484916,-0.04105257,0.11764706,0.32352942,20.003683,0.20994474,1,94.61667,3.6145852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.86602366,0.9746061,-0.09893048,9.531252,22.82896,1.0,3.5297892,,0.0,0.0,0.0,0.0,0.0,0.0,4.756033,0.0,1,,0.0,0.0,,,1.4403334,11.818972,2026-01-11T11:15,1.0512964,0.1755326,0.08034258,,,0.019317131,0.07587288,0.0,1.9024132,0.0,0.0,0.0,0.0,0.0,22186,,,,,,,,,,,,,,,,28.0,SC Heerenveen,Dutch Eredivisie,1997-10-31,95.0,Goalkeeper,Goalkeeper
Levi Smans,132898,2025/2026,0.09798226753870647,0.4823193,4.922516,1.6408386,1.6408386,1.6408386,3.2816772,1.6408386,11.48587,13.126709,3.2816772,0.0,3.2816772,4.367724,0.0,4.367724,1.0,3.2816772,3.2816772,0.0,1.6408386,1.0,1.6408386,0.0,0.0,0.2,1.6408386,26.253418,0.15,0.15,0.7,14.767549,0.2222222222222222,0.2222222222222222,0.5555555555555556,0.0,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.801982,0.6281484,0.3134409,0.3134409,0.059799608,0.0,0.48876348,0.38282153,0.19102481,0.19102481,0.024438174,0.019141076,0.00955124,0.00955124,Centre Attacking Midfielder,,0.0,1.6408386,16.408386,27.894258,0.0,1.6408386,0.0,0.1738336,0.07894736842105263,6.5633545,3.2816772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.08333333333333333,0.5,0.3,17.78332061767578,18.480910081129807,16.767921447753906,19.483972549438477,0.0,0.0,,0.0,0.0,0.0,0.35,0.0,0.29508197,1,54.85,5.9070187,1.6408386,1.6408386,0.7159525,0.9248863,8.204193,0.0,3.2816772,1.0,1.6408386,,1.0392271,1.161979,-0.15,-1.0153992,34.45761,0.95238096,6.295907,1.0,6.5633545,0.0,0.0,0.0,0.0,37.125652,1.6408386,0.0,1,65.43197,19.690063,6.5633545,0.7058824,1.0,64.60981,75.8263,2025-08-09T18:00,0.60944444,-0.16999847,-0.0997527,-0.25553855,0.06710486,0.11818791,,0.0,4.922516,0.0,0.0,0.0,4.922516,34.45761,132898,,,,,,,,,,,,,,,,23.0,SC Heerenveen,Dutch Eredivisie,2003-03-25,55.0,Attacking Midfield,Attacking Midfield
Luuk Brouwers,21165,2025/2026,0.09233702382733745,0.14475355,1.5676653,1.011397,0.2022794,0.0,0.91025734,0.85968745,3.8938785,4.7535663,1.4665256,0.7079779,2.1745036,1.5735476,0.69524646,2.2687938,0.6041666666666666,0.35398895,1.1631066,0.9608272,0.8091176,0.7358490566037735,1.9722241,0.0,1.2642462,0.5833333333333334,1.4159558,35.702316,0.18598382749326145,0.12264150943396226,0.6913746630727763,10.0634,0.20100502512562815,0.08542713567839195,0.7135678391959799,0.25806451612903225,0.8288409703504043,0.0967741935483871,0.15170956,0.1011397,0.3333333333333333,0.1011397,1.3646858,0.6068382,0.5533864,0.5472932,0.38883656,0.3797022,0.12759615,0.2022794,10.943009,10.822519,7.6890984,7.5084705,0.01623592,0.01605715,0.011408158,0.011140164,Left Defensive Midfielder,Right Defensive Midfielder,1.5676653,2.3767831,10.821948,17.446598,1.2136765,6.2706614,0.0,0.0,0.01776461880088823,3.9444482,1.0619669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.11013986013986014,0.7279411764705882,0.18328840970350405,18.174284819322775,18.40812055386179,15.785965919494629,15.764833450317383,0.0,0.0,,0.0,0.0,0.08760108,0.20889488,0.0,0.30957943,20,88.985825,5.3604045,0.0,0.0,0.2723497,0.08163925,2.5790622,0.25284925,0.6068382,0.5833333,0.05056985,,1.0128663,0.99866134,-0.10089979,-2.388319,28.875385,0.9404553,4.458643,0.37037036,5.0064154,0.1011397,0.05056985,0.0,0.05056985,18.437729,7.1809187,1.9722241,19,54.982647,10.467959,3.4893196,0.6,0.6969697,51.24561,52.752735,2026-02-07T19:00,19.774628,0.087431855,0.10901426,-0.05153117,0.008356235,0.021592537,,0.8091176,8.344025,0.09302236,0.0,0.0,3.7421691,20.076231,21165,10989.14,1910.26,728.33,152.69,54.56,8.1,116.35,4.6,96.73,28.32,3.28,0.13,4.72,0.4,0.72,28.0,SC Heerenveen,Dutch Eredivisie,1998-05-03,1780.0,Defensive Midfield,Defensive Midfield
Ringo Meerveld,30537,2025/2026,0.09834687774245804,0.2036999,2.071239,1.2315476,0.11195887,0.055979434,1.6234037,1.399486,5.038149,6.437635,1.1755681,0.391856,1.567424,1.225774,0.3486812,1.5744551,0.7241379310344828,2.183198,0.391856,0.44783548,1.567424,0.6078431372549019,1.7353624,0.0,0.391856,0.3225806451612903,0.5597943,27.989717,0.16853932584269662,0.21348314606741572,0.6179775280898876,11.979598,0.19158878504672897,0.20093457943925233,0.6074766355140186,0.40540540540540543,0.799625468164794,0.10810810810810811,0.22391774,0.391856,0.5384615384615384,0.0,0.37640256,0.783712,0.72916144,0.7236489,0.5738745,0.568362,0.16871157,0.11195887,13.025523,12.92705,10.251523,10.153049,0.023013292,0.02283931,0.018112231,0.01793825,Centre Attacking Midfielder,Left Wing,0.89567095,2.3511362,7.837121,16.681871,2.071239,3.97454,0.1724137931034483,0.0,0.03136882129277566,3.8066015,1.1755681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.14705882352941177,0.7314814814814815,0.20224719101123595,18.49755310744382,17.783946410275174,17.71725082397461,17.813264846801758,0.0,0.0,,0.0,0.0,0.084269665,0.23033708,0.0,0.3381464,19,84.61754,5.637129,0.0,0.0,0.37241143,-0.036534842,3.3027866,0.72773266,2.9109306,0.75,0.22391774,,0.96142155,1.0054193,-0.068143986,-0.78030187,29.053326,0.8959538,6.2045994,0.27272728,3.5826838,0.0,0.0,0.0,0.055979434,18.332355,4.870211,0.9516504,18,63.059093,12.483414,2.687013,0.7483221,0.75,61.06243,61.066628,2026-02-15T13:30,17.863703,0.11676667,0.014042817,-0.01559277,0.019164024,0.09915257,,1.0076299,6.717532,0.27952665,0.0,0.0,3.8066015,18.249296,30537,11562.68,2155.96,736.44,188.94,63.66,10.47,125.4,5.48,87.98,29.88,4.17,0.2,5.67,0.47,1.02,23.0,SC Heerenveen,Dutch Eredivisie,2002-12-21,1608.0,Attacking Midfield,Attacking Midfield
Calvin Raatsie,38900,2025/2026,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.4146341463414634,7.9144745,0.0,0.0,,0.0,49.34908,0.36666666666666664,0.0,0.6333333333333333,1.8622293,0.75,0.0,0.25,,0.7916666666666666,,0.0,0.0,,0.0,0.0,0.0,0.10102577,0.0718037,0.10102577,0.0718037,0.0,0.0,0.21699962,0.1542317,0.21699962,0.1542317,0.0022842064,0.0016234915,0.0022842064,0.0016234915,Goalkeeper,,4.6555734,14.432278,0.46555734,0.9311147,0.0,0.46555734,,0.0,0.0,1.8622293,0.0,15.363393,2.793344,1.7962521,2.4817593,0.625,0.666829526424408,-0.3115847,-0.04182952642440796,0.034482758620689655,0.7857142857142857,0.23333333333333334,34.40864664713542,27.24361636513158,33.0373420715332,25.780250549316406,7.4489174,2.4817593,0.48484848484848486,1.9287016,0.012152395,0.041666668,0.14166667,29.775562,0.18454938,2,96.65834,2.0018966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.7917666,0.7803367,-0.005952381,-1.3713062,43.76239,1.0,4.4192686,1.0,0.0,0.0,0.0,0.0,0.0,0.7859366,8.380033,0.0,2,8.6025,0.0,0.0,0.0,,4.53388,22.55045,2025-08-24T12:30,2.147963,-0.27170384,0.121993005,,,0.048238385,-0.44193527,0.0,3.2589014,0.0,0.0,0.0,0.0,0.9311147,38900,,,,,,,,,,,,,,,,24.0,Excelsior,Dutch Eredivisie,2002-02-09,193.0,Goalkeeper,Goalkeeper
Gyan de Regt,173203,2025/2026,0.12165147917611259,0.122792765,1.0093815,1.153579,0.19226316,0.09613158,2.018763,1.0093815,2.307158,3.3165393,0.72098684,0.04806579,0.7690526,0.5179314,0.017667824,0.5355993,0.36585365853658536,0.67292106,1.586171,1.2497106,1.0093815,0.48148148148148145,2.4994211,0.006688963210702341,0.86518425,0.41935483870967744,0.6248553,24.609684,0.14614121510673234,0.17569786535303777,0.6781609195402298,7.354066,0.1503267973856209,0.24183006535947713,0.6078431372549019,0.38095238095238093,0.6338259441707718,0.09523809523809523,0.09613158,1.2977763,0.35526315789473684,0.0,0.7197081,0.5767895,0.53223336,0.44885406,0.3355988,0.3122853,0.14627531,0.19226316,11.073018,9.338326,6.9820714,6.497039,0.017140895,0.014455614,0.01080816,0.010057336,Left Wing,Left Midfielder,1.3458421,4.7104473,12.064513,21.58154,2.5955527,4.4701185,0.42857142857142855,0.063179135,0.019348268839103868,2.5474868,0.7690526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.14285714285714285,0.5689655172413793,0.19047619047619047,21.62484124846059,19.815308249676164,16.984920501708984,17.12535858154297,0.0,0.0,,0.0,0.0,0.08866995,0.39737275,0.0,0.45629165,23,81.41016,5.594858,0.0,0.86518425,0.33224717,-0.04385245,3.0281448,1.2016448,1.8745658,0.35897437,1.0093815,,0.9163216,1.0082684,-0.064860426,-4.639921,23.456106,0.86885244,7.0012493,0.10344828,3.460737,0.14419737,0.0,0.0,0.0,16.084126,5.335303,0.91325,20,54.450787,12.112579,2.5474868,0.5612472,0.7361111,52.12412,63.810074,2026-02-14T17:45,20.804817,0.22234125,0.1438615,-0.026992321,0.0013865465,0.10408554,,0.48065788,5.6236973,0.0935514,0.0,0.0,3.0281448,23.792568,173203,11117.74,1641.61,723.77,296.52,74.09,17.04,112.4,8.52,91.74,31.78,2.16,0.06,3.11,0.26,0.52,23.0,Excelsior,Dutch Eredivisie,2003-08-18,1872.0,Left Winger,Winger
Stan Henderikx,132895,2025/2026,0.018744104852279026,0.008836156,0.4714099,0.0,0.0,0.0,0.4714099,0.4714099,0.31427324,0.78568316,1.7285029,1.257093,2.9855957,1.2329395,0.89229774,2.1252375,0.7333333333333333,0.0,1.0999563,0.6285465,0.0,0.5652173913043478,4.085552,0.02197802197802198,3.771279,0.7368421052631579,2.1999125,41.79834,0.2517482517482518,0.04895104895104895,0.6993006993006993,4.085552,0.4230769230769231,0.07692307692307693,0.5,1.0,0.8426573426573427,0.0,0.0,0.0,0.0,0.0,2.3644648,0.0,0.18340279,0.18340279,0.18340279,0.18340279,0.0,0.0,1.167155,1.167155,1.167155,1.167155,0.004725324,0.004725324,0.004725324,0.004725324,Left Centre Back,Left Back,4.7140985,6.2854652,7.542558,11.62811,0.0,2.9855957,0.0,0.0,0.0,3.299869,0.78568316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.8251121076233184,0.7045454545454546,0.15384615384615385,23.789335664335663,22.41012383298755,19.6600284576416,15.743803977966309,0.0,0.0,,0.0,0.0,0.13286713,0.23426573,0.0,0.22832371,9,63.63889,2.4827585,0.0,0.0,0.008836156,-0.008836156,0.4714099,0.0,0.0,,0.0,,0.94202393,0.8008027,-0.13811189,-4.1293073,32.21301,1.0,4.7921414,0.625,0.9428198,0.0,0.0,0.15713662,0.0,8.418778,4.399825,0.31427324,5,30.305374,2.042776,0.31427324,0.17567568,0.33333334,25.687164,40.7847,2026-02-14T17:45,6.3638887,0.08339671,0.019261293,-0.0017848727,0.03788498,0.028035305,,0.0,10.056744,0.020259636,0.0,0.0,3.6141422,14.456569,132895,10454.54,1554.67,434.09,127.36,38.34,6.55,108.86,5.78,93.42,27.98,0.0,0.0,0.0,0.0,0.01,23.0,Excelsior,Dutch Eredivisie,2003-07-08,573.0,Centre Back,Centre Back
Mathijs Tielemans,52217,2025/2026,0.01841432973742485,0.011822301,0.6420164,1.9260492,0.0,0.0,0.6420164,0.6420164,0.0,0.6420164,0.6420164,0.6420164,1.2840328,0.60532415,0.60532415,1.2106483,0.5,0.0,1.2840328,0.6420164,0.6420164,0.875,4.494115,0.05263157894736842,0.6420164,,0.0,53.28736,0.10714285714285714,0.10714285714285714,0.7857142857142857,9.630246,0.06666666666666667,0.0,0.9333333333333333,1.0,0.8690476190476191,0.0,0.0,1.2840328,0.6666666666666666,0.0,0.60532415,0.0,0.2491145,0.2491145,0.17452116,0.17452116,0.09826513,0.0,0.3880189,0.3880189,0.27183288,0.27183288,0.0056234626,0.0056234626,0.003939607,0.003939607,Left Defensive Midfielder,Right Centre Midfielder,0.6420164,5.1361313,8.346213,14.124361,0.0,7.0621805,1.0,0.0,0.0064516129032258064,3.210082,0.6420164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.1527777777777778,0.8235294117647058,0.20238095238095238,21.620355515252974,21.417120946596746,15.292352676391602,15.746429443359375,0.0,0.0,,0.0,0.0,0.071428575,0.15476191,0.0,0.2877698,2,70.09167,5.1361313,0.0,0.0,0.11008743,-0.110087425,2.5680656,0.0,0.0,,0.0,,0.9905999,1.029693,-0.04551821,-6.3280025,43.657116,0.9852941,4.9654408,0.0,4.494115,0.0,0.0,0.0,0.0,15.535608,7.704197,1.2840328,2,43.776703,5.778147,2.5680656,0.4090909,0.5714286,44.854645,49.01101,2025-11-01T20:00,1.5575926,0.083105445,0.059007943,0.009184367,-0.02238584,0.037298962,,0.0,7.704197,0.14032358,0.0,0.0,4.494115,16.05041,52217,11770.06,2303.8,749.91,112.65,65.01,7.08,112.65,5.79,69.91,26.1,0.5,0.05,0.5,0.03,0.2,24.0,Excelsior,Dutch Eredivisie,2002-04-26,140.0,Defensive Midfield,Defensive Midfield
