Player Name,player_id,Season,xG Per Shot,xG,Shots,Open Play Key Passes,Assists,Throughballs,Passes into Box,Open Play Passes into Box,Touches Inside Box,Open Play Passes into and Touches Inside Box,Tackles,Interceptions,Tackles and Interceptions,PAdj Tackles,PAdj Interceptions,PAdj Tackles & Interceptions,Tackled/Dribbled Past %,Successful Dribbles,Fouls Committed,Dribbled Past,Dispossessions,Long Ball %,Long Balls,Blocks per Shot,Clearances,Aerial Win %,Aerial Wins,Open Play Passes,Forward Pass %,Backward Pass %,Sideways Pass %,Open Play Final 3rd Passes,op_f3_forward_pass_proportion,op_f3_backward_pass_proportion,op_f3_sideways_pass_proportion,shot_on_target_ratio,passing_ratio,conversion_ratio,Non-Penalty Goals,Successful Crosses,crossing_ratio,penalty_wins_90,padj_clearances_90,passes_inside_box_90,xgchain_90,op_xgchain_90,xgbuildup_90,op_xgbuildup_90,Open Play xG Assisted,op_assists_90,xgchain,op_xgchain,xgbuildup,op_xgbuildup,xgchain_per_possession,op_xgchain_per_possession,xgbuildup_per_possession,op_xgbuildup_per_possession,primary_position,secondary_position,pressured_long_balls_90,unpressured_long_balls_90,aggressive_actions_90,pressures_90,Turnovers,pressure_regains_90,box_cross_ratio,sp_xa_90,shot_touch_ratio,Deep Progressions,fouls_won_90,shots_faced_90,goals_faced_90,np_xg_faced_90,np_psxg_faced_90,save_ratio,xs_ratio,gsaa_90,gsaa_ratio,left_foot_ratio,pressured_passing_ratio,passes_pressed_ratio,pass_length,s_pass_length,p_pass_length,ps_pass_length,ot_shots_faced_90,npot_psxg_faced_90,ot_shots_faced_ratio,np_optimal_gk_dlength,clcaa,pass_into_pressure_ratio,pass_into_danger_ratio,da_aggressive_distance,positive_outcome_score,appearances,average_minutes,positive_outcome_90,sp_assists_90,sp_key_passes_90,npxgxa_90,over_under_performance_90,shots_key_passes_90,failed_dribbles_90,total_dribbles_90,dribble_ratio,sp_passes_into_box_90,penalty_conversion_ratio,pass_length_ratio,pressured_pass_length_ratio,change_in_passing_ratio,pressured_change_in_pass_length,carries_90,carry_ratio,carry_length,dribble_faced_ratio,counterpressures_90,yellow_cards_90,second_yellow_cards_90,red_cards_90,errors_90,padj_pressures_90,defensive_action_regains_90,counterpressure_regains_90,starting_appearances,average_x_pressure,fhalf_pressures_90,fhalf_counterpressures_90,fhalf_pressures_ratio,fhalf_counterpressures_ratio,average_x_defensive_action,average_x_pass,most_recent_match,90s_played,obv_90,Pass OBV,Shot OBV,Defensive Action OBV,Dribble & Carry OBV,obv_gk_90,deep_completions_90,ball_recoveries_90,np_psxg_90,penalties_faced_90,penalties_conceded_90,fhalf_ball_recoveries_90,defensive_actions_90,Age,Team,League,birth_date,Player Season Minutes,position_1,Score Type
Jamiro Gregory Monteiro Alvarenga,7753,2025/2026,0.0792942312028673,0.12680396,1.5991575,0.6218946,0.08884209,0.08884209,1.1549472,1.0661051,1.6879996,2.7541046,3.287157,1.3326313,4.6197886,2.0925903,1.0683826,3.1609728,0.7115384615384616,0.35536835,1.1549472,1.3326313,1.7768418,0.42857142857142855,1.8656839,0.017543859649122806,0.26652628,0.0,0.0,38.024414,0.15732758620689655,0.1853448275862069,0.6573275862068966,7.107367,0.2625,0.125,0.6125,0.1111111111111111,0.8125,0.1111111111111111,0.17768417,0.08884209,0.1111111111111111,0.0,0.20850219,0.08884209,0.68885803,0.65613323,0.57822037,0.5681882,0.06922111,0.08884209,7.7537355,7.3853874,6.5084057,6.395485,0.017582167,0.01674691,0.01475829,0.014502234,Left Centre Midfielder,Left Defensive Midfielder,0.7107367,3.9090517,17.590733,27.807573,1.5991575,7.4627357,0.0,0.0024805318,0.010356731875719217,2.931789,2.5764205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.11506849315068493,0.7714285714285715,0.15086206896551724,19.298442972117456,17.86943722024204,16.91067123413086,16.07477569580078,0.0,0.0,,0.0,0.0,0.07974138,0.18318966,0.0,0.40280557,14,72.35953,3.5714514,0.0,0.08884209,0.19850564,0.06802064,2.3098943,0.35536835,0.7107367,0.5,0.08884209,,0.92595226,0.9505699,-0.04107143,-2.3877723,36.514095,0.91727495,4.979055,0.42307693,5.7747355,0.0,0.0,0.08884209,0.08884209,17.676208,9.5061035,1.6879996,14,42.754734,8.884209,2.5764205,0.31948882,0.44615385,41.29071,49.73579,2025-12-13T20:00,11.255926,0.077411525,0.032438334,-0.07184488,0.06817973,0.048638366,,0.26652628,8.08463,0.09835243,0.0,0.0,2.5764205,32.249676,32.0,PEC Zwolle,Dutch Eredivisie,1993-11-23,1013.0,Centre Midfield,Central Midfield
Saïd Bakari,22184,2025/2026,,0.0,0.0,0.46069187,0.0,0.0,0.46069187,0.46069187,0.69103783,1.1517297,1.8427675,3.224843,5.0676107,2.1060257,2.9145343,5.0205593,0.5,0.92138374,0.69103783,1.8427675,0.23034593,0.6296296296296297,3.915881,0.023529411764705882,3.685535,0.7,1.6124215,41.00158,0.2946859903381642,0.1111111111111111,0.5942028985507246,7.601416,0.42424242424242425,0.06060606060606061,0.5151515151515151,,0.855072463768116,,0.0,0.0,0.0,0.0,2.862507,0.0,0.45509472,0.45509472,0.44431558,0.44431558,0.023457306,0.0,1.975701,1.975701,1.9289057,1.9289057,0.009829358,0.009829358,0.009596546,0.009596546,Right Back,,4.146227,5.7586484,9.213838,17.736637,2.3034594,5.0676107,0.0,0.0,0.0,5.7586484,0.69103783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.08108108108108109,0.6363636363636364,0.05314009661835749,20.711692330917874,19.766619493732346,17.384937286376953,19.82369041442871,0.0,0.0,,0.0,0.0,0.13043478,0.22705314,0.0,0.24185248,9,43.412964,3.2478778,0.0,0.0,0.023457306,-0.023457306,0.46069187,0.92138374,1.8427675,0.5,0.0,,0.9543701,1.1402797,-0.21870883,-3.3267548,34.321545,0.9395973,5.5604177,0.36363637,3.4551892,0.0,0.0,0.0,0.0,13.11625,6.9103785,1.1517297,3,34.230236,4.146227,0.92138374,0.23376623,0.26666668,31.114311,46.509354,2025-12-14T11:15,4.341296,0.020209253,0.09070524,,-0.17117488,0.10067889,,0.23034593,9.213838,0.0,0.0,0.0,2.9944973,20.270443,31.0,Sparta Rotterdam,Dutch Eredivisie,1994-09-22,391.0,Right Back,Right Back
Troy Parrott,33226,2025/2026,0.1351168461335011,0.5048454,3.7363615,0.7664331,0.0,0.09580414,0.57482487,0.57482487,10.155238,10.730063,0.67062896,0.38321656,1.0538455,0.6512339,0.3162528,0.9674867,0.4375,0.67062896,0.67062896,0.8622372,1.5328662,0.5714285714285714,0.38321656,0.008547008547008548,0.38321656,0.34782608695652173,1.5328662,17.915375,0.09595959595959595,0.2474747474747475,0.6565656565656566,7.18531,0.09333333333333334,0.25333333333333335,0.6533333333333333,0.41025641025641024,0.7373737373737373,0.1794871794871795,0.67062896,0.09580414,0.5,0.38321656,0.47739273,0.8622372,1.274386,0.8990734,0.5108785,0.5108785,0.07062097,0.0,13.301994,9.384495,5.3325305,5.3325305,0.046673663,0.032928053,0.018710634,0.018710634,Centre Forward,Right Centre Forward,0.57482487,0.47902068,17.148941,34.48949,2.6825159,9.580414,0.0,0.0,0.062360801781737196,1.7244744,1.1496497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.1417910447761194,0.6825396825396826,0.3181818181818182,14.721958353061869,15.348693011558218,14.369606018066406,15.257554054260254,0.0,0.0,,0.0,0.0,0.11111111,0.3030303,0.0,0.20356816,11,85.40151,4.263284,0.0,0.0,0.5754664,0.09516263,4.5027947,0.28741243,0.95804137,0.7,0.0,0.4,1.0425714,1.0617934,-0.054834057,-0.3523527,18.011179,0.8138298,5.0288296,0.1,7.5685267,0.19160828,0.0,0.0,0.0,35.993927,9.963631,2.5867116,10,70.587524,28.453829,6.227269,0.825,0.8227848,69.19652,62.60438,2025-12-21T15:45,10.437963,0.30127898,-0.07851575,0.12231358,0.0116302185,0.24585097,,1.1496497,4.4069905,0.6771337,0.0,0.0,2.2992995,35.83075,24.0,AZ Alkmaar,Dutch Eredivisie,2002-02-04,939.0,Centre Forward,Striker
Anselmo García MacNulty,140489,2025/2026,0.054177697747945786,0.012783483,0.2359547,0.17696603,0.0,0.058988675,0.41292074,0.41292074,0.9438188,1.3567395,1.5337056,0.7668528,2.3005583,1.0468396,0.4668688,1.5137087,0.7878787878787878,0.2359547,1.0617962,0.41292074,0.058988675,0.5492957746478874,4.6011167,0.05185185185185185,4.1292076,0.5869565217391305,1.5926942,45.598244,0.3093167701863354,0.02360248447204969,0.6670807453416149,5.426958,0.42391304347826086,0.010869565217391304,0.5652173913043478,0.25,0.84472049689441,0.0,0.0,0.0,0.0,0.0,2.582235,0.058988675,0.39088434,0.39088434,0.38449243,0.38449243,0.004870892,0.0,6.6264305,6.6264305,6.518072,6.518072,0.009716174,0.009716174,0.009557291,0.009557291,Left Centre Back,Centre Back,6.075834,6.429766,5.485947,8.612347,0.11797735,2.7724679,0.0,0.0,0.0013504388926401081,4.0702186,0.35393205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.8003048780487805,0.6633663366336634,0.12546583850931678,24.503505920031056,22.494387637867646,28.052040100097656,23.682016372680664,0.0,0.0,,0.0,0.0,0.079503104,0.18012422,0.0,0.27792552,16,95.357285,2.4657269,0.0,0.0,0.017654374,-0.017654374,0.41292074,0.0,0.2359547,1.0,0.0,,0.9180069,0.84421724,-0.18135417,3.5485346,36.39601,0.99513775,4.7719226,0.625,1.2977508,0.2359547,0.058988675,0.0,0.0,5.484636,4.0702186,0.41292074,16,26.55248,1.0028075,0.2359547,0.11643836,0.18181819,21.787659,37.871376,2025-12-20T17:45,16.952406,0.10432656,0.0075792936,-0.00506777,0.05360445,0.04821058,,0.17696603,7.196618,0.003865994,0.0,0.0,1.2977508,11.207849,23.0,PEC Zwolle,Dutch Eredivisie,2003-02-19,1526.0,Centre Back,Centre Back
In-Beom Hwang,23763,2025/2026,0.05975775793194771,0.07718056,1.2915571,0.32288927,0.32288927,0.0,2.2602248,0.9686678,0.32288927,1.2915571,2.5831141,1.6144463,4.1975603,2.7153316,1.6793869,4.3947186,0.6153846153846154,0.64577854,0.32288927,1.6144463,0.64577854,0.5384615384615384,4.5204496,0.0,1.6144463,0.6,1.9373356,49.72495,0.20118343195266272,0.10059171597633136,0.6982248520710059,12.592682,0.23076923076923078,0.15384615384615385,0.6153846153846154,0.25,0.7455621301775148,0.0,0.0,0.9686678,0.75,0.0,1.6224384,0.0,0.774802,0.69701135,0.6943207,0.688542,0.025435768,0.0,2.3995905,2.15867,2.1503367,2.13244,0.015581757,0.014017337,0.013963225,0.013847014,Right Defensive Midfielder,Left Centre Midfielder,2.9060032,7.103564,10.655346,14.207128,0.9686678,4.843339,0.42857142857142855,0.07201203,0.010714285714285714,5.1662283,2.5831141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.33620689655172414,0.7317073170731707,0.24260355029585798,19.363963110207102,17.733570886036706,15.118535995483398,15.859333038330078,0.0,0.0,,0.0,0.0,0.088757396,0.21893491,0.0,0.44639376,7,39.81905,7.394164,0.32288927,0.9686678,0.17462835,0.1482609,2.5831141,0.32288927,0.9686678,0.6666667,1.2915571,,0.9158028,1.0489993,-0.013854813,-4.2454267,41.006935,0.96062994,4.833287,0.2857143,2.5831141,0.0,0.0,0.0,0.32288927,14.705572,5.8120065,1.2915571,3,44.37677,6.134896,1.6144463,0.4318182,0.625,44.096825,53.491737,2025-12-21T13:30,3.097037,0.25917053,0.11542619,-0.049329203,0.11860697,0.07446655,,0.0,11.624013,0.13821594,0.0,0.0,4.1975603,17.11313,29.0,Feyenoord,Dutch Eredivisie,1996-09-20,279.0,Defensive Midfield,Defensive Midfield
Do-Yong Yoon,434152,2025/2026,0.16747713088989258,0.5925675,3.5381994,0.0,0.0,0.0,0.0,0.0,2.8305597,2.8305597,1.4152799,0.70763993,2.1229196,1.4286319,0.5557451,1.984377,0.5,0.70763993,2.1229196,1.4152799,2.1229196,0.0,0.0,0.0,0.0,0.2,0.70763993,16.983356,0.2,0.2,0.6,2.1229196,0.0,0.6666666666666666,0.3333333333333333,0.4,0.76,0.2,0.70763993,0.0,,0.0,0.0,0.0,0.72165495,0.67924213,0.41057357,0.41057357,0.0,0.0,1.0198054,0.95986974,0.58020127,0.58020127,0.026148858,0.024612045,0.014876955,0.014876955,Right Midfielder,,0.0,0.70763993,16.275717,29.720875,3.5381994,7.7840385,,0.0,0.05263157894736842,0.0,2.1229196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.6111111111111112,0.8,0.2,15.672734375,14.542796887849507,15.170000076293945,11.022500038146973,0.0,0.0,,0.0,0.0,0.24,0.4,0.0,,6,21.197222,,0.0,0.0,0.5925675,0.11507237,3.5381994,1.4152799,2.1229196,0.33333334,0.0,,0.92790425,0.72659856,0.04,-0.50273466,21.936836,0.7741935,3.5310383,0.33333334,4.245839,0.70763993,0.0,0.0,0.0,23.922018,9.199319,0.0,0,42.825222,12.029878,4.245839,0.4047619,1.0,41.417114,43.444977,2025-12-05T19:00,1.4131482,0.1605494,-0.035246857,0.061157644,0.0092864325,0.12535219,,0.0,9.199319,0.535358,0.0,0.0,5.6611195,33.259075,19.0,Excelsior,Dutch Eredivisie,2006-10-28,127.0,Right Winger,Winger
Sergiño Dest,21881,2025/2026,0.056865655458890475,0.044522423,0.7829404,1.0840714,0.24090473,0.060226183,1.1442975,1.1442975,2.288595,3.4328926,2.1681428,0.48180947,2.6499522,2.8590014,0.62618095,3.4851818,0.7659574468085106,1.3249761,0.8431666,0.66248804,1.3249761,0.625,1.5056547,0.02702702702702703,0.72271425,0.42857142857142855,0.72271425,52.336555,0.25075528700906347,0.12789526686807653,0.62134944612286,18.670118,0.2645161290322581,0.13548387096774195,0.6,0.3076923076923077,0.8731117824773413,0.07692307692307693,0.060226183,0.4215833,0.2,0.0,0.92528695,0.36135712,0.83534807,0.8036107,0.75219476,0.72045743,0.16564521,0.24090473,13.870181,13.34321,12.489496,11.962528,0.01755719,0.01689014,0.01580949,0.015142441,Right Back,Left Back,1.1442975,1.9874641,8.070309,16.44175,3.7942498,5.781714,0.3157894736842105,0.0,0.006700167504187605,6.624881,1.8670118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.13306451612903225,0.7647058823529411,0.13695871097683787,16.246233399420948,15.66912327890715,17.588674545288086,17.13192367553711,0.0,0.0,,0.0,0.0,0.11480363,0.20644511,0.0,0.3793104,16,93.39791,7.353618,0.0,0.0,0.21016768,0.09096328,1.8670118,1.3852023,2.7101784,0.4888889,0.0,,0.9644773,0.9740315,-0.1084059,1.3424417,53.23995,0.9106335,5.0364237,0.60714287,4.095381,0.24090473,0.0,0.0,0.0,22.687408,6.6851068,1.9874641,16,41.599075,6.203297,2.3488214,0.37728938,0.5735294,39.070774,53.624763,2025-12-21T11:15,16.604073,0.17245318,0.117444366,-0.036562104,-0.03754427,0.12911518,,0.30113095,10.1782255,0.012410137,0.0,0.0,4.095381,19.332605,25.0,PSV Eindhoven,Dutch Eredivisie,2000-11-03,1494.0,Right Back,Right Back
Ricardo Daniel Pepi,26151,2025/2026,0.12221502374719691,0.39271277,3.2132938,0.95208704,0.11901088,0.0,0.23802176,0.23802176,9.520871,9.758893,0.35703266,0.23802176,0.59505445,0.4238656,0.31690717,0.74077284,0.75,0.7140653,1.4281306,0.11901088,0.95208704,1.0,0.47604352,0.010416666666666666,0.7140653,0.5,0.95208704,16.780535,0.07792207792207792,0.3246753246753247,0.5974025974025974,7.854718,0.07575757575757576,0.3787878787878788,0.5454545454545454,0.4444444444444444,0.8571428571428571,0.2222222222222222,0.7140653,0.0,0.0,0.0,1.1100186,0.59505445,0.94817466,0.84921026,0.5876624,0.57446134,0.06526228,0.11901088,7.967125,7.135568,4.9378877,4.8269644,0.039054535,0.034978274,0.024205333,0.02366159,Centre Forward,Left Centre Forward,0.7140653,0.47604352,10.472958,23.207125,2.6182394,7.854718,0.0,0.0,0.0702247191011236,1.7851633,0.59505445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.032,0.825,0.2597402597402597,14.695778586647727,15.255605986624053,10.540999412536621,10.886666297912598,0.0,0.0,,0.0,0.0,0.084415585,0.2012987,0.0,0.2616984,14,54.016666,5.3911924,0.0,0.0,0.4579751,0.37510118,4.165381,0.8330762,1.5471416,0.46153846,0.0,1.0,1.0380944,1.0327926,-0.03214286,-4.154779,19.279764,0.845679,4.9325376,0.0,4.403403,0.0,0.0,0.0,0.0,32.919487,8.09274,2.142196,7,67.72312,17.732622,3.6893375,0.7641026,0.8378378,65.360374,61.319954,2025-12-21T11:15,8.402593,-0.04126858,-0.086256586,0.10497287,-0.0020416777,-0.057943184,,1.1901089,3.6893375,0.42382884,0.0,0.0,2.2612069,24.873276,23.0,PSV Eindhoven,Dutch Eredivisie,2003-01-09,756.0,Centre Forward,Striker
Taylor Booth,39374,2025/2026,0.05008592930707065,0.12660018,2.5276597,1.1489363,0.0,0.0,2.987234,1.8382978,3.4468086,5.2851067,2.5276597,0.45957446,2.987234,3.0082343,0.57508093,3.583315,0.7857142857142857,0.6893617,2.0680852,0.6893617,1.3787234,0.6153846153846154,1.8382978,0.025,0.6893617,0.2,0.6893617,29.412766,0.13380281690140844,0.19718309859154928,0.6690140845070423,11.948936,0.1346153846153846,0.19230769230769232,0.6730769230769231,0.2727272727272727,0.7676056338028169,0.0,0.0,2.0680852,0.5625,0.0,0.8821741,0.22978723,0.6596158,0.5800449,0.56567085,0.4791517,0.1103563,0.0,2.8705504,2.5242696,2.4617157,2.0851972,0.018400963,0.016181216,0.01578023,0.013366649,Left Wing,Right Midfielder,1.6085107,2.0680852,12.868086,28.263832,4.595745,5.5148935,0.46153846153846156,0.058298998,0.028469750889679714,3.906383,0.9191489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.08080808080808081,0.7,0.14084507042253522,19.086264167033452,18.16359437715023,18.95703887939453,18.132444381713867,0.0,0.0,,0.0,0.0,0.07042254,0.20422535,0.0,0.4201681,9,43.518517,8.042554,0.0,0.45957446,0.29525545,-0.29525548,4.1361704,1.8382978,2.5276597,0.27272728,1.1489363,,0.9516579,0.95650196,-0.06760564,-0.12922528,30.561705,0.8270677,6.594326,0.5,5.974468,0.22978723,0.0,0.0,0.0,35.46708,6.6638303,0.45957446,4,50.701508,14.476596,4.595745,0.5121951,0.7692308,49.18721,64.70839,2025-11-02T13:30,4.351852,0.11211067,0.24312982,-0.11686903,-0.018713593,0.0045634913,,0.45957446,7.1234045,0.06623071,0.0,0.0,3.6765957,32.859577,25.0,Twente,Dutch Eredivisie,2001-05-31,392.0,Left Winger,Winger
Zach Booth,201763,2025/2026,0.02026400715112686,0.015981544,0.7886666,0.0,0.0,0.0,1.5773332,1.5773332,0.0,1.5773332,0.7886666,0.0,0.7886666,0.3782244,0.0,0.3782244,1.0,0.0,3.1546664,0.0,0.0,1.0,0.7886666,0.0,0.0,0.0,0.0,22.082663,0.10344827586206896,0.41379310344827586,0.4827586206896552,7.0979986,0.0,0.2222222222222222,0.7777777777777778,1.0,0.8275862068965517,0.0,0.0,0.7886666,1.0,0.0,0.0,0.0,0.4122671,0.4122671,0.0,0.0,0.0,0.0,0.5227394,0.5227394,0.0,0.0,0.015840588,0.015840588,0.0,0.0,Centre Attacking Midfielder,,0.0,0.7886666,18.927998,25.237331,0.7886666,3.1546664,0.0,0.0,0.018518518518518517,3.9433327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.20833333333333334,1.0,0.20689655172413793,15.572122508081897,14.437478383382162,9.708605766296387,9.708605766296387,0.0,0.0,,0.0,0.0,0.03448276,0.10344828,0.0,0.027972028,3,38.03889,0.31546664,0.0,0.0,0.015981544,-0.015981544,0.7886666,0.0,0.0,,0.0,,0.9271362,1.0,0.1724138,-5.8635173,20.505331,1.0,6.0573416,,2.3659997,0.0,0.0,0.0,0.0,21.29642,3.9433327,0.0,1,59.297157,14.984665,0.7886666,0.59375,0.33333334,57.796486,60.370045,2025-08-24T12:30,1.2679629,-0.0005272938,-0.06471942,-0.017451292,-0.008787213,0.09043065,,0.0,4.7319994,0.005664311,0.0,0.0,2.3659997,29.180664,22.0,Excelsior,Dutch Eredivisie,2004-02-17,114.0,Attacking Midfield,Attacking Midfield
Teo Quintero León,300623,2025/2026,0.11059415340423584,0.08000351,0.7233973,0.56264234,0.0,0.0,0.24113244,0.24113244,1.8486819,2.0898144,2.170192,2.170192,4.340384,1.9011459,1.6218035,3.5229492,0.7941176470588235,0.48226488,1.2860396,0.56264234,0.40188736,0.6233766233766234,3.858119,0.08673469387755102,4.5815163,0.6271186440677966,2.9739666,40.75138,0.28027681660899656,0.0726643598615917,0.6470588235294118,6.3498206,0.35443037974683544,0.06329113924050633,0.5822784810126582,0.2222222222222222,0.8183391003460208,0.1111111111111111,0.080377474,0.16075495,0.16666666666666666,0.0,3.6925972,0.080377474,0.43253446,0.3958309,0.3915014,0.35479778,0.02937159,0.0,5.3812895,4.9246497,4.8707848,4.4141445,0.009294109,0.00850544,0.008412409,0.007623738,Left Back,Left Centre Back,5.7871785,4.9834037,9.323787,14.226813,0.7233973,5.8675556,0.3333333333333333,0.0,0.0009737098344693282,4.260006,0.8037747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.6733167082294265,0.6588235294117647,0.14705882352941177,21.601302308607266,20.439874306289642,21.171411514282227,19.815893173217773,0.0,0.0,,0.0,0.0,0.11418685,0.24913494,0.0,0.28032625,15,74.64778,4.420762,0.0,0.0,0.10937511,-0.028997624,1.2860396,0.3215099,0.8037747,0.6,0.0,,0.94623345,0.9359741,-0.15951557,-0.42989117,31.588348,0.9694657,5.6522803,0.75,2.170192,0.16075495,0.080377474,0.0,0.0,11.476976,7.63586,1.2056621,11,33.91724,3.2150989,1.1252847,0.2259887,0.5185185,29.52547,43.916782,2025-12-21T15:45,12.441297,0.24280326,0.04230834,0.0037569525,0.117359824,0.07937813,,0.080377474,9.484542,0.1145375,0.0,0.0,3.0543442,17.683044,27.0,Sparta Rotterdam,Dutch Eredivisie,1999-03-02,1120.0,Left Back,Left Back
Zidane Iqbal,52130,2025/2026,,0.0,0.0,0.33417913,0.0,0.0,1.6708956,1.6708956,0.0,1.6708956,2.0050745,0.66835827,2.673433,2.3292937,0.5924493,2.9217434,0.75,2.0050745,0.66835827,0.66835827,0.66835827,0.7058823529411765,4.010149,0.024390243902439025,0.0,0.0,0.0,56.476273,0.18579234972677597,0.13114754098360656,0.6830601092896175,15.706418,0.3404255319148936,0.0425531914893617,0.6170212765957447,,0.8907103825136612,,0.0,0.0,,0.0,0.0,0.0,0.70221686,0.70221686,0.70221686,0.70221686,0.027537968,0.0,2.1013188,2.1013188,2.1013188,2.1013188,0.015565325,0.015565325,0.015565325,0.015565325,Left Defensive Midfielder,,0.66835827,5.0126867,8.688657,13.701344,2.339254,5.6810446,0.0,0.0,0.0,9.691195,1.3367165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.1375,0.7916666666666666,0.13114754098360656,20.95076630806011,20.43374352952454,20.681251525878906,22.1115779876709,0.0,0.0,,0.0,0.0,0.114754096,0.2021858,0.0,0.48806363,5,53.86333,6.1488957,0.0,0.0,0.027537968,-0.027537968,0.33417913,0.66835827,2.673433,0.75,0.0,,0.975322,1.0691606,-0.09904372,-0.26951477,57.14463,0.94736844,4.0872273,0.33333334,3.67597,0.33417913,0.0,0.0,0.0,17.263102,6.349403,2.0050745,3,46.2122,6.015224,2.339254,0.4390244,0.6363636,45.032227,51.823532,2025-10-26T15:45,2.9924073,0.23458518,0.11066856,,0.031503506,0.09241311,,0.0,10.359553,0.0,0.0,0.0,5.6810446,16.374777,23.0,FC Utrecht,Dutch Eredivisie,2003-04-27,269.0,Defensive Midfield,Defensive Midfield
Gaoussou Kyassou Diarra,441349,2025/2026,0.023886367678642273,0.085364915,3.5737925,0.0,0.0,0.0,0.51054174,0.51054174,5.1054177,5.615959,2.042167,1.0210835,3.0632508,2.440903,1.1107711,3.551674,1.0,2.042167,1.0210835,0.0,2.042167,0.2,0.51054174,0.0,1.0210835,0.5,2.042167,26.548172,0.12962962962962962,0.24074074074074073,0.6296296296296297,9.700294,0.05263157894736842,0.3684210526315789,0.5789473684210527,0.2857142857142857,0.7222222222222222,0.0,0.0,0.0,0.0,0.0,1.1659536,0.51054174,0.9518471,0.9518471,0.8859782,0.8859782,0.0,0.0,1.8643863,1.8643863,1.7353687,1.7353687,0.025894254,0.025894254,0.024102343,0.024102343,Left Midfielder,Left Wing,1.5316254,2.042167,13.784627,29.100882,4.594876,6.1265016,0.0,0.0,0.05042016806722689,2.5527089,1.0210835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.05263157894736842,0.5555555555555556,0.3333333333333333,16.029600920500577,12.861304649939903,16.51136589050293,13.311319351196289,0.0,0.0,,0.0,0.0,0.09259259,0.25925925,0.0,0.29239765,3,58.76111,5.1054177,0.0,0.0,0.085364915,-0.08536493,3.5737925,1.0210835,3.0632508,0.6666667,0.0,,0.8023471,0.80619127,-0.16666667,0.48176518,31.653587,0.88709676,5.903034,1.0,4.594876,0.0,0.0,0.0,0.0,34.17894,6.637043,1.0210835,2,61.396393,20.932213,4.084334,0.71929824,0.8888889,59.507713,61.602234,2025-11-30T13:30,1.9587036,-0.035407428,-0.036240745,-0.08609263,-0.011668028,0.09859397,,1.0210835,6.637043,0.09441585,0.0,0.0,3.0632508,32.16413,23.0,Feyenoord,Dutch Eredivisie,2002-11-21,176.0,Left Winger,Winger
Kiano Dyer,315976,2025/2026,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.422604,0.0,4.422604,4.863327,0.0,4.863327,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,24.324324,0.08333333333333333,0.08333333333333333,0.8333333333333334,2.211302,0.0,0.0,1.0,,0.8333333333333334,,0.0,0.0,,0.0,0.0,0.0,0.6043851,0.6043851,0.6043851,0.6043851,0.0,0.0,0.27331638,0.27331638,0.27331638,0.27331638,0.021024337,0.021024337,0.021024337,0.021024337,Left Defensive Midfielder,,0.0,0.0,4.422604,11.056511,2.211302,2.211302,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.08333333333333333,14.778853098551432,15.686660766601562,15.331014633178711,15.331014633178711,0.0,0.0,,0.0,0.0,0.16666667,0.25,0.0,0.2247191,3,13.566667,4.422604,0.0,0.0,0.0,0.0,0.0,2.211302,2.211302,0.0,0.0,,1.0614262,1.0,0.16666667,0.5521615,26.535625,0.9166667,6.2013707,,4.422604,0.0,0.0,0.0,0.0,11.434189,2.211302,0.0,0,34.05131,4.422604,4.422604,0.4,1.0,32.486214,44.327797,2025-10-25T18:00,0.45222223,-0.06696426,-0.05790536,,0.006898951,-0.015957845,,0.0,2.211302,0.0,0.0,0.0,2.211302,15.4791155,19.0,FC Volendam,Dutch Eredivisie,2006-11-21,41.0,Defensive Midfield,Defensive Midfield
